2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,0,420,0,420.0,True
31/08/2010 12:00:00 AM,0,57.08,10,420,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,20,420,0,440.0,False
2/09/2010 12:00:00 AM,1,58.8,30,0,7.14286,450.00000,False
3/09/2010 12:00:00 AM,1,58.98,40,0,7.14286,461.28571,False
6/09/2010 12:00:00 AM,1,59.55,50,0,7.14286,475.35714,False
7/09/2010 12:00:00 AM,1,59.48,60,0,7.14286,484.85714,False
8/09/2010 12:00:00 AM,1,59.11,70,0,7.14286,492.21429,False
9/09/2010 12:00:00 AM,1,59.65,80,0,7.14286,506.07143,False
10/09/2010 12:00:00 AM,1,59.42,90,0,7.14286,514.42857,False
13/09/2010 12:00:00 AM,1,60.22,100,0,7.14286,530.14286,False
14/09/2010 12:00:00 AM,1,60.39,5.08197,104.91803,7.14286,541.35714,True
15/09/2010 12:00:00 AM,1,60.78,15.08197,104.91803,7.14286,554.14286,False
16/09/2010 12:00:00 AM,1,60.09,25.08197,104.91803,7.14286,559.21429,False
17/09/2010 12:00:00 AM,2,60.59,35.08197,0,8.87446,572.78571,False
20/09/2010 12:00:00 AM,2,60.34,45.08197,0,8.87446,580.56710,False
21/09/2010 12:00:00 AM,2,60.24,55.08197,0,8.87446,589.67965,False
22/09/2010 12:00:00 AM,2,60.49,65.08197,0,8.87446,601.89827,False
23/09/2010 12:00:00 AM,2,60.45,75.08197,0,8.87446,611.54329,False
24/09/2010 12:00:00 AM,2,60.19,85.08197,0,8.87446,619.23593,False
27/09/2010 12:00:00 AM,2,61.07,95.08197,0,8.87446,637.04546,False
28/09/2010 12:00:00 AM,2,61.01,105.08197,0,8.87446,646.51299,False
29/09/2010 12:00:00 AM,2,60.72,115.08197,0,8.87446,653.93939,False
30/09/2010 12:00:00 AM,2,59.95,125.08197,0,8.87446,657.10606,False
1/10/2010 12:00:00 AM,2,59.03,135.08197,0,8.87446,658.94155,False
4/10/2010 12:00:00 AM,2,59.77,5.26732,139.81464,8.87446,675.50865,True
5/10/2010 12:00:00 AM,2,59.44,15.26732,139.81464,8.87446,682.58008,False
6/10/2010 12:00:00 AM,2,60.49,25.26732,139.81464,8.87446,701.89827,False
7/10/2010 12:00:00 AM,3,60.56,35.26732,0,11.18316,712.51948,False
8/10/2010 12:00:00 AM,3,60.4,45.26732,0,11.18316,720.73017,False
11/10/2010 12:00:00 AM,3,60.59,55.26732,0,11.18316,732.85498,False
12/10/2010 12:00:00 AM,3,59.61,65.26732,0,11.18316,731.89548,False
13/10/2010 12:00:00 AM,3,59.7,75.26732,0,11.18316,742.90196,False
14/10/2010 12:00:00 AM,3,60.64,85.26732,0,11.18316,763.41413,False
15/10/2010 12:00:00 AM,3,60.5,95.26732,0,11.18316,771.84849,False
18/10/2010 12:00:00 AM,3,60.06,105.26732,0,11.18316,776.92790,False
19/10/2010 12:00:00 AM,3,60.07,115.26732,0,11.18316,787.03973,False
20/10/2010 12:00:00 AM,3,59.7,125.26732,0,11.18316,792.90196,False
21/10/2010 12:00:00 AM,3,59.84,135.26732,0,11.18316,804.46761,False
22/10/2010 12:00:00 AM,3,59.93,145.26732,0,11.18316,815.47409,False
25/10/2010 12:00:00 AM,3,60.85,155.26732,0,11.18316,835.76260,False
26/10/2010 12:00:00 AM,3,60.55,165.26732,0,11.18316,842.40765,False
27/10/2010 12:00:00 AM,3,60.01,175.26732,0,11.18316,846.36874,False
28/10/2010 12:00:00 AM,3,60.51,185.26732,0,11.18316,861.96032,False
29/10/2010 12:00:00 AM,3,60.21,195.26732,0,11.18316,868.60537,False
1/11/2010 12:00:00 AM,3,60.68,205.26732,0,11.18316,883.86146,False
2/11/2010 12:00:00 AM,3,60.66,215.26732,0,11.18316,893.63780,False
3/11/2010 12:00:00 AM,3,61,225.26732,0,11.18316,907.44007,False
4/11/2010 12:00:00 AM,3,61.58,235.26732,0,11.18316,923.92630,False
5/11/2010 12:00:00 AM,3,62.15,245.26732,0,11.18316,940.30070,False
8/11/2010 12:00:00 AM,3,61.95,255.26732,0,11.18316,948.06407,False
9/11/2010 12:00:00 AM,3,61.5,265.26732,0,11.18316,953.03165,False
10/11/2010 12:00:00 AM,3,60.98,275.26732,0,11.18316,957.21641,False
11/11/2010 12:00:00 AM,3,61.37,17.52416,267.74316,11.18316,971.57784,True
12/11/2010 12:00:00 AM,3,60.94,27.52416,267.74316,11.18316,976.76908,False
15/11/2010 12:00:00 AM,4,60.89,37.52416,0,15.58032,986.20992,False
16/11/2010 12:00:00 AM,4,61.05,47.52416,0,15.58032,998.70277,False
17/11/2010 12:00:00 AM,4,60.1,57.52416,0,15.58032,993.90147,False
18/11/2010 12:00:00 AM,4,60.07,67.52416,0,15.58032,1003.43406,False
19/11/2010 12:00:00 AM,4,60.1,77.52416,0,15.58032,1013.90147,False
22/11/2010 12:00:00 AM,4,60.28,87.52416,0,15.58032,1026.70593,False
23/11/2010 12:00:00 AM,4,59.66,3.36741,94.15675,15.58032,1027.04613,True
24/11/2010 12:00:00 AM,4,59.58,13.36741,94.15675,15.58032,1035.79970,False
25/11/2010 12:00:00 AM,4,59.7,23.36741,94.15675,15.58032,1047.66934,False
26/11/2010 12:00:00 AM,5,59.8,33.36741,0,17.15485,1059.22737,False
29/11/2010 12:00:00 AM,5,60.08,1.79013,41.57728,17.15485,1074.03073,True
30/11/2010 12:00:00 AM,5,59.69,11.79013,41.57728,17.15485,1077.34034,False
1/12/2010 12:00:00 AM,5,59.59,21.79013,41.57728,17.15485,1085.62485,False
2/12/2010 12:00:00 AM,6,60.84,31.79013,0,17.83824,1117.06842,False
3/12/2010 12:00:00 AM,6,61.01,41.79013,0,17.83824,1130.10092,False
6/12/2010 12:00:00 AM,6,60.92,51.79013,0,17.83824,1138.49547,False
7/12/2010 12:00:00 AM,6,61.56,61.79013,0,17.83824,1159.91195,False
8/12/2010 12:00:00 AM,6,61.13,71.79013,0,17.83824,1162.24150,False
9/12/2010 12:00:00 AM,6,61.64,81.79013,0,17.83824,1181.33900,False
10/12/2010 12:00:00 AM,6,61.6,91.79013,0,17.83824,1190.62548,False
13/12/2010 12:00:00 AM,6,61.8,101.79013,0,17.83824,1204.19312,False
14/12/2010 12:00:00 AM,6,61.94,111.79013,0,17.83824,1216.69048,False
15/12/2010 12:00:00 AM,6,61.89,121.79013,0,17.83824,1225.79856,False
16/12/2010 12:00:00 AM,6,62.18,131.79013,0,17.83824,1240.97165,False
