2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,0,420,0,420.0,True
31/08/2010 12:00:00 AM,0,57.08,10,420,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,20,420,0,440.0,False
2/09/2010 12:00:00 AM,1,58.8,30,0,7.14286,450.00000,False
3/09/2010 12:00:00 AM,1,58.98,40,0,7.14286,461.28571,False
6/09/2010 12:00:00 AM,1,59.55,50,0,7.14286,475.35714,False
7/09/2010 12:00:00 AM,1,59.48,60,0,7.14286,484.85714,False
8/09/2010 12:00:00 AM,1,59.11,70,0,7.14286,492.21429,False
9/09/2010 12:00:00 AM,1,59.65,80,0,7.14286,506.07143,False
10/09/2010 12:00:00 AM,1,59.42,90,0,7.14286,514.42857,False
13/09/2010 12:00:00 AM,1,60.22,100,0,7.14286,530.14286,False
14/09/2010 12:00:00 AM,1,60.39,0,110,7.14286,541.35714,True
15/09/2010 12:00:00 AM,1,60.78,10,110,7.14286,554.14286,False
16/09/2010 12:00:00 AM,1,60.09,20,110,7.14286,559.21429,False
17/09/2010 12:00:00 AM,2,60.59,30,0,8.95834,572.78571,False
20/09/2010 12:00:00 AM,2,60.34,40,0,8.95834,580.54613,False
21/09/2010 12:00:00 AM,2,60.24,50,0,8.95834,589.65030,False
22/09/2010 12:00:00 AM,2,60.49,60,0,8.95834,601.88988,False
23/09/2010 12:00:00 AM,2,60.45,70,0,8.95834,611.53155,False
24/09/2010 12:00:00 AM,2,60.19,80,0,8.95834,619.20238,False
27/09/2010 12:00:00 AM,2,61.07,90,0,8.95834,637.08572,False
28/09/2010 12:00:00 AM,2,61.01,100,0,8.95834,646.54822,False
29/09/2010 12:00:00 AM,2,60.72,110,0,8.95834,653.95030,False
30/09/2010 12:00:00 AM,2,59.95,120,0,8.95834,657.05238,False
1/10/2010 12:00:00 AM,2,59.03,130,0,8.95834,658.81071,False
4/10/2010 12:00:00 AM,2,59.77,0,140,8.95834,675.43988,True
5/10/2010 12:00:00 AM,2,59.44,10,140,8.95834,682.48363,False
6/10/2010 12:00:00 AM,2,60.49,20,140,8.95834,701.88988,False
7/10/2010 12:00:00 AM,3,60.56,30,0,11.27010,712.51696,False
8/10/2010 12:00:00 AM,3,60.4,40,0,11.27010,720.71375,False
11/10/2010 12:00:00 AM,3,60.59,50,0,11.27010,732.85507,False
12/10/2010 12:00:00 AM,3,59.61,60,0,11.27010,731.81037,False
13/10/2010 12:00:00 AM,3,59.7,70,0,11.27010,742.82468,False
14/10/2010 12:00:00 AM,3,60.64,80,0,11.27010,763.41857,False
15/10/2010 12:00:00 AM,3,60.5,90,0,11.27010,771.84076,False
18/10/2010 12:00:00 AM,3,60.06,100,0,11.27010,776.88192,False
19/10/2010 12:00:00 AM,3,60.07,110,0,11.27010,786.99462,False
20/10/2010 12:00:00 AM,3,59.7,120,0,11.27010,792.82468,False
21/10/2010 12:00:00 AM,3,59.84,130,0,11.27010,804.40250,False
22/10/2010 12:00:00 AM,3,59.93,140,0,11.27010,815.41680,False
25/10/2010 12:00:00 AM,3,60.85,150,0,11.27010,835.78529,False
26/10/2010 12:00:00 AM,3,60.55,160,0,11.27010,842.40426,False
27/10/2010 12:00:00 AM,3,60.01,170,0,11.27010,846.31841,False
28/10/2010 12:00:00 AM,3,60.51,180,0,11.27010,861.95346,False
29/10/2010 12:00:00 AM,3,60.21,190,0,11.27010,868.57243,False
1/11/2010 12:00:00 AM,3,60.68,200,0,11.27010,883.86938,False
2/11/2010 12:00:00 AM,3,60.66,210,0,11.27010,893.64397,False
3/11/2010 12:00:00 AM,3,61,220,0,11.27010,907.47581,False
4/11/2010 12:00:00 AM,3,61.58,230,0,11.27010,924.01246,False
5/11/2010 12:00:00 AM,3,62.15,240,0,11.27010,940.43642,False
8/11/2010 12:00:00 AM,3,61.95,250,0,11.27010,948.18240,False
9/11/2010 12:00:00 AM,3,61.5,260,0,11.27010,953.11085,False
10/11/2010 12:00:00 AM,3,60.98,270,0,11.27010,957.25040,False
11/11/2010 12:00:00 AM,3,61.37,0,280,11.27010,971.64574,True
12/11/2010 12:00:00 AM,3,60.94,10,280,11.27010,976.79960,False
15/11/2010 12:00:00 AM,4,60.89,20,0,15.86855,986.23610,False
16/11/2010 12:00:00 AM,4,61.05,30,0,15.86855,998.77506,False
17/11/2010 12:00:00 AM,4,60.1,40,0,15.86855,993.69994,False
18/11/2010 12:00:00 AM,4,60.07,50,0,15.86855,1003.22388,False
19/11/2010 12:00:00 AM,4,60.1,60,0,15.86855,1013.69994,False
22/11/2010 12:00:00 AM,4,60.28,70,0,15.86855,1026.55628,False
23/11/2010 12:00:00 AM,4,59.66,0,80,15.86855,1026.71778,True
24/11/2010 12:00:00 AM,4,59.58,10,80,15.86855,1035.44829,False
25/11/2010 12:00:00 AM,4,59.7,20,80,15.86855,1047.35252,False
26/11/2010 12:00:00 AM,5,59.8,30,0,17.20634,1058.93937,False
29/11/2010 12:00:00 AM,5,60.08,0,40,17.20634,1073.75715,True
30/11/2010 12:00:00 AM,5,59.69,10,40,17.20634,1077.04668,False
1/12/2010 12:00:00 AM,5,59.59,20,40,17.20634,1085.32604,False
2/12/2010 12:00:00 AM,6,60.84,30,0,17.86381,1116.83397,False
3/12/2010 12:00:00 AM,6,61.01,40,0,17.86381,1129.87082,False
6/12/2010 12:00:00 AM,6,60.92,50,0,17.86381,1138.26308,False
7/12/2010 12:00:00 AM,6,61.56,60,0,17.86381,1159.69591,False
8/12/2010 12:00:00 AM,6,61.13,70,0,17.86381,1162.01448,False
9/12/2010 12:00:00 AM,6,61.64,80,0,17.86381,1181.12502,False
10/12/2010 12:00:00 AM,6,61.6,90,0,17.86381,1190.41047,False
13/12/2010 12:00:00 AM,6,61.8,100,0,17.86381,1203.98323,False
14/12/2010 12:00:00 AM,6,61.94,110,0,17.86381,1216.48416,False
15/12/2010 12:00:00 AM,6,61.89,120,0,17.86381,1225.59097,False
16/12/2010 12:00:00 AM,6,62.18,130,0,17.86381,1240.77147,False
17/12/2010 12:00:00 AM,6,61.83,140,0,17.86381,1244.51914,False
20/12/2010 12:00:00 AM,6,61.63,150,0,17.86381,1250.94638,False
21/12/2010 12:00:00 AM,6,62.04,160,0,17.86381,1268.27054,False
22/12/2010 12:00:00 AM,6,62.1,170,0,17.86381,1279.34237,False
23/12/2010 12:00:00 AM,6,62.43,180,0,17.86381,1295.23742,False
24/12/2010 12:00:00 AM,6,62.08,190,0,17.86381,1298.98509,False
