2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,420,0,0,420.0,False
31/08/2010 12:00:00 AM,0,57.08,430,0,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,440,0,0,440.0,False
2/09/2010 12:00:00 AM,0,58.8,450,0,0,450.0,False
3/09/2010 12:00:00 AM,0,58.98,460,0,0,460.00,False
6/09/2010 12:00:00 AM,0,59.55,470,0,0,470.00,False
7/09/2010 12:00:00 AM,0,59.48,480,0,0,480.00,False
8/09/2010 12:00:00 AM,0,59.11,490,0,0,490.00,False
9/09/2010 12:00:00 AM,0,59.65,500,0,0,500.00,False
10/09/2010 12:00:00 AM,0,59.42,510,0,0,510.00,False
13/09/2010 12:00:00 AM,0,60.22,520,0,0,520.00,False
14/09/2010 12:00:00 AM,0,60.39,530,0,0,530.00,False
15/09/2010 12:00:00 AM,0,60.78,540,0,0,540.00,False
16/09/2010 12:00:00 AM,0,60.09,550,0,0,550.00,False
17/09/2010 12:00:00 AM,0,60.59,560,0,0,560.00,False
20/09/2010 12:00:00 AM,0,60.34,570,0,0,570.00,False
21/09/2010 12:00:00 AM,0,60.24,580,0,0,580.00,False
22/09/2010 12:00:00 AM,0,60.49,590,0,0,590.00,False
23/09/2010 12:00:00 AM,0,60.45,600,0,0,600.00,False
24/09/2010 12:00:00 AM,0,60.19,610,0,0,610.00,False
27/09/2010 12:00:00 AM,0,61.07,620,0,0,620.00,False
28/09/2010 12:00:00 AM,0,61.01,630,0,0,630.00,False
29/09/2010 12:00:00 AM,0,60.72,640,0,0,640.00,False
30/09/2010 12:00:00 AM,0,59.95,650,0,0,650.00,False
1/10/2010 12:00:00 AM,0,59.03,660,0,0,660.00,False
4/10/2010 12:00:00 AM,0,59.77,670,0,0,670.00,False
5/10/2010 12:00:00 AM,0,59.44,680,0,0,680.00,False
6/10/2010 12:00:00 AM,0,60.49,690,0,0,690.00,False
7/10/2010 12:00:00 AM,0,60.56,700,0,0,700.00,False
8/10/2010 12:00:00 AM,0,60.4,710,0,0,710.0,False
11/10/2010 12:00:00 AM,0,60.59,720,0,0,720.00,False
12/10/2010 12:00:00 AM,0,59.61,730,0,0,730.00,False
13/10/2010 12:00:00 AM,0,59.7,740,0,0,740.0,False
14/10/2010 12:00:00 AM,0,60.64,750,0,0,750.00,False
15/10/2010 12:00:00 AM,0,60.5,760,0,0,760.0,False
18/10/2010 12:00:00 AM,0,60.06,770,0,0,770.00,False
19/10/2010 12:00:00 AM,0,60.07,780,0,0,780.00,False
20/10/2010 12:00:00 AM,0,59.7,790,0,0,790.0,False
21/10/2010 12:00:00 AM,0,59.84,800,0,0,800.00,False
22/10/2010 12:00:00 AM,0,59.93,810,0,0,810.00,False
25/10/2010 12:00:00 AM,0,60.85,820,0,0,820.00,False
26/10/2010 12:00:00 AM,0,60.55,830,0,0,830.00,False
27/10/2010 12:00:00 AM,0,60.01,840,0,0,840.00,False
28/10/2010 12:00:00 AM,0,60.51,850,0,0,850.00,False
29/10/2010 12:00:00 AM,0,60.21,860,0,0,860.00,False
1/11/2010 12:00:00 AM,0,60.68,870,0,0,870.00,False
2/11/2010 12:00:00 AM,0,60.66,880,0,0,880.00,False
3/11/2010 12:00:00 AM,0,61,890,0,0,890,False
4/11/2010 12:00:00 AM,0,61.58,900,0,0,900.00,False
5/11/2010 12:00:00 AM,0,62.15,910,0,0,910.00,False
8/11/2010 12:00:00 AM,0,61.95,920,0,0,920.00,False
9/11/2010 12:00:00 AM,0,61.5,930,0,0,930.0,False
10/11/2010 12:00:00 AM,0,60.98,940,0,0,940.00,False
11/11/2010 12:00:00 AM,0,61.37,950,0,0,950.00,False
12/11/2010 12:00:00 AM,0,60.94,960,0,0,960.00,False
15/11/2010 12:00:00 AM,0,60.89,970,0,0,970.00,False
16/11/2010 12:00:00 AM,0,61.05,980,0,0,980.00,False
17/11/2010 12:00:00 AM,0,60.1,990,0,0,990.0,False
18/11/2010 12:00:00 AM,0,60.07,1000,0,0,1000.00,False
19/11/2010 12:00:00 AM,0,60.1,1010,0,0,1010.0,False
22/11/2010 12:00:00 AM,0,60.28,1020,0,0,1020.00,False
23/11/2010 12:00:00 AM,0,59.66,1030,0,0,1030.00,False
24/11/2010 12:00:00 AM,0,59.58,1040,0,0,1040.00,False
25/11/2010 12:00:00 AM,0,59.7,1050,0,0,1050.0,False
26/11/2010 12:00:00 AM,0,59.8,1060,0,0,1060.0,False
29/11/2010 12:00:00 AM,0,60.08,1070,0,0,1070.00,False
30/11/2010 12:00:00 AM,0,59.69,1080,0,0,1080.00,False
1/12/2010 12:00:00 AM,0,59.59,1090,0,0,1090.00,False
2/12/2010 12:00:00 AM,0,60.84,1100,0,0,1100.00,False
3/12/2010 12:00:00 AM,0,61.01,1110,0,0,1110.00,False
6/12/2010 12:00:00 AM,0,60.92,1120,0,0,1120.00,False
7/12/2010 12:00:00 AM,0,61.56,1130,0,0,1130.00,False
8/12/2010 12:00:00 AM,0,61.13,1140,0,0,1140.00,False
9/12/2010 12:00:00 AM,0,61.64,1150,0,0,1150.00,False
10/12/2010 12:00:00 AM,0,61.6,1160,0,0,1160.0,False
13/12/2010 12:00:00 AM,0,61.8,1170,0,0,1170.0,False
14/12/2010 12:00:00 AM,0,61.94,1180,0,0,1180.00,False
15/12/2010 12:00:00 AM,0,61.89,1190,0,0,1190.00,False
16/12/2010 12:00:00 AM,0,62.18,1200,0,0,1200.00,False
17/12/2010 12:00:00 AM,0,61.83,1210,0,0,1210.00,False
20/12/2010 12:00:00 AM,0,61.63,1220,0,0,1220.00,False
21/12/2010 12:00:00 AM,0,62.04,1230,0,0,1230.00,False
22/12/2010 12:00:00 AM,0,62.1,1240,0,0,1240.0,False
23/12/2010 12:00:00 AM,0,62.43,1250,0,0,1250.00,False
24/12/2010 12:00:00 AM,0,62.08,1260,0,0,1260.00,False
29/12/2010 12:00:00 AM,0,62.02,1270,0,0,1270.00,False
30/12/2010 12:00:00 AM,0,62.41,1280,0,0,1280.00,False
31/12/2010 12:00:00 AM,0,62.06,1290,0,0,1290.00,False
4/01/2011 12:00:00 AM,0,61.1,1300,0,0,1300.0,False
5/01/2011 12:00:00 AM,0,60.58,1310,0,0,1310.00,False
6/01/2011 12:00:00 AM,0,60.7,1320,0,0,1320.0,False
7/01/2011 12:00:00 AM,0,60.4,1330,0,0,1330.0,False
10/01/2011 12:00:00 AM,0,60.47,1340,0,0,1340.00,False
11/01/2011 12:00:00 AM,0,60.53,1350,0,0,1350.00,False
