19/04/2001 12:00:00 AM,0,43.36706,10,0,0,10,False
20/04/2001 12:00:00 AM,0,43.10373,20,0,0,20,False
23/04/2001 12:00:00 AM,0,43.07098,30,0,0,30,False
24/04/2001 12:00:00 AM,0,43.07098,40,0,0,40,False
26/04/2001 12:00:00 AM,0,43.21902,50,0,0,50,False
27/04/2001 12:00:00 AM,0,42.98451,60,0,0,60,False
30/04/2001 12:00:00 AM,0,43.44305,70,0,0,70,False
1/05/2001 12:00:00 AM,0,43.43126,0,0,0,0,True
2/05/2001 12:00:00 AM,0,43.46270,10,0,0,10,False
3/05/2001 12:00:00 AM,0,43.71031,20,0,0,20,False
4/05/2001 12:00:00 AM,1,43.59240,30,0,1.83518,110.00000,False
7/05/2001 12:00:00 AM,1,43.77712,40,0,1.83518,120.33900,False
8/05/2001 12:00:00 AM,1,43.57144,50,0,1.83518,129.96153,False
9/05/2001 12:00:00 AM,1,43.66315,60,0,1.83518,140.12983,False
10/05/2001 12:00:00 AM,1,44.18457,70,0,1.83518,151.08673,False
11/05/2001 12:00:00 AM,1,44.22256,80,0,1.83518,161.15646,False
14/05/2001 12:00:00 AM,1,44.13347,90,0,1.83518,170.99297,False
15/05/2001 12:00:00 AM,1,44.23959,100,0,1.83518,181.18771,False
16/05/2001 12:00:00 AM,1,44.11251,110,0,1.83518,190.95450,False
17/05/2001 12:00:00 AM,1,44.50292,120,0,1.83518,201.67097,False
18/05/2001 12:00:00 AM,1,44.43349,130,0,1.83518,211.54355,False
21/05/2001 12:00:00 AM,1,44.84093,140,0,1.83518,222.29128,False
22/05/2001 12:00:00 AM,1,44.85665,150,0,1.83518,232.32013,False
23/05/2001 12:00:00 AM,1,44.72957,160,0,1.83518,242.08691,False
24/05/2001 12:00:00 AM,1,44.58939,170,0,1.83518,251.82966,False
25/05/2001 12:00:00 AM,1,44.72564,180,0,1.83518,262.07970,False
28/05/2001 12:00:00 AM,1,44.65489,0,0,1.83518,81.94987,True
29/05/2001 12:00:00 AM,1,44.53829,10,0,1.83518,91.73589,False
30/05/2001 12:00:00 AM,1,44.39025,20,0,1.83518,101.46421,False
31/05/2001 12:00:00 AM,2,44.11906,30,0,6.14171,300.96652,False
1/06/2001 12:00:00 AM,2,44.27889,40,0,6.14171,311.94817,False
4/06/2001 12:00:00 AM,2,44.73088,50,0,6.14171,324.72413,False
5/06/2001 12:00:00 AM,2,44.66799,60,0,6.14171,334.33791,False
6/06/2001 12:00:00 AM,2,44.67848,70,0,6.14171,344.40228,False
7/06/2001 12:00:00 AM,2,44.84617,80,0,6.14171,355.43221,False
8/06/2001 12:00:00 AM,2,44.82259,90,0,6.14171,365.28737,False
12/06/2001 12:00:00 AM,2,44.40073,100,0,6.14171,372.69647,False
13/06/2001 12:00:00 AM,2,44.24221,110,0,6.14171,381.72287,False
14/06/2001 12:00:00 AM,2,44.50816,120,0,6.14171,393.35627,False
15/06/2001 12:00:00 AM,2,44.58153,130,0,6.14171,403.80686,False
18/06/2001 12:00:00 AM,2,44.18588,140,0,6.14171,411.37688,False
19/06/2001 12:00:00 AM,2,44.19112,150,0,6.14171,421.40907,False
20/06/2001 12:00:00 AM,2,44.54616,160,0,6.14171,433.58961,False
21/06/2001 12:00:00 AM,2,44.51995,170,0,6.14171,443.42868,False
