2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,420,0,0,420.0,False
31/08/2010 12:00:00 AM,0,57.08,430,0,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,440,0,0,440.0,False
2/09/2010 12:00:00 AM,0,58.8,450,0,0,450.0,False
3/09/2010 12:00:00 AM,0,58.98,460,0,0,460.00,False
6/09/2010 12:00:00 AM,0,59.55,470,0,0,470.00,False
7/09/2010 12:00:00 AM,0,59.48,480,0,0,480.00,False
8/09/2010 12:00:00 AM,0,59.11,490,0,0,490.00,False
9/09/2010 12:00:00 AM,0,59.65,500,0,0,500.00,False
10/09/2010 12:00:00 AM,0,59.42,510,0,0,510.00,False
13/09/2010 12:00:00 AM,0,60.22,520,0,0,520.00,False
14/09/2010 12:00:00 AM,0,60.39,530,0,0,530.00,False
15/09/2010 12:00:00 AM,0,60.78,540,0,0,540.00,False
16/09/2010 12:00:00 AM,0,60.09,550,0,0,550.00,False
17/09/2010 12:00:00 AM,0,60.59,560,0,0,560.00,False
20/09/2010 12:00:00 AM,0,60.34,570,0,0,570.00,False
21/09/2010 12:00:00 AM,0,60.24,0,580,0,580.00,True
22/09/2010 12:00:00 AM,0,60.49,10,580,0,590.00,False
23/09/2010 12:00:00 AM,0,60.45,20,580,0,600.00,False
24/09/2010 12:00:00 AM,1,60.19,30,0,9.63615,610.00000,False
27/09/2010 12:00:00 AM,1,61.07,40,0,9.63615,628.47981,False
28/09/2010 12:00:00 AM,1,61.01,50,0,9.63615,637.90164,False
29/09/2010 12:00:00 AM,1,60.72,60,0,9.63615,645.10716,False
30/09/2010 12:00:00 AM,1,59.95,0,70,9.63615,647.68732,True
1/10/2010 12:00:00 AM,1,59.03,10,70,9.63615,648.82206,False
4/10/2010 12:00:00 AM,2,59.77,20,0,10.80731,665.95282,False
5/10/2010 12:00:00 AM,2,59.44,30,0,10.80731,672.38640,False
6/10/2010 12:00:00 AM,2,60.49,40,0,10.80731,693.73408,False
7/10/2010 12:00:00 AM,2,60.56,50,0,10.80731,704.49059,False
8/10/2010 12:00:00 AM,2,60.4,60,0,10.80731,712.76142,False
11/10/2010 12:00:00 AM,2,60.59,70,0,10.80731,724.81481,False
12/10/2010 12:00:00 AM,2,59.61,80,0,10.80731,724.22365,False
13/10/2010 12:00:00 AM,2,59.7,90,0,10.80731,735.19630,False
14/10/2010 12:00:00 AM,2,60.64,100,0,10.80731,755.35517,False
15/10/2010 12:00:00 AM,2,60.5,110,0,10.80731,763.84215,False
18/10/2010 12:00:00 AM,2,60.06,120,0,10.80731,769.08694,False
19/10/2010 12:00:00 AM,2,60.07,130,0,10.80731,779.19501,False
20/10/2010 12:00:00 AM,2,59.7,140,0,10.80731,785.19630,False
21/10/2010 12:00:00 AM,2,59.84,150,0,10.80731,796.70933,False
22/10/2010 12:00:00 AM,2,59.93,160,0,10.80731,807.68199,False
25/10/2010 12:00:00 AM,2,60.85,170,0,10.80731,827.62471,False
26/10/2010 12:00:00 AM,2,60.55,180,0,10.80731,834.38252,False
27/10/2010 12:00:00 AM,2,60.01,190,0,10.80731,838.54657,False
28/10/2010 12:00:00 AM,2,60.51,200,0,10.80731,853.95022,False
29/10/2010 12:00:00 AM,2,60.21,210,0,10.80731,860.70803,False
1/11/2010 12:00:00 AM,2,60.68,220,0,10.80731,875.78747,False
2/11/2010 12:00:00 AM,2,60.66,230,0,10.80731,885.57132,False
3/11/2010 12:00:00 AM,2,61,240,0,10.80731,899.24581,False
4/11/2010 12:00:00 AM,2,61.58,250,0,10.80731,915.51404,False
5/11/2010 12:00:00 AM,2,62.15,260,0,10.80731,931.67421,False
8/11/2010 12:00:00 AM,2,61.95,270,0,10.80731,939.51275,False
9/11/2010 12:00:00 AM,2,61.5,280,0,10.80731,944.64946,False
10/11/2010 12:00:00 AM,2,60.98,3.51919,286.48081,10.80731,949.02966,True
11/11/2010 12:00:00 AM,2,61.37,13.51919,286.48081,10.80731,963.24451,False
12/11/2010 12:00:00 AM,2,60.94,23.51919,286.48081,10.80731,968.59737,False
15/11/2010 12:00:00 AM,3,60.89,33.51919,0,15.51220,978.05700,False
16/11/2010 12:00:00 AM,3,61.05,43.51919,0,15.51220,990.53895,False
17/11/2010 12:00:00 AM,3,60.1,53.51919,0,15.51220,985.80236,False
18/11/2010 12:00:00 AM,3,60.07,63.51919,0,15.51220,995.33700,False
19/11/2010 12:00:00 AM,3,60.1,73.51919,0,15.51220,1005.80236,False
22/11/2010 12:00:00 AM,3,60.28,83.51919,0,15.51220,1018.59456,False
23/11/2010 12:00:00 AM,3,59.66,93.51919,0,15.51220,1018.97700,False
24/11/2010 12:00:00 AM,3,59.58,0.00000,103.51919,15.51220,1027.73602,True
25/11/2010 12:00:00 AM,3,59.7,10.00000,103.51919,15.51220,1039.59748,False
26/11/2010 12:00:00 AM,3,59.8,20.00000,103.51919,15.51220,1051.14870,False
29/11/2010 12:00:00 AM,4,60.08,30.00000,0,17.23522,1065.49212,False
30/11/2010 12:00:00 AM,4,59.69,40.00000,0,17.23522,1068.77038,False
1/12/2010 12:00:00 AM,4,59.59,50.00000,0,17.23522,1077.04686,False
2/12/2010 12:00:00 AM,4,60.84,60.00000,0,17.23522,1108.59089,False
3/12/2010 12:00:00 AM,4,61.01,70.00000,0,17.23522,1121.52088,False
6/12/2010 12:00:00 AM,4,60.92,80.00000,0,17.23522,1129.96971,False
7/12/2010 12:00:00 AM,4,61.56,90.00000,0,17.23522,1151.00025,False
8/12/2010 12:00:00 AM,4,61.13,100.00000,0,17.23522,1153.58910,False
9/12/2010 12:00:00 AM,4,61.64,110.00000,0,17.23522,1172.37907,False
10/12/2010 12:00:00 AM,4,61.6,120.00000,0,17.23522,1181.68966,False
13/12/2010 12:00:00 AM,4,61.8,130.00000,0,17.23522,1195.13670,False
14/12/2010 12:00:00 AM,4,61.94,140.00000,0,17.23522,1207.54963,False
15/12/2010 12:00:00 AM,4,61.89,150.00000,0,17.23522,1216.68787,False
16/12/2010 12:00:00 AM,4,62.18,160.00000,0,17.23522,1231.68609,False
17/12/2010 12:00:00 AM,4,61.83,170.00000,0,17.23522,1235.65376,False
20/12/2010 12:00:00 AM,4,61.63,180.00000,0,17.23522,1242.20671,False
21/12/2010 12:00:00 AM,4,62.04,190.00000,0,17.23522,1259.27315,False
22/12/2010 12:00:00 AM,4,62.1,200.00000,0,17.23522,1270.30727,False
23/12/2010 12:00:00 AM,4,62.43,7.36665,202.63335,17.23522,1285.99489,True
