2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,True
9/07/2010 12:00:00 AM,0,56.55,0.63660,59.36340,0,60.00000,True
12/07/2010 12:00:00 AM,1,56.78,10.63660,0,1.04550,70.00000,False
13/07/2010 12:00:00 AM,1,56.4,20.63660,0,1.04550,79.60271,False
14/07/2010 12:00:00 AM,1,57.34,30.63660,0,1.04550,90.58548,False
15/07/2010 12:00:00 AM,1,57.24,40.63660,0,1.04550,100.48093,False
16/07/2010 12:00:00 AM,1,56.94,50.63660,0,1.04550,110.16728,False
19/07/2010 12:00:00 AM,1,56.1,0.16213,60.47447,1.04550,119.28906,True
20/07/2010 12:00:00 AM,1,56.61,10.16213,60.47447,1.04550,129.82227,False
21/07/2010 12:00:00 AM,1,56.76,20.16213,60.47447,1.04550,139.97909,False
22/07/2010 12:00:00 AM,2,56.3,30.16213,0,2.11965,149.49816,False
23/07/2010 12:00:00 AM,2,57.4,40.16213,0,2.11965,161.82977,False
26/07/2010 12:00:00 AM,2,57.76,50.16213,0,2.11965,172.59284,False
27/07/2010 12:00:00 AM,2,57.87,60.16213,0,2.11965,182.82600,False
28/07/2010 12:00:00 AM,2,58.18,70.16213,0,2.11965,193.48309,False
29/07/2010 12:00:00 AM,2,58.22,80.16213,0,2.11965,203.56788,False
30/07/2010 12:00:00 AM,2,57.76,90.16213,0,2.11965,212.59284,False
2/08/2010 12:00:00 AM,2,58.4,100.16213,0,2.11965,223.94942,False
3/08/2010 12:00:00 AM,2,58.73,110.16213,0,2.11965,234.64890,False
4/08/2010 12:00:00 AM,2,58.53,120.16213,0,2.11965,244.22497,False
5/08/2010 12:00:00 AM,2,58.76,130.16213,0,2.11965,254.71249,False
6/08/2010 12:00:00 AM,2,58.69,140.16213,0,2.11965,264.56411,False
9/08/2010 12:00:00 AM,2,59.16,8.14774,142.01439,2.11965,275.56035,True
10/08/2010 12:00:00 AM,2,58.53,18.14774,142.01439,2.11965,284.22497,False
11/08/2010 12:00:00 AM,2,57.45,28.14774,142.01439,2.11965,291.93575,False
12/08/2010 12:00:00 AM,3,56.68,38.14774,0,4.62519,300.30363,False
13/08/2010 12:00:00 AM,3,57.46,48.14774,0,4.62519,313.91128,False
16/08/2010 12:00:00 AM,3,57.22,58.14774,0,4.62519,322.80123,True
17/08/2010 12:00:00 AM,3,57.72,2.08977,66.05797,4.62519,335.11383,True
18/08/2010 12:00:00 AM,3,57.67,12.08977,66.05797,4.62519,344.88257,False
19/08/2010 12:00:00 AM,3,57.88,22.08977,66.05797,4.62519,355.85386,True
20/08/2010 12:00:00 AM,4,57.22,32.08977,0,5.77965,362.80123,True
23/08/2010 12:00:00 AM,4,57.31,42.08977,0,5.77965,373.32140,False
24/08/2010 12:00:00 AM,4,56.92,52.08977,0,5.77965,381.06734,False
25/08/2010 12:00:00 AM,4,56,0.05544,62.03433,5.77965,385.75006,True
26/08/2010 12:00:00 AM,4,56.47,10.05544,62.03433,5.77965,398.46649,False
27/08/2010 12:00:00 AM,4,56.71,20.05544,62.03433,5.77965,409.85361,False
30/08/2010 12:00:00 AM,5,57.6,30.05544,0,6.85663,424.99750,False
31/08/2010 12:00:00 AM,5,57.08,40.05544,0,6.85663,431.43205,False
1/09/2010 12:00:00 AM,5,58.3,50.05544,0,6.85663,449.79714,False
2/09/2010 12:00:00 AM,5,58.8,60.05544,0,6.85663,463.22546,False
3/09/2010 12:00:00 AM,5,58.98,70.05544,0,6.85663,474.45965,False
6/09/2010 12:00:00 AM,5,59.55,4.83962,75.21581,6.85663,488.36793,True
7/09/2010 12:00:00 AM,5,59.48,14.83962,75.21581,6.85663,497.88797,True
8/09/2010 12:00:00 AM,5,59.11,24.83962,75.21581,6.85663,505.35101,False
9/09/2010 12:00:00 AM,6,59.65,34.83962,0,8.11759,519.05359,True
10/09/2010 12:00:00 AM,6,59.42,44.83962,0,8.11759,527.18655,False
13/09/2010 12:00:00 AM,6,60.22,54.83962,0,8.11759,543.68062,True
14/09/2010 12:00:00 AM,6,60.39,64.83962,0,8.11759,555.06061,False
15/09/2010 12:00:00 AM,6,60.78,74.83962,0,8.11759,568.22647,False
16/09/2010 12:00:00 AM,6,60.09,84.83962,0,8.11759,572.62533,False
17/09/2010 12:00:00 AM,6,60.59,94.83962,0,8.11759,586.68412,False
20/09/2010 12:00:00 AM,6,60.34,7.62754,97.21208,8.11759,594.65473,True
21/09/2010 12:00:00 AM,6,60.24,17.62754,97.21208,8.11759,603.84297,False
22/09/2010 12:00:00 AM,6,60.49,27.62754,97.21208,8.11759,615.87237,False
23/09/2010 12:00:00 AM,7,60.45,37.62754,0,9.72573,625.54766,False
24/09/2010 12:00:00 AM,7,60.19,47.62754,0,9.72573,633.01897,False
27/09/2010 12:00:00 AM,7,61.07,57.62754,0,9.72573,651.57761,False
28/09/2010 12:00:00 AM,7,61.01,67.62754,0,9.72573,660.99407,False
29/09/2010 12:00:00 AM,7,60.72,77.62754,0,9.72573,668.17361,False
30/09/2010 12:00:00 AM,7,59.95,5.84671,81.78083,9.72573,670.68480,True
1/10/2010 12:00:00 AM,7,59.03,15.84671,81.78083,9.72573,671.73713,False
4/10/2010 12:00:00 AM,8,59.77,25.84671,0,11.09398,688.93417,False
5/10/2010 12:00:00 AM,8,59.44,35.84671,0,11.09398,695.27315,False
6/10/2010 12:00:00 AM,8,60.49,45.84671,0,11.09398,716.92184,False
7/10/2010 12:00:00 AM,8,60.56,55.84671,0,11.09398,727.69842,False
8/10/2010 12:00:00 AM,8,60.4,65.84671,0,11.09398,735.92338,False
11/10/2010 12:00:00 AM,8,60.59,75.84671,0,11.09398,748.03124,False
12/10/2010 12:00:00 AM,8,59.61,85.84671,0,11.09398,747.15913,False
13/10/2010 12:00:00 AM,8,59.7,95.84671,0,11.09398,758.15759,False
14/10/2010 12:00:00 AM,8,60.64,105.84671,0,11.09398,778.58593,False
15/10/2010 12:00:00 AM,8,60.5,115.84671,0,11.09398,787.03278,False
18/10/2010 12:00:00 AM,8,60.06,125.84671,0,11.09398,792.15142,False
19/10/2010 12:00:00 AM,8,60.07,135.84671,0,11.09398,802.26236,False
20/10/2010 12:00:00 AM,8,59.7,145.84671,0,11.09398,808.15759,False
21/10/2010 12:00:00 AM,8,59.84,155.84671,0,11.09398,819.71075,False
22/10/2010 12:00:00 AM,8,59.93,11.01401,154.83269,11.09398,830.70921,True
25/10/2010 12:00:00 AM,9,60.85,21.01401,0,13.63848,850.91567,False
26/10/2010 12:00:00 AM,9,60.55,31.01401,0,13.63848,856.82413,False
27/10/2010 12:00:00 AM,9,60.01,41.01401,0,13.63848,859.45935,False
28/10/2010 12:00:00 AM,9,60.51,51.01401,0,13.63848,876.27859,False
29/10/2010 12:00:00 AM,9,60.21,61.01401,0,13.63848,882.18704,True
1/11/2010 12:00:00 AM,9,60.68,71.01401,0,13.63848,898.59713,False
2/11/2010 12:00:00 AM,9,60.66,6.29041,74.72361,13.63848,908.32436,True
3/11/2010 12:00:00 AM,9,61,16.29041,74.72361,13.63848,922.96144,False
4/11/2010 12:00:00 AM,9,61.58,26.29041,74.72361,13.63848,940.87176,True
5/11/2010 12:00:00 AM,10,62.15,36.29041,0,14.84079,958.64570,False
8/11/2010 12:00:00 AM,10,61.95,46.29041,0,14.84079,965.67754,True
9/11/2010 12:00:00 AM,10,61.5,56.29041,0,14.84079,968.99918,False
10/11/2010 12:00:00 AM,10,60.98,66.29041,0,14.84079,971.28197,False
11/11/2010 12:00:00 AM,10,61.37,76.29041,0,14.84079,987.06988,False
12/11/2010 12:00:00 AM,10,60.94,86.29041,0,14.84079,990.68834,False
15/11/2010 12:00:00 AM,10,60.89,96.29041,0,14.84079,999.94630,False
16/11/2010 12:00:00 AM,10,61.05,106.29041,0,14.84079,1012.32083,False
17/11/2010 12:00:00 AM,10,60.1,116.29041,0,14.84079,1008.22207,False
18/11/2010 12:00:00 AM,10,60.07,126.29041,0,14.84079,1017.77685,False
19/11/2010 12:00:00 AM,10,60.1,9.41107,126.87934,14.84079,1028.22207,True
22/11/2010 12:00:00 AM,11,60.28,19.41107,0,16.94563,1040.89342,False
23/11/2010 12:00:00 AM,11,59.66,29.41107,0,16.94563,1040.38713,False
24/11/2010 12:00:00 AM,11,59.58,39.41107,0,16.94563,1049.03148,False
25/11/2010 12:00:00 AM,11,59.7,49.41107,0,16.94563,1061.06495,False
26/11/2010 12:00:00 AM,11,59.8,59.41107,0,16.94563,1072.75952,False
29/11/2010 12:00:00 AM,11,60.08,69.41107,0,16.94563,1087.50429,False
30/11/2010 12:00:00 AM,11,59.69,79.41107,0,16.94563,1090.89550,False
1/12/2010 12:00:00 AM,11,59.59,89.41107,0,16.94563,1099.20093,False
2/12/2010 12:00:00 AM,11,60.84,99.41107,0,16.94563,1130.38297,False
3/12/2010 12:00:00 AM,11,61.01,109.41107,0,16.94563,1143.26372,False
6/12/2010 12:00:00 AM,11,60.92,119.41107,0,16.94563,1151.73862,False
