2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,0,50,0,50.00,True
9/07/2010 12:00:00 AM,0,56.55,0,60,0,60.00,True
12/07/2010 12:00:00 AM,2,56.78,10,0,1.05671,70.00000,False
13/07/2010 12:00:00 AM,2,56.4,20,0,1.05671,79.59845,False
14/07/2010 12:00:00 AM,2,57.34,30,0,1.05671,90.59176,False
15/07/2010 12:00:00 AM,2,57.24,40,0,1.05671,100.48609,False
16/07/2010 12:00:00 AM,2,56.94,50,0,1.05671,110.16907,False
19/07/2010 12:00:00 AM,2,56.1,0,60,1.05671,119.28144,True
20/07/2010 12:00:00 AM,2,56.61,10,60,1.05671,129.82036,False
21/07/2010 12:00:00 AM,2,56.76,20,60,1.05671,139.97887,False
22/07/2010 12:00:00 AM,3,56.3,30,0,2.12243,149.49278,False
23/07/2010 12:00:00 AM,3,57.4,40,0,2.12243,161.82745,False
26/07/2010 12:00:00 AM,3,57.76,50,0,2.12243,172.59153,False
27/07/2010 12:00:00 AM,3,57.87,60,0,2.12243,182.82499,False
28/07/2010 12:00:00 AM,3,58.18,70,0,2.12243,193.48295,False
29/07/2010 12:00:00 AM,3,58.22,80,0,2.12243,203.56784,False
30/07/2010 12:00:00 AM,3,57.76,90,0,2.12243,212.59153,False
2/08/2010 12:00:00 AM,3,58.4,100,0,2.12243,223.94988,False
3/08/2010 12:00:00 AM,3,58.73,110,0,2.12243,234.65028,False
4/08/2010 12:00:00 AM,3,58.53,120,0,2.12243,244.22580,False
5/08/2010 12:00:00 AM,3,58.76,130,0,2.12243,254.71396,False
6/08/2010 12:00:00 AM,3,58.69,140,0,2.12243,264.56539,False
9/08/2010 12:00:00 AM,3,59.16,0,150,2.12243,275.56293,True
10/08/2010 12:00:00 AM,3,58.53,10,150,2.12243,284.22580,False
11/08/2010 12:00:00 AM,3,57.45,20,150,2.12243,291.93357,False
12/08/2010 12:00:00 AM,4,56.68,30,0,4.76887,300.29930,False
13/08/2010 12:00:00 AM,4,57.46,40,0,4.76887,314.01902,False
16/08/2010 12:00:00 AM,4,57.22,0,50,4.76887,322.87449,True
17/08/2010 12:00:00 AM,4,57.72,0,60,4.76887,335.25892,True
18/08/2010 12:00:00 AM,4,57.67,10,60,4.76887,345.02048,False
19/08/2010 12:00:00 AM,5,57.88,0,30,5.63272,356.02194,True
20/08/2010 12:00:00 AM,6,57.22,0,30,5.80749,362.30434,True
23/08/2010 12:00:00 AM,8,57.31,10,0,6.33095,372.82702,False
24/08/2010 12:00:00 AM,8,56.92,20,0,6.33095,380.35795,False
25/08/2010 12:00:00 AM,8,56,0,30,6.33095,384.53347,True
26/08/2010 12:00:00 AM,8,56.47,10,30,6.33095,397.50902,False
27/08/2010 12:00:00 AM,8,56.71,20,30,6.33095,409.02845,False
30/08/2010 12:00:00 AM,9,57.6,30,0,6.85179,424.66300,False
31/08/2010 12:00:00 AM,9,57.08,40,0,6.85179,431.10007,False
1/09/2010 12:00:00 AM,9,58.3,50,0,6.85179,449.45925,False
2/09/2010 12:00:00 AM,9,58.8,60,0,6.85179,462.88514,False
3/09/2010 12:00:00 AM,9,58.98,70,0,6.85179,474.11846,False
6/09/2010 12:00:00 AM,9,59.55,0,80,6.85179,488.02398,True
7/09/2010 12:00:00 AM,9,59.48,0,90,6.85179,497.54436,True
8/09/2010 12:00:00 AM,9,59.11,10,90,6.85179,505.00920,False
9/09/2010 12:00:00 AM,10,59.65,0,30,8.19294,518.70916,True
10/09/2010 12:00:00 AM,11,59.42,10,20,8.36124,526.82478,False
13/09/2010 12:00:00 AM,12,60.22,0,20,8.69335,543.51377,True
14/09/2010 12:00:00 AM,12,60.39,10,20,8.69335,554.99164,False
15/09/2010 12:00:00 AM,12,60.78,20,20,8.69335,568.38205,False
16/09/2010 12:00:00 AM,13,60.09,30,0,9.02619,572.38364,False
17/09/2010 12:00:00 AM,13,60.59,40,0,9.02619,586.89673,False
20/09/2010 12:00:00 AM,13,60.34,0,50,9.02619,594.64019,True
21/09/2010 12:00:00 AM,13,60.24,10,50,9.02619,603.73757,False
22/09/2010 12:00:00 AM,13,60.49,20,50,9.02619,615.99411,False
23/09/2010 12:00:00 AM,14,60.45,30,0,9.85332,625.63307,False
24/09/2010 12:00:00 AM,14,60.19,40,0,9.85332,633.07120,False
27/09/2010 12:00:00 AM,14,61.07,50,0,9.85332,651.74212,False
28/09/2010 12:00:00 AM,14,61.01,60,0,9.85332,661.15092,False
29/09/2010 12:00:00 AM,14,60.72,70,0,9.85332,668.29346,False
30/09/2010 12:00:00 AM,14,59.95,0,80,9.85332,670.70641,True
1/10/2010 12:00:00 AM,14,59.03,10,80,9.85332,671.64135,False
4/10/2010 12:00:00 AM,15,59.77,20,0,11.19178,688.93281,False
5/10/2010 12:00:00 AM,15,59.44,30,0,11.19178,695.23952,False
6/10/2010 12:00:00 AM,15,60.49,40,0,11.19178,716.99089,False
7/10/2010 12:00:00 AM,15,60.56,50,0,11.19178,727.77432,False
8/10/2010 12:00:00 AM,15,60.4,60,0,11.19178,735.98363,False
11/10/2010 12:00:00 AM,15,60.59,70,0,11.19178,748.11007,False
12/10/2010 12:00:00 AM,15,59.61,80,0,11.19178,747.14212,False
13/10/2010 12:00:00 AM,15,59.7,90,0,11.19178,758.14939,False
14/10/2010 12:00:00 AM,15,60.64,100,0,11.19178,778.66966,False
15/10/2010 12:00:00 AM,15,60.5,110,0,11.19178,787.10281,False
18/10/2010 12:00:00 AM,15,60.06,120,0,11.19178,792.17843,False
19/10/2010 12:00:00 AM,15,60.07,130,0,11.19178,802.29034,False
20/10/2010 12:00:00 AM,15,59.7,140,0,11.19178,808.14939,False
21/10/2010 12:00:00 AM,15,59.84,150,0,11.19178,819.71623,False
22/10/2010 12:00:00 AM,15,59.93,0,160,11.19178,830.72349,True
25/10/2010 12:00:00 AM,16,60.85,10,0,13.82120,851.01993,False
26/10/2010 12:00:00 AM,16,60.55,20,0,13.82120,856.87357,False
27/10/2010 12:00:00 AM,16,60.01,30,0,13.82120,859.41013,False
28/10/2010 12:00:00 AM,16,60.51,40,0,13.82120,876.32073,False
29/10/2010 12:00:00 AM,16,60.21,0,50,13.82120,882.17437,True
1/11/2010 12:00:00 AM,17,60.68,10,0,14.64519,898.67033,False
2/11/2010 12:00:00 AM,17,60.66,0,20,14.64519,908.37743,True
3/11/2010 12:00:00 AM,17,61,10,20,14.64519,923.35679,False
4/11/2010 12:00:00 AM,17,61.58,0,40,14.64519,941.85100,True
5/11/2010 12:00:00 AM,18,62.15,10,20,14.96700,960.19876,False
8/11/2010 12:00:00 AM,19,61.95,0,20,15.28984,967.20537,True
9/11/2010 12:00:00 AM,19,61.5,10,20,15.28984,970.32494,False
10/11/2010 12:00:00 AM,19,60.98,20,20,15.28984,972.37422,False
11/11/2010 12:00:00 AM,20,61.37,30,0,15.61573,988.33726,False
12/11/2010 12:00:00 AM,20,60.94,40,0,15.61573,991.62250,False
15/11/2010 12:00:00 AM,20,60.89,50,0,15.61573,1000.84171,False
16/11/2010 12:00:00 AM,20,61.05,60,0,15.61573,1013.34023,False
17/11/2010 12:00:00 AM,20,60.1,70,0,15.61573,1008.50529,False
18/11/2010 12:00:00 AM,20,60.07,80,0,15.61573,1018.03681,False
19/11/2010 12:00:00 AM,20,60.1,0,90,15.61573,1028.50529,True
22/11/2010 12:00:00 AM,21,60.28,10,0,17.10876,1041.31612,False
23/11/2010 12:00:00 AM,21,59.66,20,0,17.10876,1040.70868,False
24/11/2010 12:00:00 AM,21,59.58,30,0,17.10876,1049.33998,False
25/11/2010 12:00:00 AM,21,59.7,40,0,17.10876,1061.39304,False
26/11/2010 12:00:00 AM,21,59.8,50,0,17.10876,1073.10391,False
29/11/2010 12:00:00 AM,21,60.08,60,0,17.10876,1087.89436,False
30/11/2010 12:00:00 AM,21,59.69,70,0,17.10876,1091.22195,False
1/12/2010 12:00:00 AM,21,59.59,80,0,17.10876,1099.51107,False
2/12/2010 12:00:00 AM,21,60.84,90,0,17.10876,1130.89702,False
3/12/2010 12:00:00 AM,21,61.01,100,0,17.10876,1143.80551,False
6/12/2010 12:00:00 AM,21,60.92,110,0,17.10876,1152.26572,False
7/12/2010 12:00:00 AM,21,61.56,120,0,17.10876,1173.21533,False
8/12/2010 12:00:00 AM,21,61.13,130,0,17.10876,1175.85856,False
9/12/2010 12:00:00 AM,21,61.64,0,140,17.10876,1194.58403,True
10/12/2010 12:00:00 AM,21,61.6,10,140,17.10876,1203.89968,False
13/12/2010 12:00:00 AM,22,61.8,20,0,19.37413,1217.32143,False
14/12/2010 12:00:00 AM,22,61.94,0,30,19.37413,1230.03381,True
15/12/2010 12:00:00 AM,22,61.89,10,30,19.37413,1239.06511,False
16/12/2010 12:00:00 AM,22,62.18,20,30,19.37413,1254.68360,False
17/12/2010 12:00:00 AM,23,61.83,30,0,19.85933,1257.90266,False
20/12/2010 12:00:00 AM,23,61.63,40,0,19.85933,1263.93079,False
