2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,True
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,True
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,True
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,True
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,True
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,True
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,True
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,True
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,True
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,True
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,True
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,True
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,True
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,True
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,249.52863,120.47137,0,370.00000,True
24/08/2010 12:00:00 AM,0,56.92,175.02655,204.97345,0,380.00000,True
25/08/2010 12:00:00 AM,0,56,124.78222,265.21778,0,390.00000,True
26/08/2010 12:00:00 AM,1,56.47,134.78222,144.74641,2.13337,400.00000,True
27/08/2010 12:00:00 AM,2,56.71,144.78222,60.24433,3.62344,410.51201,True
30/08/2010 12:00:00 AM,3,57.6,154.78222,0,4.66935,423.73687,True
31/08/2010 12:00:00 AM,3,57.08,164.78222,0,4.66935,431.30881,True
1/09/2010 12:00:00 AM,3,58.3,174.78222,0,4.66935,447.00542,True
2/09/2010 12:00:00 AM,3,58.8,124.61745,60.16478,4.66935,459.34009,True
3/09/2010 12:00:00 AM,3,58.98,134.61745,60.16478,4.66935,470.18058,True
6/09/2010 12:00:00 AM,4,59.55,144.61745,0,5.67968,482.84211,True
7/09/2010 12:00:00 AM,4,59.48,154.61745,0,5.67968,492.44453,False
8/09/2010 12:00:00 AM,4,59.11,164.61745,0,5.67968,500.34305,False
9/09/2010 12:00:00 AM,4,59.65,174.61745,0,5.67968,513.41008,False
10/09/2010 12:00:00 AM,4,59.42,184.61745,0,5.67968,522.10375,False
13/09/2010 12:00:00 AM,4,60.22,194.61745,0,5.67968,536.64749,False
14/09/2010 12:00:00 AM,4,60.39,204.61745,0,5.67968,547.61304,False
15/09/2010 12:00:00 AM,4,60.78,214.61745,0,5.67968,559.82811,False
16/09/2010 12:00:00 AM,4,60.09,224.61745,0,5.67968,565.90913,False
17/09/2010 12:00:00 AM,4,60.59,234.61745,0,5.67968,578.74897,False
20/09/2010 12:00:00 AM,4,60.34,244.61745,0,5.67968,587.32905,False
21/09/2010 12:00:00 AM,4,60.24,254.61745,0,5.67968,596.76108,False
22/09/2010 12:00:00 AM,4,60.49,264.61745,0,5.67968,608.18100,False
23/09/2010 12:00:00 AM,4,60.45,274.61745,0,5.67968,617.95382,False
24/09/2010 12:00:00 AM,4,60.19,284.61745,0,5.67968,626.47710,False
27/09/2010 12:00:00 AM,4,61.07,294.61745,0,5.67968,641.47521,False
28/09/2010 12:00:00 AM,4,61.01,304.61745,0,5.67968,651.13443,False
29/09/2010 12:00:00 AM,4,60.72,314.61745,0,5.67968,659.48733,False
30/09/2010 12:00:00 AM,4,59.95,324.61745,0,5.67968,665.11398,False
1/10/2010 12:00:00 AM,4,59.03,334.61745,0,5.67968,669.88868,False
4/10/2010 12:00:00 AM,4,59.77,344.61745,0,5.67968,684.09164,False
5/10/2010 12:00:00 AM,4,59.44,354.61745,0,5.67968,692.21734,False
6/10/2010 12:00:00 AM,4,60.49,364.61745,0,5.67968,708.18100,False
7/10/2010 12:00:00 AM,4,60.56,374.61745,0,5.67968,718.57858,False
8/10/2010 12:00:00 AM,4,60.4,384.61745,0,5.67968,727.66983,False
11/10/2010 12:00:00 AM,4,60.59,394.61745,0,5.67968,738.74897,False
12/10/2010 12:00:00 AM,4,59.61,272.87470,131.74275,5.67968,743.18289,True
13/10/2010 12:00:00 AM,4,59.7,190.77118,223.84627,5.67968,753.69406,True
