2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,0,30,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,0,10,0,10.00,True
8/07/2010 12:00:00 AM,0,55.95,0,10,0,10.00,True
9/07/2010 12:00:00 AM,1,56.55,0,9,0.53050,39.00000,True
12/07/2010 12:00:00 AM,4,56.78,0,7,1.05886,67.12202,True
13/07/2010 12:00:00 AM,4,56.4,0,10,1.05886,69.71965,True
14/07/2010 12:00:00 AM,4,57.34,0,10,1.05886,70.71498,True
15/07/2010 12:00:00 AM,5,57.24,0,9,1.23356,79.60909,True
16/07/2010 12:00:00 AM,6,56.94,0,9,1.40919,89.23902,True
19/07/2010 12:00:00 AM,9,56.1,0,7,1.94394,116.05531,True
20/07/2010 12:00:00 AM,9,56.61,0,10,1.94394,120.04672,True
21/07/2010 12:00:00 AM,9,56.76,0,10,1.94394,120.33831,True
22/07/2010 12:00:00 AM,10,56.3,0,9,2.12156,128.44410,True
23/07/2010 12:00:00 AM,11,57.4,0,9,2.29578,140.77782,True
26/07/2010 12:00:00 AM,14,57.76,0,7,2.81517,169.60430,True
27/07/2010 12:00:00 AM,14,57.87,0,10,2.81517,172.91397,True
28/07/2010 12:00:00 AM,14,58.18,0,10,2.81517,173.78667,True
29/07/2010 12:00:00 AM,15,58.22,0,9,2.98693,182.89928,True
30/07/2010 12:00:00 AM,16,57.76,0,9,3.16006,191.52529,True
2/08/2010 12:00:00 AM,19,58.4,0,7,3.67376,221.54773,True
3/08/2010 12:00:00 AM,19,58.73,10,0,3.67376,225.76007,False
4/08/2010 12:00:00 AM,19,58.53,20,0,3.67376,235.02532,False
5/08/2010 12:00:00 AM,20,58.76,30,-1,3.84395,254.87028,False
6/08/2010 12:00:00 AM,20,58.69,40,0,3.84395,265.60121,False
9/08/2010 12:00:00 AM,20,59.16,50,0,3.84395,277.40786,False
10/08/2010 12:00:00 AM,20,58.53,60,0,3.84395,284.98617,False
11/08/2010 12:00:00 AM,20,57.45,70,0,3.84395,290.83471,False
12/08/2010 12:00:00 AM,20,56.68,80,0,3.84395,297.87487,False
13/08/2010 12:00:00 AM,20,57.46,90,0,3.84395,310.87315,False
16/08/2010 12:00:00 AM,20,57.22,100,0,3.84395,319.95061,False
17/08/2010 12:00:00 AM,20,57.72,110,0,3.84395,331.87258,False
18/08/2010 12:00:00 AM,20,57.67,120,0,3.84395,341.68038,False
19/08/2010 12:00:00 AM,20,57.88,130,0,3.84395,352.48761,False
20/08/2010 12:00:00 AM,20,57.22,140,0,3.84395,359.95061,False
23/08/2010 12:00:00 AM,20,57.31,150,0,3.84395,370.29656,False
24/08/2010 12:00:00 AM,20,56.92,160,0,3.84395,378.79742,False
25/08/2010 12:00:00 AM,20,56,170,0,3.84395,385.26099,False
26/08/2010 12:00:00 AM,20,56.47,180,0,3.84395,397.06765,False
27/08/2010 12:00:00 AM,20,56.71,0,190,3.84395,407.99019,True
30/08/2010 12:00:00 AM,21,57.6,0,9,7.14256,420.41130,True
31/08/2010 12:00:00 AM,21,57.08,0,10,7.14256,417.69718,True
1/09/2010 12:00:00 AM,21,58.3,0,10,7.14256,426.41110,True
2/09/2010 12:00:00 AM,22,58.8,0,9,7.31263,438.98237,True
3/09/2010 12:00:00 AM,23,58.98,0,9,7.48217,450.29865,True
6/09/2010 12:00:00 AM,26,59.55,0,7,7.98595,482.56349,True
7/09/2010 12:00:00 AM,26,59.48,0,10,7.98595,485.00447,True
8/09/2010 12:00:00 AM,26,59.11,10,0,7.98595,482.04967,False
9/09/2010 12:00:00 AM,27,59.65,20,-1,8.15360,505.36208,False
10/09/2010 12:00:00 AM,28,59.42,30,-1,8.32189,523.48675,False
13/09/2010 12:00:00 AM,28,60.22,40,0,8.32189,541.14427,False
14/09/2010 12:00:00 AM,28,60.39,50,0,8.32189,552.55899,False
15/09/2010 12:00:00 AM,28,60.78,60,0,8.32189,565.80453,False
16/09/2010 12:00:00 AM,28,60.09,70,0,8.32189,570.06242,False
17/09/2010 12:00:00 AM,28,60.59,80,0,8.32189,584.22337,False
20/09/2010 12:00:00 AM,28,60.34,90,0,8.32189,592.14289,False
21/09/2010 12:00:00 AM,28,60.24,100,0,8.32189,601.31070,False
22/09/2010 12:00:00 AM,28,60.49,110,0,8.32189,613.39118,False
23/09/2010 12:00:00 AM,28,60.45,120,0,8.32189,623.05830,False
24/09/2010 12:00:00 AM,28,60.19,130,0,8.32189,630.89461,False
27/09/2010 12:00:00 AM,28,61.07,140,0,8.32189,648.21787,False
28/09/2010 12:00:00 AM,28,61.01,150,0,8.32189,657.71856,False
29/09/2010 12:00:00 AM,28,60.72,160,0,8.32189,665.30521,False
30/09/2010 12:00:00 AM,28,59.95,170,0,8.32189,668.89736,False
1/10/2010 12:00:00 AM,28,59.03,180,0,8.32189,671.24122,False
4/10/2010 12:00:00 AM,28,59.77,190,0,8.32189,687.39942,False
5/10/2010 12:00:00 AM,28,59.44,200,0,8.32189,694.65319,False
6/10/2010 12:00:00 AM,28,60.49,210,0,8.32189,713.39118,False
7/10/2010 12:00:00 AM,28,60.56,220,0,8.32189,723.97371,False
8/10/2010 12:00:00 AM,28,60.4,230,0,8.32189,732.64221,False
11/10/2010 12:00:00 AM,28,60.59,240,0,8.32189,744.22337,False
12/10/2010 12:00:00 AM,28,59.61,250,0,8.32189,746.06791,False
13/10/2010 12:00:00 AM,28,59.7,260,0,8.32189,756.81688,False
14/10/2010 12:00:00 AM,28,60.64,270,0,8.32189,774.63946,False
15/10/2010 12:00:00 AM,28,60.5,280,0,8.32189,783.47440,False
18/10/2010 12:00:00 AM,28,60.06,290,0,8.32189,789.81276,False
19/10/2010 12:00:00 AM,28,60.07,300,0,8.32189,799.89598,False
20/10/2010 12:00:00 AM,28,59.7,310,0,8.32189,806.81688,False
21/10/2010 12:00:00 AM,28,59.84,320,0,8.32189,817.98195,False
22/10/2010 12:00:00 AM,28,59.93,0,330,8.32189,828.73092,True
25/10/2010 12:00:00 AM,29,60.85,0,9,13.74506,845.38706,True
26/10/2010 12:00:00 AM,29,60.55,0,10,13.74506,842.26354,True
27/10/2010 12:00:00 AM,29,60.01,0,10,13.74506,834.84121,True
28/10/2010 12:00:00 AM,30,60.51,0,9,13.91032,850.71374,True
29/10/2010 12:00:00 AM,31,60.21,0,9,14.07641,856.54064,True
1/11/2010 12:00:00 AM,34,60.68,0,7,14.57081,891.15655,True
2/11/2010 12:00:00 AM,34,60.66,0,10,14.57081,893.86514,True
3/11/2010 12:00:00 AM,34,61,10,0,14.57081,898.81921,False
4/11/2010 12:00:00 AM,35,61.58,20,-1,14.73320,926.27028,False
5/11/2010 12:00:00 AM,36,62.15,30,-1,14.89410,954.66820,False
8/11/2010 12:00:00 AM,36,61.95,40,0,14.89410,962.68938,False
9/11/2010 12:00:00 AM,36,61.5,50,0,14.89410,965.98704,False
10/11/2010 12:00:00 AM,36,60.98,60,0,14.89410,968.24211,False
11/11/2010 12:00:00 AM,36,61.37,70,0,14.89410,984.05080,False
12/11/2010 12:00:00 AM,36,60.94,80,0,14.89410,987.64634,False
15/11/2010 12:00:00 AM,36,60.89,90,0,14.89410,996.90164,False
16/11/2010 12:00:00 AM,36,61.05,100,0,14.89410,1009.28469,False
17/11/2010 12:00:00 AM,36,60.1,110,0,14.89410,1005.13530,False
18/11/2010 12:00:00 AM,36,60.07,120,0,14.89410,1014.68848,False
19/11/2010 12:00:00 AM,36,60.1,130,0,14.89410,1025.13530,False
22/11/2010 12:00:00 AM,36,60.28,140,0,14.89410,1037.81624,False
23/11/2010 12:00:00 AM,36,59.66,150,0,14.89410,1038.58190,False
24/11/2010 12:00:00 AM,36,59.58,160,0,14.89410,1047.39037,False
25/11/2010 12:00:00 AM,36,59.7,170,0,14.89410,1059.17766,False
26/11/2010 12:00:00 AM,36,59.8,0,180,14.89410,1070.66707,True
29/11/2010 12:00:00 AM,37,60.08,0,9,17.89010,1083.83742,True
30/11/2010 12:00:00 AM,37,59.69,0,10,17.89010,1077.86028,True
1/12/2010 12:00:00 AM,37,59.59,0,10,17.89010,1076.07127,True
2/12/2010 12:00:00 AM,38,60.84,0,9,18.05447,1107.43390,True
3/12/2010 12:00:00 AM,39,61.01,0,9,18.21838,1120.50316,True
6/12/2010 12:00:00 AM,42,60.92,0,7,18.71083,1146.86350,True
7/12/2010 12:00:00 AM,42,61.56,0,10,18.71083,1161.83843,True
8/12/2010 12:00:00 AM,42,61.13,0,10,18.71083,1153.79277,True
9/12/2010 12:00:00 AM,43,61.64,0,9,18.87306,1172.33530,True
10/12/2010 12:00:00 AM,44,61.6,0,9,19.03540,1181.58037,True
13/12/2010 12:00:00 AM,47,61.8,0,7,19.52083,1213.38745,True
14/12/2010 12:00:00 AM,47,61.94,0,10,19.52083,1219.12037,True
15/12/2010 12:00:00 AM,47,61.89,10,0,19.52083,1218.14433,False
16/12/2010 12:00:00 AM,48,62.18,20,-1,19.68166,1242.80537,False
17/12/2010 12:00:00 AM,49,61.83,30,-1,19.84339,1255.91679,False
20/12/2010 12:00:00 AM,49,61.63,40,0,19.84339,1262.94811,False
