2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,0,20,0,20.00,True
6/07/2010 12:00:00 AM,0,54.92,0,30,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,0,40,0,40.00,True
8/07/2010 12:00:00 AM,1,55.95,0,30,0.35746,50.00000,True
9/07/2010 12:00:00 AM,2,56.55,0,30,0.53430,60.21448,True
12/07/2010 12:00:00 AM,5,56.78,0,10,1.06265,70.33737,True
13/07/2010 12:00:00 AM,5,56.4,0,20,1.06265,79.93356,True
14/07/2010 12:00:00 AM,5,57.34,0,30,1.06265,90.93245,True
15/07/2010 12:00:00 AM,6,57.24,0,30,1.23735,100.82619,True
16/07/2010 12:00:00 AM,7,56.94,0,30,1.41298,110.45498,True
19/07/2010 12:00:00 AM,10,56.1,0,10,1.94774,119.26808,True
20/07/2010 12:00:00 AM,10,56.61,0,20,1.94774,130.26142,True
21/07/2010 12:00:00 AM,10,56.76,0,30,1.94774,140.55358,True
22/07/2010 12:00:00 AM,11,56.3,0,30,2.12536,149.65762,True
23/07/2010 12:00:00 AM,12,57.4,0,30,2.29957,161.99552,True
26/07/2010 12:00:00 AM,15,57.76,10,0,2.81896,172.82336,False
27/07/2010 12:00:00 AM,15,57.87,20,0,2.81896,183.13345,False
28/07/2010 12:00:00 AM,15,58.18,30,0,2.81896,194.00733,False
29/07/2010 12:00:00 AM,15,58.22,40,0,2.81896,204.12009,False
30/07/2010 12:00:00 AM,15,57.76,50,0,2.81896,212.82336,False
2/08/2010 12:00:00 AM,15,58.4,60,0,2.81896,224.62750,False
3/08/2010 12:00:00 AM,15,58.73,70,0,2.81896,235.55776,False
4/08/2010 12:00:00 AM,15,58.53,80,0,2.81896,244.99397,False
5/08/2010 12:00:00 AM,15,58.76,90,0,2.81896,255.64233,False
6/08/2010 12:00:00 AM,15,58.69,100,0,2.81896,265.44500,False
9/08/2010 12:00:00 AM,15,59.16,110,0,2.81896,276.76991,False
10/08/2010 12:00:00 AM,15,58.53,120,0,2.81896,284.99397,False
11/08/2010 12:00:00 AM,15,57.45,130,0,2.81896,291.94949,False
12/08/2010 12:00:00 AM,15,56.68,140,0,2.81896,299.77888,False
13/08/2010 12:00:00 AM,15,57.46,150,0,2.81896,311.97768,False
16/08/2010 12:00:00 AM,15,57.22,160,0,2.81896,321.30112,False
17/08/2010 12:00:00 AM,15,57.72,170,0,2.81896,332.71061,False
18/08/2010 12:00:00 AM,15,57.67,180,0,2.81896,342.56966,False
19/08/2010 12:00:00 AM,15,57.88,190,0,2.81896,353.16164,False
20/08/2010 12:00:00 AM,15,57.22,200,0,2.81896,361.30112,False
23/08/2010 12:00:00 AM,15,57.31,0,210,2.81896,371.55483,True
