2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,0,20,0,20.00,True
6/07/2010 12:00:00 AM,0,54.92,0,30,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,0,40,0,40.00,True
8/07/2010 12:00:00 AM,1,55.95,10,20,0.35746,50.00000,False
9/07/2010 12:00:00 AM,2,56.55,20,10,0.53430,60.21448,False
12/07/2010 12:00:00 AM,3,56.78,30,0,0.71042,70.33737,False
13/07/2010 12:00:00 AM,3,56.4,40,0,0.71042,80.06741,False
14/07/2010 12:00:00 AM,3,57.34,50,0,0.71042,90.73520,False
15/07/2010 12:00:00 AM,3,57.24,60,0,0.71042,100.66416,False
16/07/2010 12:00:00 AM,3,56.94,70,0,0.71042,110.45103,False
19/07/2010 12:00:00 AM,3,56.1,80,0,0.71042,119.85428,False
20/07/2010 12:00:00 AM,3,56.61,90,0,0.71042,130.21659,False
21/07/2010 12:00:00 AM,3,56.76,100,0,0.71042,140.32316,False
22/07/2010 12:00:00 AM,3,56.3,110,0,0.71042,149.99637,False
23/07/2010 12:00:00 AM,3,57.4,120,0,0.71042,160.77782,False
26/07/2010 12:00:00 AM,3,57.76,130,0,0.71042,171.03357,False
27/07/2010 12:00:00 AM,3,57.87,140,0,0.71042,181.11172,False
28/07/2010 12:00:00 AM,3,58.18,150,0,0.71042,191.33195,False
29/07/2010 12:00:00 AM,3,58.22,160,0,0.71042,201.36036,False
30/07/2010 12:00:00 AM,3,57.76,170,0,0.71042,211.03357,False
2/08/2010 12:00:00 AM,3,58.4,180,0,0.71042,221.48824,False
3/08/2010 12:00:00 AM,3,58.73,190,0,0.71042,231.72267,False
4/08/2010 12:00:00 AM,3,58.53,200,0,0.71042,241.58059,False
5/08/2010 12:00:00 AM,3,58.76,210,0,0.71042,251.74399,False
6/08/2010 12:00:00 AM,3,58.69,220,0,0.71042,261.69426,False
9/08/2010 12:00:00 AM,3,59.16,230,0,0.71042,272.02815,False
10/08/2010 12:00:00 AM,3,58.53,240,0,0.71042,281.58059,False
11/08/2010 12:00:00 AM,3,57.45,250,0,0.71042,290.81334,False
12/08/2010 12:00:00 AM,3,56.68,260,0,0.71042,300.26632,False
13/08/2010 12:00:00 AM,3,57.46,270,0,0.71042,310.82045,False
16/08/2010 12:00:00 AM,3,57.22,280,0,0.71042,320.64995,False
17/08/2010 12:00:00 AM,3,57.72,290,0,0.71042,331.00516,False
18/08/2010 12:00:00 AM,3,57.67,300,0,0.71042,340.96963,False
19/08/2010 12:00:00 AM,3,57.88,310,0,0.71042,351.11882,False
20/08/2010 12:00:00 AM,3,57.22,320,0,0.71042,360.64995,False
23/08/2010 12:00:00 AM,3,57.31,330,0,0.71042,370.71389,False
