2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,13.48803,6.51197,0,20.00000,True
6/07/2010 12:00:00 AM,0,54.92,15.84037,14.15963,0,30.00000,True
7/07/2010 12:00:00 AM,0,54.72,17.42679,22.57321,0,40.00000,True
8/07/2010 12:00:00 AM,1,55.95,27.42679,16.06124,0.11639,50.00000,False
9/07/2010 12:00:00 AM,2,56.55,37.42679,8.41358,0.25163,60.06983,False
12/07/2010 12:00:00 AM,3,56.78,47.42679,0,0.39980,70.12771,False
13/07/2010 12:00:00 AM,3,56.4,57.42679,0,0.39980,79.97578,False
14/07/2010 12:00:00 AM,3,57.34,67.42679,0,0.39980,90.35160,False
15/07/2010 12:00:00 AM,3,57.24,77.42679,0,0.39980,100.31162,False
16/07/2010 12:00:00 AM,3,56.94,87.42679,0,0.39980,110.19168,False
19/07/2010 12:00:00 AM,3,56.1,97.42679,0,0.39980,119.85584,False
20/07/2010 12:00:00 AM,3,56.61,107.42679,0,0.39980,130.05974,False
21/07/2010 12:00:00 AM,3,56.76,117.42679,0,0.39980,140.11971,False
22/07/2010 12:00:00 AM,3,56.3,127.42679,0,0.39980,149.93580,False
23/07/2010 12:00:00 AM,3,57.4,137.42679,0,0.39980,160.37559,False
26/07/2010 12:00:00 AM,3,57.76,147.42679,0,0.39980,170.51952,False
27/07/2010 12:00:00 AM,3,57.87,157.42679,0,0.39980,180.56349,False
28/07/2010 12:00:00 AM,3,58.18,167.42679,0,0.39980,190.68743,False
29/07/2010 12:00:00 AM,3,58.22,177.42679,0,0.39980,200.70343,False
30/07/2010 12:00:00 AM,3,57.76,187.42679,0,0.39980,210.51952,False
2/08/2010 12:00:00 AM,3,58.4,197.42679,0,0.39980,220.77539,False
3/08/2010 12:00:00 AM,3,58.73,207.42679,0,0.39980,230.90733,False
4/08/2010 12:00:00 AM,3,58.53,217.42679,0,0.39980,240.82737,False
5/08/2010 12:00:00 AM,3,58.76,227.42679,0,0.39980,250.91932,False
6/08/2010 12:00:00 AM,3,58.69,237.42679,0,0.39980,260.89133,False
9/08/2010 12:00:00 AM,3,59.16,247.42679,0,0.39980,271.07924,False
10/08/2010 12:00:00 AM,3,58.53,257.42679,0,0.39980,280.82737,False
11/08/2010 12:00:00 AM,3,57.45,267.42679,0,0.39980,290.39558,False
12/08/2010 12:00:00 AM,3,56.68,277.42679,0,0.39980,300.08773,False
13/08/2010 12:00:00 AM,3,57.46,287.42679,0,0.39980,310.39957,False
16/08/2010 12:00:00 AM,3,57.22,297.42679,0,0.39980,320.30362,False
17/08/2010 12:00:00 AM,3,57.72,307.42679,0,0.39980,330.50352,False
18/08/2010 12:00:00 AM,3,57.67,317.42679,0,0.39980,340.48353,False
19/08/2010 12:00:00 AM,3,57.88,327.42679,0,0.39980,350.56749,False
20/08/2010 12:00:00 AM,3,57.22,337.42679,0,0.39980,360.30362,False
23/08/2010 12:00:00 AM,3,57.31,347.42679,0,0.39980,370.33960,False
24/08/2010 12:00:00 AM,3,56.92,357.42679,0,0.39980,380.18368,False
25/08/2010 12:00:00 AM,3,56,367.42679,0,0.39980,389.81586,False
26/08/2010 12:00:00 AM,3,56.47,377.42679,0,0.39980,400.00377,False
27/08/2010 12:00:00 AM,3,56.71,387.42679,0,0.39980,410.09972,False
30/08/2010 12:00:00 AM,3,57.6,397.42679,0,0.39980,420.45555,False
