19/04/2001 12:00:00 AM,0,43.36706,10,0,0,10,False
20/04/2001 12:00:00 AM,0,43.10373,20,0,0,20,False
23/04/2001 12:00:00 AM,0,43.07098,30,0,0,30,False
24/04/2001 12:00:00 AM,0,43.07098,40,0,0,40,False
26/04/2001 12:00:00 AM,0,43.21902,50,0,0,50,False
27/04/2001 12:00:00 AM,0,42.98451,60,0,0,60,False
30/04/2001 12:00:00 AM,0,43.44305,70,0,0,70,False
1/05/2001 12:00:00 AM,0,43.43126,80,0,0,80,False
2/05/2001 12:00:00 AM,0,43.46270,90,0,0,90,False
3/05/2001 12:00:00 AM,0,43.71031,100,0,0,100,False
4/05/2001 12:00:00 AM,0,43.59240,110,0,0,110,False
7/05/2001 12:00:00 AM,0,43.77712,120,0,0,120,False
8/05/2001 12:00:00 AM,0,43.57144,130,0,0,130,False
9/05/2001 12:00:00 AM,0,43.66315,140,0,0,140,False
10/05/2001 12:00:00 AM,0,44.18457,150,0,0,150.00000,False
11/05/2001 12:00:00 AM,0,44.22256,160,0,0,160,False
14/05/2001 12:00:00 AM,0,44.13347,170,0,0,170,False
15/05/2001 12:00:00 AM,0,44.23959,180,0,0,180,False
16/05/2001 12:00:00 AM,0,44.11251,190,0,0,190,False
17/05/2001 12:00:00 AM,0,44.50292,200,0,0,200,False
18/05/2001 12:00:00 AM,0,44.43349,210,0,0,210,False
21/05/2001 12:00:00 AM,0,44.84093,220,0,0,220,False
22/05/2001 12:00:00 AM,0,44.85665,230,0,0,230,False
23/05/2001 12:00:00 AM,0,44.72957,240,0,0,240,False
24/05/2001 12:00:00 AM,0,44.58939,250,0,0,250,False
25/05/2001 12:00:00 AM,0,44.72564,260,0,0,260,False
28/05/2001 12:00:00 AM,0,44.65489,270,0,0,270,False
29/05/2001 12:00:00 AM,0,44.53829,280,0,0,280,False
30/05/2001 12:00:00 AM,0,44.39025,290,0,0,290,False
31/05/2001 12:00:00 AM,0,44.11906,300,0,0,300.00000,False
1/06/2001 12:00:00 AM,0,44.27889,310,0,0,310,False
4/06/2001 12:00:00 AM,0,44.73088,320,0,0,320,False
5/06/2001 12:00:00 AM,0,44.66799,330,0,0,330,False
6/06/2001 12:00:00 AM,0,44.67848,340,0,0,340,False
7/06/2001 12:00:00 AM,0,44.84617,350,0,0,350.00000,False
8/06/2001 12:00:00 AM,0,44.82259,360,0,0,360,False
12/06/2001 12:00:00 AM,0,44.40073,370,0,0,370,False
13/06/2001 12:00:00 AM,0,44.24221,380,0,0,380,False
14/06/2001 12:00:00 AM,0,44.50816,390,0,0,390,False
15/06/2001 12:00:00 AM,0,44.58153,400,0,0,400.00000,False
18/06/2001 12:00:00 AM,0,44.18588,410,0,0,410.00000,False
19/06/2001 12:00:00 AM,0,44.19112,420,0,0,420,False
20/06/2001 12:00:00 AM,0,44.54616,430,0,0,430,False
21/06/2001 12:00:00 AM,0,44.51995,440,0,0,440,False
22/06/2001 12:00:00 AM,0,44.74922,450,0,0,450,False
25/06/2001 12:00:00 AM,0,44.62607,460,0,0,460,False
26/06/2001 12:00:00 AM,0,44.83045,470,0,0,470,False
27/06/2001 12:00:00 AM,0,44.51995,480,0,0,480,False
28/06/2001 12:00:00 AM,0,44.66144,490,0,0,490,False
29/06/2001 12:00:00 AM,0,45.56804,500,0,0,500,False
