2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,0,0,0,0.00,True
10/08/2010 12:00:00 AM,0,58.53,10,0,0,10.00,False
11/08/2010 12:00:00 AM,0,57.45,20,0,0,20.00,False
12/08/2010 12:00:00 AM,1,56.68,30,0,4.76359,300.00000,False
13/08/2010 12:00:00 AM,1,57.46,40,0,4.76359,313.71560,False
16/08/2010 12:00:00 AM,1,57.22,50,0,4.76359,322.57234,False
17/08/2010 12:00:00 AM,1,57.72,0,0,4.76359,274.95413,True
18/08/2010 12:00:00 AM,1,57.67,10,0,4.76359,284.71595,False
19/08/2010 12:00:00 AM,1,57.88,0,0,4.76359,275.71630,True
20/08/2010 12:00:00 AM,2,57.22,10,0,5.81217,342.57234,False
23/08/2010 12:00:00 AM,3,57.31,20,0,6.16115,373.09543,False
24/08/2010 12:00:00 AM,3,56.92,30,0,6.16115,380.69258,False
25/08/2010 12:00:00 AM,3,56,40,0,6.16115,385.02433,False
26/08/2010 12:00:00 AM,3,56.47,50,0,6.16115,397.92007,False
27/08/2010 12:00:00 AM,3,56.71,60,0,6.16115,409.39874,False
30/08/2010 12:00:00 AM,3,57.6,70,0,6.16115,424.88216,False
31/08/2010 12:00:00 AM,3,57.08,80,0,6.16115,431.67837,False
1/09/2010 12:00:00 AM,3,58.3,90,0,6.16115,449.19497,False
2/09/2010 12:00:00 AM,3,58.8,100,0,6.16115,462.27554,False
3/09/2010 12:00:00 AM,3,58.98,110,0,6.16115,473.38455,False
6/09/2010 12:00:00 AM,3,59.55,0,0,6.16115,366.89640,True
7/09/2010 12:00:00 AM,3,59.48,0,0,6.16115,366.46512,True
8/09/2010 12:00:00 AM,3,59.11,10,0,6.16115,374.18550,False
9/09/2010 12:00:00 AM,4,59.65,0,0,8.17288,487.51252,True
10/09/2010 12:00:00 AM,5,59.42,10,0,8.34118,505.63276,False
13/09/2010 12:00:00 AM,6,60.22,20,0,8.67329,542.30570,False
14/09/2010 12:00:00 AM,6,60.39,30,0,8.67329,553.78016,False
15/09/2010 12:00:00 AM,6,60.78,40,0,8.67329,567.16274,False
16/09/2010 12:00:00 AM,6,60.09,50,0,8.67329,571.17817,False
17/09/2010 12:00:00 AM,6,60.59,60,0,8.67329,585.51482,False
20/09/2010 12:00:00 AM,6,60.34,0,0,8.67329,523.34649,True
21/09/2010 12:00:00 AM,6,60.24,10,0,8.67329,532.47916,False
22/09/2010 12:00:00 AM,6,60.49,20,0,8.67329,544.64749,False
23/09/2010 12:00:00 AM,7,60.45,30,0,9.83127,624.30056,False
24/09/2010 12:00:00 AM,7,60.19,40,0,9.83127,631.74442,False
27/09/2010 12:00:00 AM,7,61.07,50,0,9.83127,650.39595,False
28/09/2010 12:00:00 AM,7,61.01,60,0,9.83127,659.80607,False
29/09/2010 12:00:00 AM,7,60.72,70,0,9.83127,666.95500,False
30/09/2010 12:00:00 AM,7,59.95,0,0,9.83127,589.38492,True
1/10/2010 12:00:00 AM,7,59.03,10,0,9.83127,590.34014,False
4/10/2010 12:00:00 AM,8,59.77,20,0,11.16974,687.61529,False
5/10/2010 12:00:00 AM,8,59.44,30,0,11.16974,693.92927,False
6/10/2010 12:00:00 AM,8,60.49,40,0,11.16974,715.65750,False
7/10/2010 12:00:00 AM,8,60.56,50,0,11.16974,726.43938,False
8/10/2010 12:00:00 AM,8,60.4,60,0,11.16974,734.65222,False
11/10/2010 12:00:00 AM,8,60.59,70,0,11.16974,746.77447,False
12/10/2010 12:00:00 AM,8,59.61,80,0,11.16974,745.82813,False
13/10/2010 12:00:00 AM,8,59.7,90,0,11.16974,756.83341,False
14/10/2010 12:00:00 AM,8,60.64,100,0,11.16974,777.33296,False
15/10/2010 12:00:00 AM,8,60.5,110,0,11.16974,785.76920,False
18/10/2010 12:00:00 AM,8,60.06,120,0,11.16974,790.85451,False
19/10/2010 12:00:00 AM,8,60.07,130,0,11.16974,800.96621,False
20/10/2010 12:00:00 AM,8,59.7,140,0,11.16974,806.83341,False
21/10/2010 12:00:00 AM,8,59.84,150,0,11.16974,818.39717,False
22/10/2010 12:00:00 AM,8,59.93,160,0,11.16974,829.40245,False
25/10/2010 12:00:00 AM,8,60.85,170,0,11.16974,849.67861,False
26/10/2010 12:00:00 AM,8,60.55,180,0,11.16974,856.32768,False
27/10/2010 12:00:00 AM,8,60.01,190,0,11.16974,860.29603,False
28/10/2010 12:00:00 AM,8,60.51,200,0,11.16974,875.88089,False
29/10/2010 12:00:00 AM,8,60.21,210,0,11.16974,882.52997,False
1/11/2010 12:00:00 AM,8,60.68,220,0,11.16974,897.77975,False
2/11/2010 12:00:00 AM,8,60.66,230,0,11.16974,907.55636,False
3/11/2010 12:00:00 AM,8,61,240,0,11.16974,921.35407,False
4/11/2010 12:00:00 AM,8,61.58,250,0,11.16974,937.83252,False
5/11/2010 12:00:00 AM,8,62.15,260,0,11.16974,954.19927,False
8/11/2010 12:00:00 AM,8,61.95,0,0,11.16974,691.96532,True
9/11/2010 12:00:00 AM,8,61.5,10,0,11.16974,696.93894,False
10/11/2010 12:00:00 AM,8,60.98,20,0,11.16974,701.13067,False
11/11/2010 12:00:00 AM,9,61.37,30,0,15.56928,985.48687,False
12/11/2010 12:00:00 AM,9,60.94,40,0,15.56928,988.79208,False
15/11/2010 12:00:00 AM,9,60.89,50,0,15.56928,998.01361,False
16/11/2010 12:00:00 AM,9,61.05,60,0,15.56928,1010.50470,False
17/11/2010 12:00:00 AM,9,60.1,70,0,15.56928,1005.71388,False
18/11/2010 12:00:00 AM,9,60.07,80,0,15.56928,1015.24680,False
19/11/2010 12:00:00 AM,9,60.1,90,0,15.56928,1025.71388,False
22/11/2010 12:00:00 AM,9,60.28,100,0,15.56928,1038.51635,False
23/11/2010 12:00:00 AM,9,59.66,110,0,15.56928,1038.86340,False
24/11/2010 12:00:00 AM,9,59.58,120,0,15.56928,1047.61785,False
25/11/2010 12:00:00 AM,9,59.7,130,0,15.56928,1059.48617,False
26/11/2010 12:00:00 AM,9,59.8,140,0,15.56928,1071.04310,False
29/11/2010 12:00:00 AM,9,60.08,150,0,15.56928,1085.40250,False
30/11/2010 12:00:00 AM,9,59.69,160,0,15.56928,1089.33048,False
1/12/2010 12:00:00 AM,9,59.59,170,0,15.56928,1097.77355,False
2/12/2010 12:00:00 AM,9,60.84,180,0,15.56928,1127.23515,False
3/12/2010 12:00:00 AM,9,61.01,190,0,15.56928,1139.88193,False
6/12/2010 12:00:00 AM,9,60.92,200,0,15.56928,1148.48069,False
7/12/2010 12:00:00 AM,9,61.56,210,0,15.56928,1168.44503,False
8/12/2010 12:00:00 AM,9,61.13,220,0,15.56928,1171.75024,False
9/12/2010 12:00:00 AM,9,61.64,0,0,15.56928,959.69058,True
10/12/2010 12:00:00 AM,9,61.6,10,0,15.56928,969.06781,False
13/12/2010 12:00:00 AM,10,61.8,20,0,19.29097,1212.18166,False
14/12/2010 12:00:00 AM,10,61.94,0,0,19.29097,1194.88240,True
15/12/2010 12:00:00 AM,10,61.89,10,0,19.29097,1203.91785,False
16/12/2010 12:00:00 AM,10,62.18,20,0,19.29097,1219.51223,False
17/12/2010 12:00:00 AM,11,61.83,30,0,19.77617,1252.76039,False
20/12/2010 12:00:00 AM,11,61.63,40,0,19.77617,1258.80516,False
21/12/2010 12:00:00 AM,11,62.04,50,0,19.77617,1276.91339,False
22/12/2010 12:00:00 AM,11,62.1,60,0,19.77617,1288.09996,False
23/12/2010 12:00:00 AM,11,62.43,0,0,19.77617,1234.62609,True
