2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,420,0,0,420.0,False
31/08/2010 12:00:00 AM,0,57.08,430,0,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,440,0,0,440.0,False
2/09/2010 12:00:00 AM,0,58.8,450,0,0,450.0,False
3/09/2010 12:00:00 AM,0,58.98,460,0,0,460.00,False
6/09/2010 12:00:00 AM,0,59.55,470,0,0,470.00,False
7/09/2010 12:00:00 AM,0,59.48,480,0,0,480.00,False
8/09/2010 12:00:00 AM,0,59.11,490,0,0,490.00,False
9/09/2010 12:00:00 AM,0,59.65,500,0,0,500.00,False
10/09/2010 12:00:00 AM,0,59.42,510,0,0,510.00,False
13/09/2010 12:00:00 AM,0,60.22,520,0,0,520.00,False
14/09/2010 12:00:00 AM,0,60.39,530,0,0,530.00,False
15/09/2010 12:00:00 AM,0,60.78,540,0,0,540.00,False
16/09/2010 12:00:00 AM,0,60.09,550,0,0,550.00,False
17/09/2010 12:00:00 AM,0,60.59,560,0,0,560.00,False
20/09/2010 12:00:00 AM,0,60.34,570,0,0,570.00,False
21/09/2010 12:00:00 AM,0,60.24,580,0,0,580.00,False
22/09/2010 12:00:00 AM,0,60.49,590,0,0,590.00,False
23/09/2010 12:00:00 AM,0,60.45,600,0,0,600.00,False
24/09/2010 12:00:00 AM,0,60.19,610,0,0,610.00,False
27/09/2010 12:00:00 AM,0,61.07,620,0,0,620.00,False
28/09/2010 12:00:00 AM,0,61.01,630,0,0,630.00,False
29/09/2010 12:00:00 AM,0,60.72,640,0,0,640.00,False
30/09/2010 12:00:00 AM,0,59.95,650,0,0,650.00,False
1/10/2010 12:00:00 AM,0,59.03,660,0,0,660.00,False
4/10/2010 12:00:00 AM,0,59.77,670,0,0,670.00,False
5/10/2010 12:00:00 AM,0,59.44,680,0,0,680.00,False
6/10/2010 12:00:00 AM,0,60.49,690,0,0,690.00,False
7/10/2010 12:00:00 AM,0,60.56,700,0,0,700.00,False
8/10/2010 12:00:00 AM,0,60.4,710,0,0,710.0,False
11/10/2010 12:00:00 AM,0,60.59,60.59,659.41,0,720.00,True
12/10/2010 12:00:00 AM,0,59.61,59.61,670.39,0,730.00,True
13/10/2010 12:00:00 AM,0,59.7,59.70,680.30,0,740.00,True
14/10/2010 12:00:00 AM,1,60.64,60.64,29.95,10.87418,750.00000,True
15/10/2010 12:00:00 AM,2,60.5,60.50,29.11,11.05566,758.47762,True
18/10/2010 12:00:00 AM,5,60.06,60.06,10.44,11.54035,763.61312,True
19/10/2010 12:00:00 AM,5,60.07,60.07,20.43,11.54035,773.72853,True
20/10/2010 12:00:00 AM,5,59.7,59.70,30.80,11.54035,779.45860,True
21/10/2010 12:00:00 AM,6,59.84,69.70,20.36,11.71481,791.07425,False
22/10/2010 12:00:00 AM,7,59.93,79.70,10.37,11.88150,802.12858,False
25/10/2010 12:00:00 AM,8,60.85,89.70,0,12.05192,823.05957,False
26/10/2010 12:00:00 AM,8,60.55,99.70,0,12.05192,829.44399,False
27/10/2010 12:00:00 AM,8,60.01,109.70,0,12.05192,832.93595,False
28/10/2010 12:00:00 AM,8,60.51,119.70,0,12.05192,848.96191,False
29/10/2010 12:00:00 AM,8,60.21,129.70,0,12.05192,855.34633,False
1/11/2010 12:00:00 AM,8,60.68,139.70,0,12.05192,871.01074,False
2/11/2010 12:00:00 AM,8,60.66,149.70,0,12.05192,880.76970,False
3/11/2010 12:00:00 AM,8,61,159.70,0,12.05192,894.86735,False
4/11/2010 12:00:00 AM,8,61.58,169.70,0,12.05192,911.85747,False
5/11/2010 12:00:00 AM,8,62.15,179.70,0,12.05192,928.72707,False
8/11/2010 12:00:00 AM,8,61.95,189.70,0,12.05192,936.31668,False
9/11/2010 12:00:00 AM,8,61.5,199.70,0,12.05192,940.89332,False
10/11/2010 12:00:00 AM,8,60.98,209.70,0,12.05192,944.62632,False
11/11/2010 12:00:00 AM,8,61.37,219.70,0,12.05192,959.32657,False
12/11/2010 12:00:00 AM,8,60.94,229.70,0,12.05192,964.14424,False
15/11/2010 12:00:00 AM,8,60.89,239.70,0,12.05192,973.54164,False
16/11/2010 12:00:00 AM,8,61.05,249.70,0,12.05192,985.46995,False
17/11/2010 12:00:00 AM,8,60.1,259.70,0,12.05192,984.02062,False
18/11/2010 12:00:00 AM,8,60.07,269.70,0,12.05192,993.65906,False
19/11/2010 12:00:00 AM,8,60.1,279.70,0,12.05192,1004.02062,False
22/11/2010 12:00:00 AM,8,60.28,289.70,0,12.05192,1016.18997,False
23/11/2010 12:00:00 AM,8,59.66,299.70,0,12.05192,1018.71778,False
24/11/2010 12:00:00 AM,8,59.58,309.70,0,12.05192,1027.75362,False
25/11/2010 12:00:00 AM,8,59.7,319.70,0,12.05192,1039.19985,False
26/11/2010 12:00:00 AM,8,59.8,329.70,0,12.05192,1050.40505,False
29/11/2010 12:00:00 AM,8,60.08,339.70,0,12.05192,1063.77958,False
30/11/2010 12:00:00 AM,8,59.69,349.70,0,12.05192,1069.07933,False
1/12/2010 12:00:00 AM,8,59.59,359.70,0,12.05192,1077.87414,False
2/12/2010 12:00:00 AM,8,60.84,60.84,308.86,12.05192,1102.93905,True
3/12/2010 12:00:00 AM,8,61.01,61.01,318.69,12.05192,1114.98787,True
6/12/2010 12:00:00 AM,10,60.92,60.92,10.09,17.28321,1123.90320,True
7/12/2010 12:00:00 AM,10,61.56,70.92,10.09,17.28321,1144.96445,False
8/12/2010 12:00:00 AM,10,61.13,80.92,10.09,17.28321,1147.53267,False
9/12/2010 12:00:00 AM,11,61.64,90.92,0,17.44690,1166.34711,False
10/12/2010 12:00:00 AM,11,61.6,100.92,0,17.44690,1175.64924,False
13/12/2010 12:00:00 AM,11,61.8,110.92,0,17.44690,1189.13862,False
14/12/2010 12:00:00 AM,11,61.94,120.92,0,17.44690,1201.58118,False
15/12/2010 12:00:00 AM,11,61.89,130.92,0,17.44690,1210.70884,False
16/12/2010 12:00:00 AM,11,62.18,140.92,0,17.44690,1225.76844,False
17/12/2010 12:00:00 AM,11,61.83,150.92,0,17.44690,1229.66202,False
20/12/2010 12:00:00 AM,11,61.63,160.92,0,17.44690,1236.17264,False
21/12/2010 12:00:00 AM,11,62.04,170.92,0,17.44690,1253.32587,False
22/12/2010 12:00:00 AM,11,62.1,62.10,118.82,17.44690,1264.37269,True
23/12/2010 12:00:00 AM,11,62.43,72.10,118.82,17.44690,1280.13017,False
24/12/2010 12:00:00 AM,11,62.08,82.10,118.82,17.44690,1284.02375,False
