2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,0,20,0,20.00,True
6/07/2010 12:00:00 AM,0,54.92,10,20,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,20,20,0,40.00,False
8/07/2010 12:00:00 AM,1,55.95,0,30,0.35746,50.00000,True
9/07/2010 12:00:00 AM,1,56.55,0,40,0.35746,60.21448,True
12/07/2010 12:00:00 AM,3,56.78,0,10,1.06194,70.29669,True
13/07/2010 12:00:00 AM,3,56.4,0,20,1.06194,79.89316,True
14/07/2010 12:00:00 AM,3,57.34,0,30,1.06194,90.89138,True
15/07/2010 12:00:00 AM,4,57.24,0,30,1.23664,100.78518,True
16/07/2010 12:00:00 AM,5,56.94,0,30,1.41226,110.41419,True
19/07/2010 12:00:00 AM,8,56.1,0,10,1.94702,119.22789,True
20/07/2010 12:00:00 AM,8,56.61,0,20,1.94702,130.22087,True
21/07/2010 12:00:00 AM,8,56.76,10,20,1.94702,140.51293,False
22/07/2010 12:00:00 AM,9,56.3,20,10,2.12464,149.61730,False
23/07/2010 12:00:00 AM,10,57.4,30,0,2.29886,161.95440,False
26/07/2010 12:00:00 AM,10,57.76,0,40,2.29886,172.78199,True
27/07/2010 12:00:00 AM,10,57.87,0,50,2.29886,183.03486,True
28/07/2010 12:00:00 AM,10,58.18,0,60,2.29886,193.74751,True
29/07/2010 12:00:00 AM,11,58.22,0,30,2.98591,203.83946,True
30/07/2010 12:00:00 AM,12,57.76,0,30,3.15904,212.46595,True
2/08/2010 12:00:00 AM,15,58.4,0,10,3.67274,224.48773,True
3/08/2010 12:00:00 AM,15,58.73,0,20,3.67274,235.69973,True
4/08/2010 12:00:00 AM,15,58.53,10,20,3.67274,244.96519,False
5/08/2010 12:00:00 AM,16,58.76,20,10,3.84292,255.80992,False
6/08/2010 12:00:00 AM,17,58.69,30,0,4.01331,265.54091,False
9/08/2010 12:00:00 AM,17,59.16,40,0,4.01331,277.42717,False
10/08/2010 12:00:00 AM,17,58.53,50,0,4.01331,284.89878,False
11/08/2010 12:00:00 AM,17,57.45,60,0,4.01331,290.56441,False
12/08/2010 12:00:00 AM,17,56.68,70,0,4.01331,297.47417,False
13/08/2010 12:00:00 AM,17,57.46,0,80,4.01331,310.60455,True
16/08/2010 12:00:00 AM,18,57.22,0,10,5.41142,319.64135,True
17/08/2010 12:00:00 AM,18,57.72,0,20,5.41142,332.34706,True
18/08/2010 12:00:00 AM,18,57.67,0,30,5.41142,342.07649,True
19/08/2010 12:00:00 AM,19,57.88,0,30,5.58419,353.21289,True
20/08/2010 12:00:00 AM,20,57.22,0,30,5.75895,359.52732,True
23/08/2010 12:00:00 AM,23,57.31,0,10,6.28242,370.04563,True
