2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,90,0,0,90.00,False
15/07/2010 12:00:00 AM,0,57.24,100,0,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,110,0,0,110.00,False
19/07/2010 12:00:00 AM,0,56.1,120,0,0,120.0,False
20/07/2010 12:00:00 AM,0,56.61,130,0,0,130.00,False
21/07/2010 12:00:00 AM,0,56.76,140,0,0,140.00,False
22/07/2010 12:00:00 AM,0,56.3,150,0,0,150.0,False
23/07/2010 12:00:00 AM,0,57.4,160,0,0,160.0,False
26/07/2010 12:00:00 AM,0,57.76,170,0,0,170.00,False
27/07/2010 12:00:00 AM,0,57.87,180,0,0,180.00,False
28/07/2010 12:00:00 AM,0,58.18,190,0,0,190.00,False
29/07/2010 12:00:00 AM,0,58.22,200,0,0,200.00,False
30/07/2010 12:00:00 AM,0,57.76,210,0,0,210.00,False
2/08/2010 12:00:00 AM,0,58.4,220,0,0,220.0,False
3/08/2010 12:00:00 AM,0,58.73,230,0,0,230.00,False
4/08/2010 12:00:00 AM,0,58.53,240,0,0,240.00,False
5/08/2010 12:00:00 AM,0,58.76,250,0,0,250.00,False
6/08/2010 12:00:00 AM,0,58.69,260,0,0,260.00,False
9/08/2010 12:00:00 AM,0,59.16,270,0,0,270.00,False
10/08/2010 12:00:00 AM,0,58.53,280,0,0,280.00,False
11/08/2010 12:00:00 AM,0,57.45,290,0,0,290.00,False
12/08/2010 12:00:00 AM,0,56.68,300,0,0,300.00,False
13/08/2010 12:00:00 AM,0,57.46,310,0,0,310.00,False
16/08/2010 12:00:00 AM,0,57.22,320,0,0,320.00,False
17/08/2010 12:00:00 AM,0,57.72,330,0,0,330.00,False
18/08/2010 12:00:00 AM,0,57.67,340,0,0,340.00,False
19/08/2010 12:00:00 AM,0,57.88,350,0,0,350.00,False
20/08/2010 12:00:00 AM,0,57.22,360,0,0,360.00,False
23/08/2010 12:00:00 AM,0,57.31,370,0,0,370.00,False
24/08/2010 12:00:00 AM,0,56.92,380,0,0,380.00,False
25/08/2010 12:00:00 AM,0,56,390,0,0,390,False
26/08/2010 12:00:00 AM,0,56.47,400,0,0,400.00,False
27/08/2010 12:00:00 AM,0,56.71,410,0,0,410.00,False
30/08/2010 12:00:00 AM,0,57.6,420,0,0,420.0,False
31/08/2010 12:00:00 AM,0,57.08,430,0,0,430.00,False
1/09/2010 12:00:00 AM,0,58.3,440,0,0,440.0,False
2/09/2010 12:00:00 AM,0,58.8,450,0,0,450.0,False
3/09/2010 12:00:00 AM,0,58.98,460,0,0,460.00,False
6/09/2010 12:00:00 AM,0,59.55,470,0,0,470.00,False
7/09/2010 12:00:00 AM,0,59.48,480,0,0,480.00,False
8/09/2010 12:00:00 AM,0,59.11,490,0,0,490.00,False
9/09/2010 12:00:00 AM,0,59.65,500,0,0,500.00,False
10/09/2010 12:00:00 AM,0,59.42,510,0,0,510.00,False
13/09/2010 12:00:00 AM,0,60.22,520,0,0,520.00,False
14/09/2010 12:00:00 AM,0,60.39,530,0,0,530.00,False
15/09/2010 12:00:00 AM,0,60.78,540,0,0,540.00,False
16/09/2010 12:00:00 AM,0,60.09,550,0,0,550.00,False
17/09/2010 12:00:00 AM,0,60.59,560,0,0,560.00,False
20/09/2010 12:00:00 AM,0,60.34,570,0,0,570.00,False
21/09/2010 12:00:00 AM,0,60.24,580,0,0,580.00,False
22/09/2010 12:00:00 AM,0,60.49,590,0,0,590.00,False
23/09/2010 12:00:00 AM,0,60.45,600,0,0,600.00,False
24/09/2010 12:00:00 AM,0,60.19,610,0,0,610.00,False
27/09/2010 12:00:00 AM,0,61.07,620,0,0,620.00,False
28/09/2010 12:00:00 AM,0,61.01,630,0,0,630.00,False
29/09/2010 12:00:00 AM,0,60.72,640,0,0,640.00,False
30/09/2010 12:00:00 AM,0,59.95,650,0,0,650.00,False
1/10/2010 12:00:00 AM,0,59.03,660,0,0,660.00,False
4/10/2010 12:00:00 AM,0,59.77,670,0,0,670.00,False
5/10/2010 12:00:00 AM,0,59.44,680,0,0,680.00,False
6/10/2010 12:00:00 AM,0,60.49,690,0,0,690.00,False
7/10/2010 12:00:00 AM,0,60.56,700,0,0,700.00,False
8/10/2010 12:00:00 AM,0,60.4,710,0,0,710.0,False
11/10/2010 12:00:00 AM,0,60.59,0,720,0,720.00,True
12/10/2010 12:00:00 AM,0,59.61,0,10,0,10.00,True
13/10/2010 12:00:00 AM,0,59.7,0,10,0,10.0,True
14/10/2010 12:00:00 AM,1,60.64,0,9,11.87335,729.00000,True
15/10/2010 12:00:00 AM,2,60.5,0,9,12.03864,737.33773,True
18/10/2010 12:00:00 AM,5,60.06,0,7,12.53814,760.04073,True
19/10/2010 12:00:00 AM,5,60.07,0,10,12.53814,763.16611,True
20/10/2010 12:00:00 AM,5,59.7,0,10,12.53814,758.52700,True
21/10/2010 12:00:00 AM,6,59.84,10,-1,12.70525,769.28234,False
22/10/2010 12:00:00 AM,7,59.93,20,-1,12.87211,790.42581,False
25/10/2010 12:00:00 AM,8,60.85,30,-1,13.03645,822.26816,False
26/10/2010 12:00:00 AM,8,60.55,40,0,13.03645,829.35722,False
27/10/2010 12:00:00 AM,8,60.01,50,0,13.03645,832.31754,False
28/10/2010 12:00:00 AM,8,60.51,60,0,13.03645,848.83576,False
29/10/2010 12:00:00 AM,8,60.21,70,0,13.03645,854.92483,False
1/11/2010 12:00:00 AM,8,60.68,80,0,13.03645,871.05196,False
2/11/2010 12:00:00 AM,8,60.66,90,0,13.03645,880.79123,False
3/11/2010 12:00:00 AM,8,61,100,0,13.03645,895.22362,False
4/11/2010 12:00:00 AM,8,61.58,110,0,13.03645,912.78477,False
5/11/2010 12:00:00 AM,8,62.15,120,0,13.03645,930.21554,False
8/11/2010 12:00:00 AM,8,61.95,130,0,13.03645,937.60825,False
9/11/2010 12:00:00 AM,8,61.5,140,0,13.03645,941.74185,False
10/11/2010 12:00:00 AM,8,60.98,150,0,13.03645,944.96290,False
11/11/2010 12:00:00 AM,8,61.37,160,0,13.03645,960.04711,False
12/11/2010 12:00:00 AM,8,60.94,170,0,13.03645,964.44144,False
15/11/2010 12:00:00 AM,8,60.89,180,0,13.03645,973.78961,False
16/11/2010 12:00:00 AM,8,61.05,190,0,13.03645,985.87545,False
17/11/2010 12:00:00 AM,8,60.1,200,0,13.03645,983.49082,False
18/11/2010 12:00:00 AM,8,60.07,210,0,13.03645,993.09972,False
19/11/2010 12:00:00 AM,8,60.1,220,0,13.03645,1003.49082,False
22/11/2010 12:00:00 AM,8,60.28,230,0,13.03645,1015.83738,False
23/11/2010 12:00:00 AM,8,59.66,240,0,13.03645,1017.75478,False
24/11/2010 12:00:00 AM,8,59.58,250,0,13.03645,1026.71186,False
25/11/2010 12:00:00 AM,8,59.7,260,0,13.03645,1038.27624,False
26/11/2010 12:00:00 AM,8,59.8,270,0,13.03645,1049.57988,False
29/11/2010 12:00:00 AM,8,60.08,280,0,13.03645,1063.23009,False
30/11/2010 12:00:00 AM,8,59.69,290,0,13.03645,1068.14587,False
1/12/2010 12:00:00 AM,8,59.59,300,0,13.03645,1076.84223,False
2/12/2010 12:00:00 AM,8,60.84,0,310,13.03645,1103.13779,True
3/12/2010 12:00:00 AM,8,61.01,0,10,13.03645,805.35399,True
6/12/2010 12:00:00 AM,10,60.92,0,8,18.28924,1122.18071,True
7/12/2010 12:00:00 AM,10,61.56,10,0,18.28924,1135.88582,False
8/12/2010 12:00:00 AM,10,61.13,20,0,18.28924,1138.02145,False
9/12/2010 12:00:00 AM,11,61.64,30,-1,18.45148,1166.34896,False
10/12/2010 12:00:00 AM,11,61.6,40,0,18.45148,1176.61090,False
13/12/2010 12:00:00 AM,11,61.8,50,0,18.45148,1190.30120,False
14/12/2010 12:00:00 AM,11,61.94,60,0,18.45148,1202.88441,False
15/12/2010 12:00:00 AM,11,61.89,70,0,18.45148,1211.96183,False
16/12/2010 12:00:00 AM,11,62.18,80,0,18.45148,1227.31276,False
17/12/2010 12:00:00 AM,11,61.83,90,0,18.45148,1230.85474,False
20/12/2010 12:00:00 AM,11,61.63,100,0,18.45148,1237.16445,False
21/12/2010 12:00:00 AM,11,62.04,110,0,18.45148,1254.72955,False
22/12/2010 12:00:00 AM,11,62.1,0,120,18.45148,1265.83664,True
23/12/2010 12:00:00 AM,11,62.43,10,0,18.45148,1161.92563,False
24/12/2010 12:00:00 AM,11,62.08,20,0,18.45148,1165.46761,False
29/12/2010 12:00:00 AM,12,62.02,30,-1,20.38634,1293.36052,False
30/12/2010 12:00:00 AM,12,62.41,40,0,20.38634,1312.31119,False
31/12/2010 12:00:00 AM,12,62.06,50,0,20.38634,1315.17598,False
