2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,0,0,0,0.00,True
7/07/2010 12:00:00 AM,0,54.72,10,0,0,10.00,False
8/07/2010 12:00:00 AM,0,55.95,0,0,0,0.00,True
9/07/2010 12:00:00 AM,1,56.55,10,0,0.53050,40.00000,False
12/07/2010 12:00:00 AM,2,56.78,20,0,0.88274,70.12202,False
13/07/2010 12:00:00 AM,2,56.4,0,0,0.88274,49.78657,True
14/07/2010 12:00:00 AM,2,57.34,0,0,0.88274,50.61635,True
15/07/2010 12:00:00 AM,2,57.24,10,0,0.88274,60.52808,False
16/07/2010 12:00:00 AM,3,56.94,0,0,1.40961,80.26325,True
19/07/2010 12:00:00 AM,5,56.1,10,0,1.94437,119.07918,False
20/07/2010 12:00:00 AM,5,56.61,20,0,1.94437,130.07081,False
21/07/2010 12:00:00 AM,5,56.76,30,0,1.94437,140.36247,False
22/07/2010 12:00:00 AM,5,56.3,0,0,1.94437,109.46806,True
23/07/2010 12:00:00 AM,5,57.4,10,0,1.94437,121.60686,False
26/07/2010 12:00:00 AM,6,57.76,0,0,2.63689,152.30684,True
27/07/2010 12:00:00 AM,6,57.87,10,0,2.63689,162.59689,False
28/07/2010 12:00:00 AM,6,58.18,0,0,2.63689,153.41433,True
29/07/2010 12:00:00 AM,7,58.22,0,0,2.98042,173.51981,True
30/07/2010 12:00:00 AM,7,57.76,10,0,2.98042,182.14881,False
2/08/2010 12:00:00 AM,9,58.4,20,0,3.49411,224.05628,False
3/08/2010 12:00:00 AM,9,58.73,30,0,3.49411,235.20934,False
4/08/2010 12:00:00 AM,9,58.53,40,0,3.49411,244.51052,False
5/08/2010 12:00:00 AM,9,58.76,0,0,3.49411,205.31416,True
6/08/2010 12:00:00 AM,9,58.69,10,0,3.49411,215.06957,False
9/08/2010 12:00:00 AM,10,59.16,20,0,4.33928,276.71181,False
10/08/2010 12:00:00 AM,10,58.53,30,0,4.33928,283.97806,False
11/08/2010 12:00:00 AM,10,57.45,40,0,4.33928,289.29164,False
12/08/2010 12:00:00 AM,10,56.68,50,0,4.33928,295.95039,False
13/08/2010 12:00:00 AM,10,57.46,0,0,4.33928,249.33503,True
16/08/2010 12:00:00 AM,11,57.22,10,0,5.38786,318.29360,False
17/08/2010 12:00:00 AM,11,57.72,20,0,5.38786,330.98754,False
18/08/2010 12:00:00 AM,11,57.67,30,0,5.38786,340.71814,False
19/08/2010 12:00:00 AM,11,57.88,40,0,5.38786,351.84960,False
20/08/2010 12:00:00 AM,11,57.22,0,0,5.38786,308.29360,True
23/08/2010 12:00:00 AM,12,57.31,10,0,6.26031,368.77851,False
24/08/2010 12:00:00 AM,12,56.92,0,0,6.26031,356.33699,True
25/08/2010 12:00:00 AM,12,56,10,0,6.26031,360.57750,False
26/08/2010 12:00:00 AM,12,56.47,20,0,6.26031,373.51985,False
27/08/2010 12:00:00 AM,13,56.71,0,0,6.61298,375.02232,True
30/08/2010 12:00:00 AM,14,57.6,0,0,7.13382,410.90788,True
31/08/2010 12:00:00 AM,14,57.08,10,0,7.13382,417.19830,False
1/09/2010 12:00:00 AM,14,58.3,0,0,7.13382,415.90155,True
2/09/2010 12:00:00 AM,15,58.8,0,0,7.30389,429.46846,True
3/09/2010 12:00:00 AM,15,58.98,10,0,7.30389,440.78316,False
6/09/2010 12:00:00 AM,17,59.55,20,0,7.80766,484.94638,False
7/09/2010 12:00:00 AM,17,59.48,30,0,7.80766,494.39984,False
8/09/2010 12:00:00 AM,17,59.11,40,0,7.80766,501.51100,False
9/09/2010 12:00:00 AM,17,59.65,50,0,7.80766,515.72714,False
10/09/2010 12:00:00 AM,17,59.42,0,0,7.80766,463.93138,True
13/09/2010 12:00:00 AM,18,60.22,0,0,8.80401,530.17751,True
14/09/2010 12:00:00 AM,18,60.39,10,0,8.80401,541.67419,False
15/09/2010 12:00:00 AM,18,60.78,20,0,8.80401,555.10776,False
16/09/2010 12:00:00 AM,19,60.09,30,0,8.97043,569.03299,False
17/09/2010 12:00:00 AM,19,60.59,0,0,8.97043,543.51820,True
20/09/2010 12:00:00 AM,20,60.34,10,0,9.63334,591.27560,False
21/09/2010 12:00:00 AM,20,60.24,20,0,9.63334,600.31226,False
22/09/2010 12:00:00 AM,20,60.49,0,0,9.63334,582.72060,True
23/09/2010 12:00:00 AM,20,60.45,10,0,9.63334,592.33526,False
24/09/2010 12:00:00 AM,20,60.19,0,0,9.63334,579.83059,True
27/09/2010 12:00:00 AM,22,61.07,10,0,10.45207,648.30793,False
28/09/2010 12:00:00 AM,22,61.01,0,0,10.45207,637.68081,True
29/09/2010 12:00:00 AM,22,60.72,10,0,10.45207,644.64971,False
30/09/2010 12:00:00 AM,22,59.95,0,0,10.45207,626.60161,True
1/10/2010 12:00:00 AM,23,59.03,0,0,10.79088,636.98571,True
4/10/2010 12:00:00 AM,25,59.77,10,0,11.29281,684.97096,False
5/10/2010 12:00:00 AM,25,59.44,20,0,11.29281,691.24434,False
6/10/2010 12:00:00 AM,25,60.49,30,0,11.29281,713.10178,False
7/10/2010 12:00:00 AM,25,60.56,0,0,11.29281,683.89228,True
8/10/2010 12:00:00 AM,25,60.4,0,0,11.29281,682.08543,True
11/10/2010 12:00:00 AM,27,60.59,10,0,12.11802,744.23106,False
12/10/2010 12:00:00 AM,27,59.61,0,0,12.11802,722.35540,True
13/10/2010 12:00:00 AM,27,59.7,10,0,12.11802,733.44602,False
14/10/2010 12:00:00 AM,27,60.64,20,0,12.11802,754.83696,False
15/10/2010 12:00:00 AM,28,60.5,30,0,12.44860,783.14044,False
18/10/2010 12:00:00 AM,28,60.06,0,0,12.44860,747.66305,True
19/10/2010 12:00:00 AM,28,60.07,10,0,12.44860,757.78754,False
20/10/2010 12:00:00 AM,28,59.7,20,0,12.44860,763.18156,False
21/10/2010 12:00:00 AM,29,59.84,0,0,13.11705,784.92436,True
22/10/2010 12:00:00 AM,29,59.93,10,0,13.11705,796.10490,False
25/10/2010 12:00:00 AM,30,60.85,0,0,13.61007,828.17258,True
26/10/2010 12:00:00 AM,30,60.55,10,0,13.61007,834.08956,False
27/10/2010 12:00:00 AM,30,60.01,20,0,13.61007,836.74013,False
28/10/2010 12:00:00 AM,31,60.51,0,0,13.94059,843.54516,True
29/10/2010 12:00:00 AM,31,60.21,10,0,13.94059,849.36298,False
1/11/2010 12:00:00 AM,32,60.68,0,0,14.43499,875.91506,True
2/11/2010 12:00:00 AM,32,60.66,10,0,14.43499,885.62636,False
3/11/2010 12:00:00 AM,32,61,0,0,14.43499,880.53426,True
4/11/2010 12:00:00 AM,33,61.58,0,0,14.75977,908.90655,True
5/11/2010 12:00:00 AM,33,62.15,0,0,14.75977,917.31962,True
8/11/2010 12:00:00 AM,36,61.95,10,0,15.40545,964.36766,False
9/11/2010 12:00:00 AM,36,61.5,20,0,15.40545,967.43521,False
10/11/2010 12:00:00 AM,36,60.98,0,0,15.40545,939.42438,True
11/11/2010 12:00:00 AM,36,61.37,10,0,15.40545,955.43250,False
12/11/2010 12:00:00 AM,36,60.94,20,0,15.40545,958.80816,False
15/11/2010 12:00:00 AM,37,60.89,0,0,15.89814,968.03789,True
16/11/2010 12:00:00 AM,37,61.05,10,0,15.89814,980.58159,False
17/11/2010 12:00:00 AM,37,60.1,0,0,15.89814,955.47835,True
18/11/2010 12:00:00 AM,38,60.07,10,0,16.39756,995.00141,False
19/11/2010 12:00:00 AM,38,60.1,20,0,16.39756,1005.49334,False
22/11/2010 12:00:00 AM,39,60.28,30,0,16.72934,1038.44490,False
23/11/2010 12:00:00 AM,39,59.66,0,0,16.72934,998.07270,True
24/11/2010 12:00:00 AM,39,59.58,10,0,16.72934,1006.73436,False
25/11/2010 12:00:00 AM,39,59.7,20,0,16.72934,1018.74188,False
26/11/2010 12:00:00 AM,40,59.8,0,0,17.39824,1040.41481,True
29/11/2010 12:00:00 AM,41,60.08,10,0,17.89758,1085.28632,False
30/11/2010 12:00:00 AM,41,59.69,0,0,17.89758,1068.30627,True
1/12/2010 12:00:00 AM,41,59.59,10,0,17.89758,1076.51651,False
2/12/2010 12:00:00 AM,41,60.84,20,0,17.89758,1108.88848,False
3/12/2010 12:00:00 AM,42,61.01,0,0,18.22539,1111.93106,True
6/12/2010 12:00:00 AM,43,60.92,10,0,18.71784,1150.29078,False
7/12/2010 12:00:00 AM,43,61.56,0,0,18.71784,1152.27020,True
8/12/2010 12:00:00 AM,43,61.13,10,0,18.71784,1154.22153,False
9/12/2010 12:00:00 AM,43,61.64,20,0,18.71784,1173.76762,False
10/12/2010 12:00:00 AM,44,61.6,30,0,19.04251,1203.01891,False
13/12/2010 12:00:00 AM,44,61.8,0,0,19.04251,1176.82741,True
14/12/2010 12:00:00 AM,44,61.94,0,0,19.04251,1179.49337,True
15/12/2010 12:00:00 AM,44,61.89,0,0,19.04251,1178.54124,True
16/12/2010 12:00:00 AM,45,62.18,0,0,19.68581,1224.06357,True
17/12/2010 12:00:00 AM,46,61.83,0,0,19.84754,1227.17354,True
20/12/2010 12:00:00 AM,49,61.63,10,0,20.33432,1263.20403,False
