2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,True
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,2.09929,77.90071,0,80.00000,True
14/07/2010 12:00:00 AM,0,57.34,12.09929,77.90071,0,90.00000,True
15/07/2010 12:00:00 AM,0,57.24,22.09929,77.90071,0,100.00000,False
16/07/2010 12:00:00 AM,1,56.94,32.09929,0,1.36812,110.00000,True
19/07/2010 12:00:00 AM,1,56.1,42.09929,0,1.36812,118.85078,False
20/07/2010 12:00:00 AM,1,56.61,52.09929,0,1.36812,129.54852,False
21/07/2010 12:00:00 AM,1,56.76,62.09929,0,1.36812,139.75374,False
22/07/2010 12:00:00 AM,1,56.3,1.76727,70.33203,1.36812,149.12440,True
23/07/2010 12:00:00 AM,1,57.4,11.76727,70.33203,1.36812,160.62933,False
26/07/2010 12:00:00 AM,2,57.76,21.76727,0,2.58578,171.12186,True
27/07/2010 12:00:00 AM,2,57.87,31.76727,0,2.58578,181.40629,False
28/07/2010 12:00:00 AM,2,58.18,41.76727,0,2.58578,192.20788,True
29/07/2010 12:00:00 AM,2,58.22,51.76727,0,2.58578,202.31132,True
30/07/2010 12:00:00 AM,2,57.76,61.76727,0,2.58578,211.12186,False
2/08/2010 12:00:00 AM,2,58.4,71.76727,0,2.58578,222.77676,False
3/08/2010 12:00:00 AM,2,58.73,81.76727,0,2.58578,233.63006,False
4/08/2010 12:00:00 AM,2,58.53,91.76727,0,2.58578,243.11291,False
5/08/2010 12:00:00 AM,2,58.76,6.65055,95.11672,2.58578,253.70764,True
6/08/2010 12:00:00 AM,2,58.69,16.65055,95.11672,2.58578,263.52663,False
9/08/2010 12:00:00 AM,3,59.16,26.65055,0,4.19357,274.74195,False
10/08/2010 12:00:00 AM,3,58.53,36.65055,0,4.19357,282.10000,False
11/08/2010 12:00:00 AM,3,57.45,46.65055,0,4.19357,287.57095,False
12/08/2010 12:00:00 AM,3,56.68,56.65055,0,4.19357,294.34190,False
13/08/2010 12:00:00 AM,3,57.46,2.94627,63.70428,4.19357,307.61289,True
16/08/2010 12:00:00 AM,4,57.22,12.94627,0,5.30689,316.60643,False
17/08/2010 12:00:00 AM,4,57.72,22.94627,0,5.30689,329.25987,False
18/08/2010 12:00:00 AM,4,57.67,32.94627,0,5.30689,338.99453,False
19/08/2010 12:00:00 AM,4,57.88,42.94627,0,5.30689,350.10898,False
20/08/2010 12:00:00 AM,4,57.22,52.94627,0,5.30689,356.60643,True
23/08/2010 12:00:00 AM,4,57.31,62.94627,0,5.30689,367.08405,False
24/08/2010 12:00:00 AM,4,56.92,2.56312,70.38315,5.30689,375.01436,True
25/08/2010 12:00:00 AM,4,56,12.56312,70.38315,5.30689,380.13203,False
26/08/2010 12:00:00 AM,4,56.47,22.56312,70.38315,5.30689,392.62626,False
27/08/2010 12:00:00 AM,5,56.71,32.56312,0,6.54800,403.89992,True
30/08/2010 12:00:00 AM,5,57.6,42.56312,0,6.54800,419.72763,True
31/08/2010 12:00:00 AM,5,57.08,52.56312,0,6.54800,426.32267,False
1/09/2010 12:00:00 AM,5,58.3,3.62716,58.93596,6.54800,444.31123,True
2/09/2010 12:00:00 AM,5,58.8,13.62716,58.93596,6.54800,457.58523,True
3/09/2010 12:00:00 AM,5,58.98,23.62716,58.93596,6.54800,468.76386,False
6/09/2010 12:00:00 AM,6,59.55,33.62716,0,7.53768,482.49622,False
7/09/2010 12:00:00 AM,6,59.48,43.62716,0,7.53768,491.96858,False
8/09/2010 12:00:00 AM,6,59.11,53.62716,0,7.53768,499.17964,False
9/09/2010 12:00:00 AM,6,59.65,63.62716,0,7.53768,513.24999,False
10/09/2010 12:00:00 AM,6,59.42,5.57594,68.05122,7.53768,521.51632,True
13/09/2010 12:00:00 AM,7,60.22,15.57594,0,8.66773,537.54647,True
14/09/2010 12:00:00 AM,7,60.39,25.57594,0,8.66773,549.01998,False
15/09/2010 12:00:00 AM,7,60.78,35.57594,0,8.66773,562.40040,False
16/09/2010 12:00:00 AM,7,60.09,45.57594,0,8.66773,566.41967,False
17/09/2010 12:00:00 AM,7,60.59,55.57594,0,8.66773,580.75353,True
20/09/2010 12:00:00 AM,7,60.34,65.57594,0,8.66773,588.58660,False
21/09/2010 12:00:00 AM,7,60.24,75.57594,0,8.66773,597.71982,False
22/09/2010 12:00:00 AM,7,60.49,7.87995,77.69599,8.66773,609.88676,True
23/09/2010 12:00:00 AM,7,60.45,17.87995,77.69599,8.66773,619.54005,False
24/09/2010 12:00:00 AM,7,60.19,27.87995,77.69599,8.66773,627.28644,True
27/09/2010 12:00:00 AM,8,61.07,37.87995,0,9.93997,644.91404,False
28/09/2010 12:00:00 AM,8,61.01,47.87995,0,9.93997,654.31764,True
29/09/2010 12:00:00 AM,8,60.72,57.87995,0,9.93997,661.43505,False
30/09/2010 12:00:00 AM,8,59.95,5.69535,62.18460,9.93997,663.78127,True
1/10/2010 12:00:00 AM,8,59.03,15.69535,62.18460,9.93997,664.63650,True
4/10/2010 12:00:00 AM,9,59.77,25.69535,0,10.98037,681.99207,False
5/10/2010 12:00:00 AM,9,59.44,35.69535,0,10.98037,688.36855,False
6/10/2010 12:00:00 AM,9,60.49,45.69535,0,10.98037,709.89794,False
7/10/2010 12:00:00 AM,9,60.56,55.69535,0,10.98037,720.66657,True
8/10/2010 12:00:00 AM,9,60.4,65.69535,0,10.98037,728.90971,True
11/10/2010 12:00:00 AM,9,60.59,75.69535,0,10.98037,740.99598,False
12/10/2010 12:00:00 AM,9,59.61,6.74234,78.95300,10.98037,740.23522,True
13/10/2010 12:00:00 AM,9,59.7,16.74234,78.95300,10.98037,751.22345,False
14/10/2010 12:00:00 AM,9,60.64,26.74234,78.95300,10.98037,771.54500,False
15/10/2010 12:00:00 AM,10,60.5,36.74234,0,12.28538,780.00774,False
18/10/2010 12:00:00 AM,10,60.06,46.74234,0,12.28538,784.60218,True
19/10/2010 12:00:00 AM,10,60.07,56.74234,0,12.28538,794.72503,False
20/10/2010 12:00:00 AM,10,59.7,66.74234,0,12.28538,800.17944,False
21/10/2010 12:00:00 AM,10,59.84,6.30970,70.43265,12.28538,811.89939,True
22/10/2010 12:00:00 AM,10,59.93,16.30970,70.43265,12.28538,823.00508,False
25/10/2010 12:00:00 AM,11,60.85,26.30970,0,13.44286,844.30763,True
26/10/2010 12:00:00 AM,11,60.55,36.30970,0,13.44286,850.27477,False
27/10/2010 12:00:00 AM,11,60.01,46.30970,0,13.44286,853.01563,False
28/10/2010 12:00:00 AM,11,60.51,56.30970,0,13.44286,869.73706,True
29/10/2010 12:00:00 AM,11,60.21,66.30970,0,13.44286,875.70420,False
1/11/2010 12:00:00 AM,11,60.68,7.24364,69.06606,13.44286,892.02234,True
2/11/2010 12:00:00 AM,11,60.66,17.24364,69.06606,13.44286,901.75348,False
3/11/2010 12:00:00 AM,11,61,27.24364,69.06606,13.44286,916.32406,True
4/11/2010 12:00:00 AM,12,61.58,37.24364,0,14.56442,934.12091,True
5/11/2010 12:00:00 AM,12,62.15,47.24364,0,14.56442,952.42264,True
8/11/2010 12:00:00 AM,12,61.95,57.24364,0,14.56442,959.50975,False
9/11/2010 12:00:00 AM,12,61.5,67.24364,0,14.56442,962.95576,False
10/11/2010 12:00:00 AM,12,60.98,7.67623,69.56741,14.56442,965.38226,True
11/11/2010 12:00:00 AM,12,61.37,17.67623,69.56741,14.56442,981.06238,False
12/11/2010 12:00:00 AM,12,60.94,27.67623,69.56741,14.56442,984.79968,False
15/11/2010 12:00:00 AM,13,60.89,37.67623,0,15.70693,994.07146,True
16/11/2010 12:00:00 AM,13,61.05,47.67623,0,15.70693,1006.58457,False
17/11/2010 12:00:00 AM,13,60.1,57.67623,0,15.70693,1001.66298,True
18/11/2010 12:00:00 AM,13,60.07,67.67623,0,15.70693,1011.19177,False
19/11/2010 12:00:00 AM,13,60.1,77.67623,0,15.70693,1021.66298,False
22/11/2010 12:00:00 AM,13,60.28,87.67623,0,15.70693,1034.49023,False
23/11/2010 12:00:00 AM,13,59.66,7.76040,89.91583,15.70693,1034.75193,True
24/11/2010 12:00:00 AM,13,59.58,17.76040,89.91583,15.70693,1043.49538,False
25/11/2010 12:00:00 AM,13,59.7,27.76040,89.91583,15.70693,1055.38021,False
26/11/2010 12:00:00 AM,14,59.8,37.76040,0,17.21054,1066.95090,True
29/11/2010 12:00:00 AM,14,60.08,47.76040,0,17.21054,1081.76985,False
30/11/2010 12:00:00 AM,14,59.69,57.76040,0,17.21054,1085.05774,True
1/12/2010 12:00:00 AM,14,59.59,67.76040,0,17.21054,1093.33669,False
2/12/2010 12:00:00 AM,14,60.84,77.76040,0,17.21054,1124.84987,False
3/12/2010 12:00:00 AM,14,61.01,8.76022,79.00018,17.21054,1137.77566,True
6/12/2010 12:00:00 AM,15,60.92,18.76022,0,18.50733,1146.22671,False
