2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,0,30,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,10,0,0,10.00,False
8/07/2010 12:00:00 AM,0,55.95,20,0,0,20.00,False
9/07/2010 12:00:00 AM,1,56.55,30,-1,0.53050,59.00000,False
12/07/2010 12:00:00 AM,1,56.78,0,40,0.53050,70.12202,True
13/07/2010 12:00:00 AM,1,56.4,10,0,0.53050,39.92042,False
14/07/2010 12:00:00 AM,1,57.34,0,20,0.53050,50.41910,True
15/07/2010 12:00:00 AM,2,57.24,0,9,1.22932,79.36605,True
16/07/2010 12:00:00 AM,2,56.94,0,10,1.22932,79.99725,True
19/07/2010 12:00:00 AM,5,56.1,10,-3,1.94233,115.96463,False
20/07/2010 12:00:00 AM,5,56.61,20,0,1.94233,129.95522,False
21/07/2010 12:00:00 AM,5,56.76,0,30,1.94233,140.24656,True
22/07/2010 12:00:00 AM,5,56.3,10,0,1.94233,119.35309,False
23/07/2010 12:00:00 AM,5,57.4,20,0,1.94233,131.48965,False
26/07/2010 12:00:00 AM,6,57.76,30,-1,2.46172,171.18889,False
27/07/2010 12:00:00 AM,6,57.87,40,0,2.46172,182.45968,False
28/07/2010 12:00:00 AM,6,58.18,0,50,2.46172,193.22281,True
29/07/2010 12:00:00 AM,6,58.22,0,10,2.46172,153.32128,True
30/07/2010 12:00:00 AM,6,57.76,10,0,2.46172,152.18889,False
2/08/2010 12:00:00 AM,8,58.4,20,-2,3.48912,221.76439,False
3/08/2010 12:00:00 AM,8,58.73,0,30,3.48912,234.91580,True
4/08/2010 12:00:00 AM,8,58.53,10,0,3.48912,214.21798,False
5/08/2010 12:00:00 AM,8,58.76,0,20,3.48912,225.02047,True
6/08/2010 12:00:00 AM,9,58.69,10,-1,4.00028,243.77624,False
9/08/2010 12:00:00 AM,10,59.16,0,19,4.33834,275.65637,True
10/08/2010 12:00:00 AM,10,58.53,0,10,4.33834,263.92321,True
11/08/2010 12:00:00 AM,10,57.45,0,10,4.33834,259.23780,True
12/08/2010 12:00:00 AM,11,56.68,10,-1,4.69120,274.89728,False
13/08/2010 12:00:00 AM,12,57.46,0,19,4.86524,298.55641,True
16/08/2010 12:00:00 AM,14,57.22,10,-2,5.38953,316.38876,False
17/08/2010 12:00:00 AM,14,57.72,0,20,5.38953,331.08352,True
18/08/2010 12:00:00 AM,14,57.67,10,0,5.38953,320.81404,False
19/08/2010 12:00:00 AM,14,57.88,0,20,5.38953,331.94584,True
20/08/2010 12:00:00 AM,15,57.22,10,-1,5.73906,337.38876,False
23/08/2010 12:00:00 AM,16,57.31,0,19,6.08803,367.90527,True
24/08/2010 12:00:00 AM,16,56.92,0,10,6.08803,356.53094,True
25/08/2010 12:00:00 AM,16,56,10,0,6.08803,350.92995,False
26/08/2010 12:00:00 AM,17,56.47,20,-1,6.44221,382.79132,False
27/08/2010 12:00:00 AM,18,56.71,30,-1,6.61854,404.33745,False
30/08/2010 12:00:00 AM,18,57.6,0,40,6.61854,421.22795,True
31/08/2010 12:00:00 AM,18,57.08,10,0,6.61854,387.78631,False
1/09/2010 12:00:00 AM,18,58.3,20,0,6.61854,405.86093,False
2/09/2010 12:00:00 AM,19,58.8,30,-1,7.29881,458.17020,False
3/09/2010 12:00:00 AM,19,58.98,40,0,7.29881,470.48399,False
6/09/2010 12:00:00 AM,19,59.55,0,50,7.29881,484.64431,True
7/09/2010 12:00:00 AM,19,59.48,0,10,7.29881,444.13339,True
8/09/2010 12:00:00 AM,19,59.11,10,0,7.29881,441.43283,False
9/09/2010 12:00:00 AM,20,59.65,0,19,8.13704,504.37419,True
10/09/2010 12:00:00 AM,21,59.42,10,-1,8.30533,502.50267,False
13/09/2010 12:00:00 AM,22,60.22,20,-1,8.63745,539.14694,False
14/09/2010 12:00:00 AM,22,60.39,30,0,8.63745,551.61530,False
15/09/2010 12:00:00 AM,22,60.78,0,40,8.63745,564.98391,True
16/09/2010 12:00:00 AM,22,60.09,10,0,8.63745,529.02407,False
17/09/2010 12:00:00 AM,22,60.59,0,20,8.63745,543.34279,True
20/09/2010 12:00:00 AM,24,60.34,0,8,9.63181,589.18343,True
21/09/2010 12:00:00 AM,24,60.24,10,0,9.63181,590.22025,False
22/09/2010 12:00:00 AM,24,60.49,0,20,9.63181,602.62820,True
23/09/2010 12:00:00 AM,25,60.45,0,9,9.79724,601.24293,True
24/09/2010 12:00:00 AM,25,60.19,10,0,9.79724,599.69565,False
27/09/2010 12:00:00 AM,27,61.07,0,18,10.28848,646.31722,True
28/09/2010 12:00:00 AM,27,61.01,0,10,10.28848,637.69991,True
29/09/2010 12:00:00 AM,27,60.72,0,10,10.28848,634.71625,True
30/09/2010 12:00:00 AM,28,59.95,0,9,10.62209,645.79412,True
1/10/2010 12:00:00 AM,29,59.03,10,-1,10.79149,646.02180,False
4/10/2010 12:00:00 AM,31,59.77,0,18,11.12611,683.00751,True
5/10/2010 12:00:00 AM,31,59.44,10,0,11.12611,671.33589,False
6/10/2010 12:00:00 AM,31,60.49,20,0,11.12611,693.01831,False
7/10/2010 12:00:00 AM,32,60.56,0,29,11.45636,722.79713,True
8/10/2010 12:00:00 AM,32,60.4,10,0,11.45636,701.96412,False
11/10/2010 12:00:00 AM,33,60.59,0,19,11.95149,743.14083,True
12/10/2010 12:00:00 AM,33,59.61,10,0,11.95149,722.42836,False
13/10/2010 12:00:00 AM,33,59.7,20,0,11.95149,733.50400,False
14/10/2010 12:00:00 AM,34,60.64,0,29,12.28131,773.73840,True
15/10/2010 12:00:00 AM,34,60.5,0,10,12.28131,753.01902,True
18/10/2010 12:00:00 AM,36,60.06,0,8,12.94731,785.61524,True
19/10/2010 12:00:00 AM,36,60.07,0,10,12.94731,787.74472,True
20/10/2010 12:00:00 AM,36,59.7,10,0,12.94731,782.95421,False
21/10/2010 12:00:00 AM,37,59.84,20,-1,13.11442,803.76683,False
22/10/2010 12:00:00 AM,38,59.93,30,-1,13.28128,824.94713,False
25/10/2010 12:00:00 AM,38,60.85,0,40,13.28128,848.16591,True
26/10/2010 12:00:00 AM,38,60.55,0,10,13.28128,814.18153,True
27/10/2010 12:00:00 AM,38,60.01,10,0,13.28128,807.00964,False
28/10/2010 12:00:00 AM,39,60.51,0,19,13.94233,862.65028,True
29/10/2010 12:00:00 AM,40,60.21,10,-1,14.10841,858.46758,False
1/11/2010 12:00:00 AM,41,60.68,0,19,14.43801,895.09853,True
2/11/2010 12:00:00 AM,41,60.66,10,0,14.43801,885.80977,False
3/11/2010 12:00:00 AM,41,61,20,0,14.43801,900.71869,False
4/11/2010 12:00:00 AM,42,61.58,30,-1,14.76279,938.09274,False
5/11/2010 12:00:00 AM,42,62.15,0,40,14.76279,957.50753,True
8/11/2010 12:00:00 AM,43,61.95,0,9,15.40847,963.55497,True
9/11/2010 12:00:00 AM,43,61.5,0,10,15.40847,957.62116,True
10/11/2010 12:00:00 AM,43,60.98,10,0,15.40847,949.60875,False
11/11/2010 12:00:00 AM,44,61.37,0,19,15.57142,974.61806,True
12/11/2010 12:00:00 AM,45,60.94,0,9,15.73552,967.92235,True
15/11/2010 12:00:00 AM,47,60.89,10,-2,16.22821,996.13557,False
16/11/2010 12:00:00 AM,47,61.05,0,20,16.22821,1010.73209,True
17/11/2010 12:00:00 AM,47,60.1,0,10,16.22821,985.31529,True
18/11/2010 12:00:00 AM,47,60.07,0,10,16.22821,984.82844,True
19/11/2010 12:00:00 AM,48,60.1,10,-1,16.56099,1004.31529,False
22/11/2010 12:00:00 AM,50,60.28,0,18,16.89277,1036.29627,True
23/11/2010 12:00:00 AM,50,59.66,0,10,16.89277,1017.82275,True
24/11/2010 12:00:00 AM,50,59.58,10,0,16.89277,1016.47133,False
25/11/2010 12:00:00 AM,51,59.7,20,-1,17.22778,1047.49846,False
26/11/2010 12:00:00 AM,52,59.8,30,-1,17.39500,1069.22124,False
29/11/2010 12:00:00 AM,52,60.08,0,40,17.39500,1085.09184,True
30/11/2010 12:00:00 AM,52,59.69,0,10,17.39500,1048.30779,True
1/12/2010 12:00:00 AM,52,59.59,10,0,17.39500,1046.56829,False
2/12/2010 12:00:00 AM,53,60.84,20,-1,18.05247,1117.31204,False
3/12/2010 12:00:00 AM,54,61.01,0,29,18.21637,1140.38096,True
6/12/2010 12:00:00 AM,55,60.92,10,-1,18.70882,1148.74149,False
7/12/2010 12:00:00 AM,55,61.56,0,20,18.70882,1171.71513,True
8/12/2010 12:00:00 AM,55,61.13,10,0,18.70882,1153.67034,False
9/12/2010 12:00:00 AM,55,61.64,0,20,18.70882,1173.21184,True
10/12/2010 12:00:00 AM,56,61.6,10,-1,19.03350,1181.46349,False
13/12/2010 12:00:00 AM,57,61.8,20,-1,19.35712,1215.27019,False
14/12/2010 12:00:00 AM,57,61.94,0,30,19.35712,1228.98018,True
15/12/2010 12:00:00 AM,57,61.89,10,0,19.35712,1208.01233,False
16/12/2010 12:00:00 AM,57,62.18,0,20,19.35712,1223.62589,True
17/12/2010 12:00:00 AM,58,61.83,0,9,19.84232,1235.85090,True
20/12/2010 12:00:00 AM,60,61.63,10,-2,20.32910,1260.88243,False
