19/04/2001 12:00:00 AM,0,43.36706,10,0,0,10,False
20/04/2001 12:00:00 AM,0,43.10373,20,0,0,20,False
23/04/2001 12:00:00 AM,0,43.07098,30,0,0,30,False
24/04/2001 12:00:00 AM,0,43.07098,40,0,0,40,False
26/04/2001 12:00:00 AM,0,43.21902,0,0,0,0,True
27/04/2001 12:00:00 AM,0,42.98451,10,0,0,10,False
30/04/2001 12:00:00 AM,1,43.44305,0,0,1.15093,50.00000,True
1/05/2001 12:00:00 AM,1,43.43126,10,0,1.15093,59.98643,False
2/05/2001 12:00:00 AM,1,43.46270,0,0,1.15093,50.02262,True
3/05/2001 12:00:00 AM,2,43.71031,0,0,1.60849,70.30760,True
4/05/2001 12:00:00 AM,2,43.59240,10,0,1.60849,80.11794,False
7/05/2001 12:00:00 AM,4,43.77712,0,0,2.29378,100.41507,True
8/05/2001 12:00:00 AM,4,43.57144,10,0,2.29378,109.94327,False
9/05/2001 12:00:00 AM,4,43.66315,0,0,2.29378,100.15363,True
10/05/2001 12:00:00 AM,5,44.18457,0,0,2.74643,121.34965,True
11/05/2001 12:00:00 AM,5,44.22256,0,0,2.74643,121.45400,True
14/05/2001 12:00:00 AM,8,44.13347,10,0,3.65277,171.20933,False
15/05/2001 12:00:00 AM,8,44.23959,0,0,3.65277,161.59695,True
16/05/2001 12:00:00 AM,8,44.11251,10,0,3.65277,171.13276,False
17/05/2001 12:00:00 AM,8,44.50292,0,0,3.65277,162.55884,True
18/05/2001 12:00:00 AM,9,44.43349,10,0,4.10288,192.30521,False
21/05/2001 12:00:00 AM,10,44.84093,0,0,4.54890,203.97690,True
22/05/2001 12:00:00 AM,10,44.85665,0,0,4.54890,204.04841,True
23/05/2001 12:00:00 AM,10,44.72957,10,0,4.54890,213.47034,False
24/05/2001 12:00:00 AM,11,44.58939,20,0,4.99744,242.83267,False
25/05/2001 12:00:00 AM,12,44.72564,0,0,5.22102,233.51357,True
28/05/2001 12:00:00 AM,13,44.65489,10,0,5.89284,273.14421,False
29/05/2001 12:00:00 AM,13,44.53829,20,0,5.89284,282.45710,False
30/05/2001 12:00:00 AM,13,44.39025,30,0,5.89284,291.58472,False
31/05/2001 12:00:00 AM,13,44.11906,40,0,5.89284,299.98663,False
1/06/2001 12:00:00 AM,13,44.27889,0,0,5.89284,260.92850,True
4/06/2001 12:00:00 AM,14,44.73088,0,0,7.01064,313.59198,True
5/06/2001 12:00:00 AM,14,44.66799,10,0,7.01064,323.15112,False
6/06/2001 12:00:00 AM,14,44.67848,0,0,7.01064,313.22459,True
7/06/2001 12:00:00 AM,15,44.84617,0,0,7.23362,324.40023,True
8/06/2001 12:00:00 AM,15,44.82259,10,0,7.23362,334.22965,False
12/06/2001 12:00:00 AM,17,44.40073,20,0,7.90929,371.17812,False
13/06/2001 12:00:00 AM,17,44.24221,30,0,7.90929,379.92432,False
14/06/2001 12:00:00 AM,17,44.50816,0,0,7.90929,352.02780,True
15/06/2001 12:00:00 AM,17,44.58153,0,0,7.90929,352.60807,True
18/06/2001 12:00:00 AM,19,44.18588,10,0,9.04087,409.47875,False
19/06/2001 12:00:00 AM,19,44.19112,0,0,9.04087,399.52613,True
20/06/2001 12:00:00 AM,19,44.54616,0,0,9.04087,402.73598,True
