2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,False
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,0,30,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,10,30,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,20,30,0,50.00,False
9/07/2010 12:00:00 AM,1,56.55,30,0,0.53050,60.00000,False
12/07/2010 12:00:00 AM,1,56.78,0,40,0.53050,70.12202,True
13/07/2010 12:00:00 AM,1,56.4,10,40,0.53050,79.92042,False
14/07/2010 12:00:00 AM,1,57.34,0,60,0.53050,90.41910,True
15/07/2010 12:00:00 AM,2,57.24,0,30,1.22932,100.36605,True
16/07/2010 12:00:00 AM,2,56.94,0,40,1.22932,109.99725,True
19/07/2010 12:00:00 AM,5,56.1,10,0,1.94233,118.96463,False
20/07/2010 12:00:00 AM,5,56.61,20,0,1.94233,129.95522,False
21/07/2010 12:00:00 AM,5,56.76,0,30,1.94233,140.24656,True
22/07/2010 12:00:00 AM,5,56.3,10,30,1.94233,149.35309,False
23/07/2010 12:00:00 AM,5,57.4,20,30,1.94233,161.48965,False
26/07/2010 12:00:00 AM,6,57.76,30,0,2.46172,172.18889,False
27/07/2010 12:00:00 AM,6,57.87,40,0,2.46172,182.45968,False
28/07/2010 12:00:00 AM,6,58.18,0,50,2.46172,193.22281,True
29/07/2010 12:00:00 AM,6,58.22,0,60,2.46172,203.32128,True
30/07/2010 12:00:00 AM,6,57.76,10,60,2.46172,212.18889,False
2/08/2010 12:00:00 AM,8,58.4,20,0,3.48912,223.76439,False
3/08/2010 12:00:00 AM,8,58.73,0,30,3.48912,234.91580,True
4/08/2010 12:00:00 AM,8,58.53,10,30,3.48912,244.21798,False
5/08/2010 12:00:00 AM,8,58.76,0,50,3.48912,255.02047,True
6/08/2010 12:00:00 AM,9,58.69,10,20,4.00028,264.77624,False
9/08/2010 12:00:00 AM,10,59.16,0,20,4.33834,276.65637,True
10/08/2010 12:00:00 AM,10,58.53,0,30,4.33834,283.92321,True
11/08/2010 12:00:00 AM,10,57.45,0,40,4.33834,289.23780,True
12/08/2010 12:00:00 AM,11,56.68,10,20,4.69120,295.89728,False
13/08/2010 12:00:00 AM,12,57.46,0,30,4.86524,309.55641,True
16/08/2010 12:00:00 AM,14,57.22,10,0,5.38953,318.38876,False
17/08/2010 12:00:00 AM,14,57.72,0,20,5.38953,331.08352,True
18/08/2010 12:00:00 AM,14,57.67,10,20,5.38953,340.81404,False
19/08/2010 12:00:00 AM,14,57.88,0,40,5.38953,351.94584,True
20/08/2010 12:00:00 AM,15,57.22,10,20,5.73906,358.38876,False
23/08/2010 12:00:00 AM,16,57.31,0,20,6.08803,368.90527,True
24/08/2010 12:00:00 AM,16,56.92,0,30,6.08803,376.53094,True
25/08/2010 12:00:00 AM,16,56,10,30,6.08803,380.92995,False
26/08/2010 12:00:00 AM,17,56.47,20,10,6.44221,393.79132,False
27/08/2010 12:00:00 AM,18,56.71,30,0,6.61854,405.33745,False
30/08/2010 12:00:00 AM,18,57.6,0,40,6.61854,421.22795,True
31/08/2010 12:00:00 AM,18,57.08,10,40,6.61854,427.78631,False
1/09/2010 12:00:00 AM,18,58.3,20,40,6.61854,445.86093,False
2/09/2010 12:00:00 AM,19,58.8,30,0,7.29881,459.17020,False
3/09/2010 12:00:00 AM,19,58.98,40,0,7.29881,470.48399,False
6/09/2010 12:00:00 AM,19,59.55,0,50,7.29881,484.64431,True
7/09/2010 12:00:00 AM,19,59.48,0,60,7.29881,494.13339,True
8/09/2010 12:00:00 AM,19,59.11,10,60,7.29881,501.43283,False
9/09/2010 12:00:00 AM,20,59.65,0,30,8.13704,515.37419,True
10/09/2010 12:00:00 AM,21,59.42,10,20,8.30533,523.50267,False
13/09/2010 12:00:00 AM,22,60.22,20,0,8.63745,540.14694,False
14/09/2010 12:00:00 AM,22,60.39,30,0,8.63745,551.61530,False
15/09/2010 12:00:00 AM,22,60.78,0,40,8.63745,564.98391,True
16/09/2010 12:00:00 AM,22,60.09,10,40,8.63745,569.02407,False
17/09/2010 12:00:00 AM,22,60.59,0,60,8.63745,583.34279,True
20/09/2010 12:00:00 AM,24,60.34,0,10,9.63181,591.18343,True
21/09/2010 12:00:00 AM,24,60.24,10,10,9.63181,600.22025,False
22/09/2010 12:00:00 AM,24,60.49,0,30,9.63181,612.62820,True
23/09/2010 12:00:00 AM,25,60.45,0,30,9.79724,622.24293,True
24/09/2010 12:00:00 AM,25,60.19,10,30,9.79724,629.69565,False
27/09/2010 12:00:00 AM,27,61.07,0,20,10.28848,648.31722,True
28/09/2010 12:00:00 AM,27,61.01,0,30,10.28848,657.69991,True
29/09/2010 12:00:00 AM,27,60.72,0,40,10.28848,664.71625,True
30/09/2010 12:00:00 AM,28,59.95,0,30,10.62209,666.79412,True
1/10/2010 12:00:00 AM,29,59.03,10,20,10.79149,667.02180,False
4/10/2010 12:00:00 AM,31,59.77,0,20,11.12611,685.00751,True
5/10/2010 12:00:00 AM,31,59.44,10,20,11.12611,691.33589,False
6/10/2010 12:00:00 AM,31,60.49,20,20,11.12611,713.01831,False
7/10/2010 12:00:00 AM,32,60.56,0,30,11.45636,723.79713,True
8/10/2010 12:00:00 AM,32,60.4,10,30,11.45636,731.96412,False
11/10/2010 12:00:00 AM,33,60.59,0,20,11.95149,744.14083,True
12/10/2010 12:00:00 AM,33,59.61,10,20,11.95149,742.42836,False
13/10/2010 12:00:00 AM,33,59.7,20,20,11.95149,753.50400,False
14/10/2010 12:00:00 AM,34,60.64,0,30,12.28131,774.73840,True
15/10/2010 12:00:00 AM,34,60.5,0,40,12.28131,783.01902,True
18/10/2010 12:00:00 AM,36,60.06,0,10,12.94731,787.61524,True
19/10/2010 12:00:00 AM,36,60.07,0,20,12.94731,797.74472,True
20/10/2010 12:00:00 AM,36,59.7,10,20,12.94731,802.95421,False
21/10/2010 12:00:00 AM,37,59.84,20,10,13.11442,814.76683,False
22/10/2010 12:00:00 AM,38,59.93,30,0,13.28128,825.94713,False
25/10/2010 12:00:00 AM,38,60.85,0,40,13.28128,848.16591,True
26/10/2010 12:00:00 AM,38,60.55,0,50,13.28128,854.18153,True
27/10/2010 12:00:00 AM,38,60.01,10,50,13.28128,857.00964,False
28/10/2010 12:00:00 AM,39,60.51,0,30,13.94233,873.65028,True
29/10/2010 12:00:00 AM,40,60.21,10,20,14.10841,879.46758,False
1/11/2010 12:00:00 AM,41,60.68,0,20,14.43801,896.09853,True
2/11/2010 12:00:00 AM,41,60.66,10,20,14.43801,905.80977,False
3/11/2010 12:00:00 AM,41,61,20,20,14.43801,920.71869,False
4/11/2010 12:00:00 AM,42,61.58,30,0,14.76279,939.09274,False
5/11/2010 12:00:00 AM,42,62.15,0,40,14.76279,957.50753,True
8/11/2010 12:00:00 AM,43,61.95,0,10,15.40847,964.55497,True
9/11/2010 12:00:00 AM,43,61.5,0,20,15.40847,967.62116,True
10/11/2010 12:00:00 AM,43,60.98,10,20,15.40847,969.60875,False
11/11/2010 12:00:00 AM,44,61.37,0,30,15.57142,985.61806,True
12/11/2010 12:00:00 AM,45,60.94,0,30,15.73552,988.92235,True
15/11/2010 12:00:00 AM,47,60.89,10,0,16.22821,998.13557,False
16/11/2010 12:00:00 AM,47,61.05,0,20,16.22821,1010.73209,True
17/11/2010 12:00:00 AM,47,60.1,0,30,16.22821,1005.31529,True
18/11/2010 12:00:00 AM,47,60.07,0,40,16.22821,1014.82844,True
19/11/2010 12:00:00 AM,48,60.1,10,20,16.56099,1025.31529,False
22/11/2010 12:00:00 AM,50,60.28,0,20,16.89277,1038.29627,True
23/11/2010 12:00:00 AM,50,59.66,0,30,16.89277,1037.82275,True
24/11/2010 12:00:00 AM,50,59.58,10,30,16.89277,1046.47133,False
25/11/2010 12:00:00 AM,51,59.7,20,10,17.22778,1058.49846,False
26/11/2010 12:00:00 AM,52,59.8,30,0,17.39500,1070.22124,False
29/11/2010 12:00:00 AM,52,60.08,0,40,17.39500,1085.09184,True
30/11/2010 12:00:00 AM,52,59.69,0,50,17.39500,1088.30779,True
1/12/2010 12:00:00 AM,52,59.59,10,50,17.39500,1096.56829,False
2/12/2010 12:00:00 AM,53,60.84,20,10,18.05247,1128.31204,False
3/12/2010 12:00:00 AM,54,61.01,0,30,18.21637,1141.38096,True
6/12/2010 12:00:00 AM,55,60.92,10,0,18.70882,1149.74149,False
7/12/2010 12:00:00 AM,55,61.56,0,20,18.70882,1171.71513,True
8/12/2010 12:00:00 AM,55,61.13,10,20,18.70882,1173.67034,False
9/12/2010 12:00:00 AM,55,61.64,0,40,18.70882,1193.21184,True
10/12/2010 12:00:00 AM,56,61.6,10,20,19.03350,1202.46349,False
13/12/2010 12:00:00 AM,57,61.8,20,0,19.35712,1216.27019,False
14/12/2010 12:00:00 AM,57,61.94,0,30,19.35712,1228.98018,True
15/12/2010 12:00:00 AM,57,61.89,10,30,19.35712,1238.01233,False
16/12/2010 12:00:00 AM,57,62.18,0,50,19.35712,1253.62589,True
17/12/2010 12:00:00 AM,58,61.83,0,30,19.84232,1256.85090,True
20/12/2010 12:00:00 AM,60,61.63,10,0,20.32910,1262.88243,False
