2/07/2010 12:00:00 AM,0,54.4,0,10,0,10.0,True
5/07/2010 12:00:00 AM,1,54.47,10,0,0.18359,20.00000,False
6/07/2010 12:00:00 AM,1,54.92,20,0,0.18359,30.08261,False
7/07/2010 12:00:00 AM,1,54.72,30,0,0.18359,40.04590,False
8/07/2010 12:00:00 AM,1,55.95,40,0,0.18359,50.27171,False
9/07/2010 12:00:00 AM,1,56.55,50,0,0.18359,60.38186,False
12/07/2010 12:00:00 AM,1,56.78,60,0,0.18359,70.42409,False
13/07/2010 12:00:00 AM,1,56.4,70,0,0.18359,80.35432,False
14/07/2010 12:00:00 AM,1,57.34,80,0,0.18359,90.52690,False
15/07/2010 12:00:00 AM,1,57.24,90,0,0.18359,100.50854,False
16/07/2010 12:00:00 AM,1,56.94,100,0,0.18359,110.45346,False
19/07/2010 12:00:00 AM,1,56.1,110,0,0.18359,120.29925,False
20/07/2010 12:00:00 AM,1,56.61,120,0,0.18359,130.39288,False
21/07/2010 12:00:00 AM,1,56.76,0,130,0.18359,140.42041,True
22/07/2010 12:00:00 AM,1,56.3,10,130,0.18359,150.33596,False
23/07/2010 12:00:00 AM,1,57.4,20,130,0.18359,160.53791,False
26/07/2010 12:00:00 AM,2,57.76,30,0,2.43428,170.60400,False
27/07/2010 12:00:00 AM,2,57.87,40,0,2.43428,180.87177,False
28/07/2010 12:00:00 AM,2,58.18,50,0,2.43428,191.62640,False
29/07/2010 12:00:00 AM,2,58.22,60,0,2.43428,201.72377,False
30/07/2010 12:00:00 AM,2,57.76,70,0,2.43428,210.60400,False
2/08/2010 12:00:00 AM,2,58.4,80,0,2.43428,222.16194,False
3/08/2010 12:00:00 AM,2,58.73,90,0,2.43428,232.96525,False
4/08/2010 12:00:00 AM,2,58.53,100,0,2.43428,242.47840,False
5/08/2010 12:00:00 AM,2,58.76,110,0,2.43428,253.03828,False
6/08/2010 12:00:00 AM,2,58.69,120,0,2.43428,262.86788,False
9/08/2010 12:00:00 AM,2,59.16,130,0,2.43428,274.01199,False
10/08/2010 12:00:00 AM,2,58.53,140,0,2.43428,282.47840,False
11/08/2010 12:00:00 AM,2,57.45,150,0,2.43428,289.84938,False
12/08/2010 12:00:00 AM,2,56.68,160,0,2.43428,297.97498,False
13/08/2010 12:00:00 AM,2,57.46,170,0,2.43428,309.87372,False
16/08/2010 12:00:00 AM,2,57.22,180,0,2.43428,319.28949,False
