2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,True
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,False
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,False
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,False
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,False
9/07/2010 12:00:00 AM,0,56.55,60,0,0,60.00,False
12/07/2010 12:00:00 AM,0,56.78,70,0,0,70.00,False
13/07/2010 12:00:00 AM,0,56.4,80,0,0,80.0,False
14/07/2010 12:00:00 AM,0,57.34,0,90,0,90.00,True
15/07/2010 12:00:00 AM,0,57.24,10,90,0,100.00,False
16/07/2010 12:00:00 AM,0,56.94,20,90,0,110.00,False
19/07/2010 12:00:00 AM,1,56.1,30,0,1.60428,120.00000,False
20/07/2010 12:00:00 AM,1,56.61,40,0,1.60428,130.81818,False
21/07/2010 12:00:00 AM,1,56.76,50,0,1.60428,141.05882,False
22/07/2010 12:00:00 AM,1,56.3,60,0,1.60428,150.32086,False
23/07/2010 12:00:00 AM,1,57.4,70,0,1.60428,162.08556,False
26/07/2010 12:00:00 AM,1,57.76,80,0,1.60428,172.66310,False
27/07/2010 12:00:00 AM,1,57.87,90,0,1.60428,182.83957,False
28/07/2010 12:00:00 AM,1,58.18,100,0,1.60428,193.33690,False
29/07/2010 12:00:00 AM,1,58.22,110,0,1.60428,203.40107,False
30/07/2010 12:00:00 AM,1,57.76,120,0,1.60428,212.66310,False
2/08/2010 12:00:00 AM,1,58.4,130,0,1.60428,223.68984,False
3/08/2010 12:00:00 AM,1,58.73,0,140,1.60428,234.21925,True
4/08/2010 12:00:00 AM,1,58.53,10,140,1.60428,243.89840,False
5/08/2010 12:00:00 AM,1,58.76,20,140,1.60428,254.26738,False
6/08/2010 12:00:00 AM,2,58.69,30,0,3.98969,264.15508,False
9/08/2010 12:00:00 AM,2,59.16,40,0,3.98969,276.03024,False
10/08/2010 12:00:00 AM,2,58.53,50,0,3.98969,283.51673,False
11/08/2010 12:00:00 AM,2,57.45,0,60,3.98969,289.20786,True
12/08/2010 12:00:00 AM,2,56.68,10,60,3.98969,296.13580,True
13/08/2010 12:00:00 AM,2,57.46,20,60,3.98969,309.24776,False
16/08/2010 12:00:00 AM,3,57.22,30,0,5.03828,318.29023,False
17/08/2010 12:00:00 AM,3,57.72,40,0,5.03828,330.80937,False
18/08/2010 12:00:00 AM,3,57.67,50,0,5.03828,340.55746,False
