2/07/2010 12:00:00 AM,0,54.4,0,0,0,0.0,True
5/07/2010 12:00:00 AM,1,54.47,0,0,0.18359,10.00000,True
6/07/2010 12:00:00 AM,1,54.92,0,0,0.18359,10.08261,True
7/07/2010 12:00:00 AM,1,54.72,0,0,0.18359,10.04590,True
8/07/2010 12:00:00 AM,2,55.95,0,0,0.36232,20.27171,True
9/07/2010 12:00:00 AM,3,56.55,0,0,0.53915,30.48910,True
12/07/2010 12:00:00 AM,6,56.78,0,0,1.06751,60.61311,True
13/07/2010 12:00:00 AM,6,56.4,0,0,1.06751,60.20745,True
14/07/2010 12:00:00 AM,6,57.34,0,0,1.06751,61.21091,True
15/07/2010 12:00:00 AM,7,57.24,0,0,1.24221,71.10416,True
16/07/2010 12:00:00 AM,8,56.94,0,0,1.41783,80.73150,True
19/07/2010 12:00:00 AM,11,56.1,0,0,1.95259,109.54051,True
20/07/2010 12:00:00 AM,11,56.61,0,0,1.95259,110.53634,True
21/07/2010 12:00:00 AM,11,56.76,0,0,1.95259,110.82923,True
22/07/2010 12:00:00 AM,12,56.3,0,0,2.13021,119.93103,True
23/07/2010 12:00:00 AM,13,57.4,0,0,2.30443,132.27427,True
26/07/2010 12:00:00 AM,16,57.76,0,0,2.82382,163.10386,True
27/07/2010 12:00:00 AM,16,57.87,0,0,2.82382,163.41448,True
28/07/2010 12:00:00 AM,16,58.18,0,0,2.82382,164.28987,True
29/07/2010 12:00:00 AM,17,58.22,0,0,2.99558,174.40282,True
30/07/2010 12:00:00 AM,18,57.76,0,0,3.16871,183.02485,True
2/08/2010 12:00:00 AM,21,58.4,0,0,3.68241,215.05283,True
3/08/2010 12:00:00 AM,21,58.73,0,0,3.68241,216.26802,True
4/08/2010 12:00:00 AM,21,58.53,0,0,3.68241,215.53154,True
5/08/2010 12:00:00 AM,22,58.76,0,0,3.85260,226.37850,True
6/08/2010 12:00:00 AM,23,58.69,0,0,4.02298,236.10882,True
9/08/2010 12:00:00 AM,26,59.16,0,0,4.53008,267.99962,True
10/08/2010 12:00:00 AM,26,58.53,0,0,4.53008,265.14567,True
11/08/2010 12:00:00 AM,26,57.45,0,0,4.53008,260.25318,True
12/08/2010 12:00:00 AM,27,56.68,0,0,4.70651,266.76502,True
13/08/2010 12:00:00 AM,28,57.46,0,0,4.88054,280.43609,True
16/08/2010 12:00:00 AM,31,57.22,0,0,5.40484,309.26476,True
17/08/2010 12:00:00 AM,31,57.72,0,0,5.40484,311.96718,True
18/08/2010 12:00:00 AM,31,57.67,0,0,5.40484,311.69694,True
19/08/2010 12:00:00 AM,32,57.88,0,0,5.57761,322.83195,True
20/08/2010 12:00:00 AM,33,57.22,0,0,5.75237,329.15073,True
23/08/2010 12:00:00 AM,36,57.31,0,0,6.27584,359.66845,True
24/08/2010 12:00:00 AM,36,56.92,0,0,6.27584,357.22087,True
25/08/2010 12:00:00 AM,36,56,0,0,6.27584,351.44710,True
26/08/2010 12:00:00 AM,37,56.47,0,0,6.45293,364.39674,True
27/08/2010 12:00:00 AM,38,56.71,0,0,6.62926,375.94544,True
30/08/2010 12:00:00 AM,41,57.6,0,0,7.15010,411.84549,True
31/08/2010 12:00:00 AM,41,57.08,0,0,7.15010,408.12744,True
1/09/2010 12:00:00 AM,41,58.3,0,0,7.15010,416.85055,True
2/09/2010 12:00:00 AM,42,58.8,0,0,7.32016,430.42560,True
3/09/2010 12:00:00 AM,43,58.98,0,0,7.48971,441.74323,True
6/09/2010 12:00:00 AM,46,59.55,0,0,7.99349,476.01237,True
7/09/2010 12:00:00 AM,46,59.48,0,0,7.99349,475.45282,True
8/09/2010 12:00:00 AM,46,59.11,0,0,7.99349,472.49523,True
9/09/2010 12:00:00 AM,47,59.65,0,0,8.16114,486.81171,True
10/09/2010 12:00:00 AM,48,59.42,0,0,8.32943,494.93465,True
13/09/2010 12:00:00 AM,51,60.22,0,0,8.82760,531.59820,True
14/09/2010 12:00:00 AM,51,60.39,0,0,8.82760,533.09889,True
15/09/2010 12:00:00 AM,51,60.78,0,0,8.82760,536.54165,True
16/09/2010 12:00:00 AM,52,60.09,0,0,8.99402,540.45061,True
17/09/2010 12:00:00 AM,53,60.59,0,0,9.15906,554.94762,True
20/09/2010 12:00:00 AM,56,60.34,0,0,9.65625,582.65785,True
21/09/2010 12:00:00 AM,56,60.24,0,0,9.65625,581.69223,True
22/09/2010 12:00:00 AM,56,60.49,0,0,9.65625,584.10629,True
23/09/2010 12:00:00 AM,57,60.45,0,0,9.82167,593.72004,True
24/09/2010 12:00:00 AM,58,60.19,0,0,9.98781,601.16640,True
27/09/2010 12:00:00 AM,61,61.07,0,0,10.47905,639.95568,True
28/09/2010 12:00:00 AM,61,61.01,0,0,10.47905,639.32694,True
29/09/2010 12:00:00 AM,61,60.72,0,0,10.47905,636.28801,True
30/09/2010 12:00:00 AM,62,59.95,0,0,10.64586,638.21914,True
1/10/2010 12:00:00 AM,63,59.03,0,0,10.81526,638.42495,True
4/10/2010 12:00:00 AM,66,59.77,0,0,11.31719,676.42825,True
5/10/2010 12:00:00 AM,66,59.44,0,0,11.31719,672.69358,True
6/10/2010 12:00:00 AM,66,60.49,0,0,11.31719,684.57662,True
7/10/2010 12:00:00 AM,67,60.56,0,0,11.48231,695.36882,True
8/10/2010 12:00:00 AM,68,60.4,0,0,11.64788,703.53165,True
11/10/2010 12:00:00 AM,71,60.59,0,0,12.14301,735.74475,True
12/10/2010 12:00:00 AM,71,59.61,0,0,12.14301,723.84460,True
13/10/2010 12:00:00 AM,71,59.7,0,0,12.14301,724.93748,True
14/10/2010 12:00:00 AM,72,60.64,0,0,12.30791,746.35190,True
15/10/2010 12:00:00 AM,73,60.5,0,0,12.47320,754.62879,True
18/10/2010 12:00:00 AM,76,60.06,0,0,12.97270,779.14058,True
19/10/2010 12:00:00 AM,76,60.07,0,0,12.97270,779.27031,True
20/10/2010 12:00:00 AM,76,59.7,0,0,12.97270,774.47041,True
21/10/2010 12:00:00 AM,77,59.84,0,0,13.13982,786.28659,True
22/10/2010 12:00:00 AM,78,59.93,0,0,13.30668,797.46917,True
25/10/2010 12:00:00 AM,81,60.85,0,0,13.79969,839.71132,True
26/10/2010 12:00:00 AM,81,60.55,0,0,13.79969,835.57141,True
27/10/2010 12:00:00 AM,81,60.01,0,0,13.79969,828.11957,True
28/10/2010 12:00:00 AM,82,60.51,0,0,13.96495,845.01942,True
29/10/2010 12:00:00 AM,83,60.21,0,0,14.13104,850.82993,True
1/11/2010 12:00:00 AM,86,60.68,0,0,14.62544,887.47152,True
