2/07/2010 12:00:00 AM,0,54.4,0,10,0,10.0,True
5/07/2010 12:00:00 AM,1,54.47,0,10,0.18359,20.00000,True
6/07/2010 12:00:00 AM,1,54.92,0,20,0.18359,30.08261,True
7/07/2010 12:00:00 AM,1,54.72,0,30,0.18359,40.04590,True
8/07/2010 12:00:00 AM,2,55.95,0,30,0.36232,50.27171,True
9/07/2010 12:00:00 AM,3,56.55,0,30,0.53915,60.48910,True
12/07/2010 12:00:00 AM,6,56.78,0,10,1.06751,70.61311,True
13/07/2010 12:00:00 AM,6,56.4,0,20,1.06751,80.20745,True
14/07/2010 12:00:00 AM,6,57.34,0,30,1.06751,91.21091,True
15/07/2010 12:00:00 AM,7,57.24,0,30,1.24221,101.10416,True
16/07/2010 12:00:00 AM,8,56.94,0,30,1.41783,110.73150,True
19/07/2010 12:00:00 AM,11,56.1,0,10,1.95259,119.54051,True
20/07/2010 12:00:00 AM,11,56.61,0,20,1.95259,130.53634,True
21/07/2010 12:00:00 AM,11,56.76,0,30,1.95259,140.82923,True
22/07/2010 12:00:00 AM,12,56.3,0,30,2.13021,149.93103,True
23/07/2010 12:00:00 AM,13,57.4,0,30,2.30443,162.27427,True
26/07/2010 12:00:00 AM,16,57.76,0,10,2.82382,173.10386,True
27/07/2010 12:00:00 AM,16,57.87,0,20,2.82382,183.41448,True
28/07/2010 12:00:00 AM,16,58.18,0,30,2.82382,194.28987,True
29/07/2010 12:00:00 AM,17,58.22,0,30,2.99558,204.40282,True
30/07/2010 12:00:00 AM,18,57.76,0,30,3.16871,213.02485,True
2/08/2010 12:00:00 AM,21,58.4,0,10,3.68241,225.05283,True
3/08/2010 12:00:00 AM,21,58.73,0,20,3.68241,236.26802,True
4/08/2010 12:00:00 AM,21,58.53,0,30,3.68241,245.53154,True
5/08/2010 12:00:00 AM,22,58.76,0,30,3.85260,256.37850,True
6/08/2010 12:00:00 AM,23,58.69,0,30,4.02298,266.10882,True
9/08/2010 12:00:00 AM,26,59.16,0,10,4.53008,277.99962,True
10/08/2010 12:00:00 AM,26,58.53,0,20,4.53008,285.14567,True
11/08/2010 12:00:00 AM,26,57.45,0,30,4.53008,290.25318,True
12/08/2010 12:00:00 AM,27,56.68,0,30,4.70651,296.76502,True
13/08/2010 12:00:00 AM,28,57.46,0,30,4.88054,310.43609,True
16/08/2010 12:00:00 AM,31,57.22,0,10,5.40484,319.26476,True
17/08/2010 12:00:00 AM,31,57.72,0,20,5.40484,331.96718,True
18/08/2010 12:00:00 AM,31,57.67,0,30,5.40484,341.69694,True
19/08/2010 12:00:00 AM,32,57.88,0,30,5.57761,352.83195,True
20/08/2010 12:00:00 AM,33,57.22,0,30,5.75237,359.15073,True
23/08/2010 12:00:00 AM,36,57.31,0,10,6.27584,369.66845,True
24/08/2010 12:00:00 AM,36,56.92,0,20,6.27584,377.22087,True
25/08/2010 12:00:00 AM,36,56,0,30,6.27584,381.44710,True
26/08/2010 12:00:00 AM,37,56.47,0,30,6.45293,394.39674,True
27/08/2010 12:00:00 AM,38,56.71,0,30,6.62926,405.94544,True
30/08/2010 12:00:00 AM,41,57.6,0,10,7.15010,421.84549,True
31/08/2010 12:00:00 AM,41,57.08,0,20,7.15010,428.12744,True
1/09/2010 12:00:00 AM,41,58.3,0,30,7.15010,446.85055,True
2/09/2010 12:00:00 AM,42,58.8,0,30,7.32016,460.42560,True
3/09/2010 12:00:00 AM,43,58.98,0,30,7.48971,471.74323,True
6/09/2010 12:00:00 AM,46,59.55,0,10,7.99349,486.01237,True
7/09/2010 12:00:00 AM,46,59.48,0,20,7.99349,495.45282,True
8/09/2010 12:00:00 AM,46,59.11,0,30,7.99349,502.49523,True
9/09/2010 12:00:00 AM,47,59.65,0,30,8.16114,516.81171,True
10/09/2010 12:00:00 AM,48,59.42,0,30,8.32943,524.93465,True
13/09/2010 12:00:00 AM,51,60.22,0,10,8.82760,541.59820,True
14/09/2010 12:00:00 AM,51,60.39,0,20,8.82760,553.09889,True
15/09/2010 12:00:00 AM,51,60.78,0,30,8.82760,566.54165,True
16/09/2010 12:00:00 AM,52,60.09,0,30,8.99402,570.45061,True
17/09/2010 12:00:00 AM,53,60.59,0,30,9.15906,584.94762,True
20/09/2010 12:00:00 AM,56,60.34,0,10,9.65625,592.65785,True
21/09/2010 12:00:00 AM,56,60.24,0,20,9.65625,601.69223,True
22/09/2010 12:00:00 AM,56,60.49,0,30,9.65625,614.10629,True
23/09/2010 12:00:00 AM,57,60.45,0,30,9.82167,623.72004,True
24/09/2010 12:00:00 AM,58,60.19,0,30,9.98781,631.16640,True
27/09/2010 12:00:00 AM,61,61.07,0,10,10.47905,649.95568,True
28/09/2010 12:00:00 AM,61,61.01,0,20,10.47905,659.32694,True
29/09/2010 12:00:00 AM,61,60.72,0,30,10.47905,666.28801,True
30/09/2010 12:00:00 AM,62,59.95,0,30,10.64586,668.21914,True
1/10/2010 12:00:00 AM,63,59.03,0,30,10.81526,668.42495,True
4/10/2010 12:00:00 AM,66,59.77,0,10,11.31719,686.42825,True
5/10/2010 12:00:00 AM,66,59.44,0,20,11.31719,692.69358,True
6/10/2010 12:00:00 AM,66,60.49,0,30,11.31719,714.57662,True
7/10/2010 12:00:00 AM,67,60.56,0,30,11.48231,725.36882,True
8/10/2010 12:00:00 AM,68,60.4,0,30,11.64788,733.53165,True
11/10/2010 12:00:00 AM,71,60.59,0,10,12.14301,745.74475,True
12/10/2010 12:00:00 AM,71,59.61,0,20,12.14301,743.84460,True
13/10/2010 12:00:00 AM,71,59.7,0,30,12.14301,754.93748,True
14/10/2010 12:00:00 AM,72,60.64,0,30,12.30791,776.35190,True
15/10/2010 12:00:00 AM,73,60.5,0,30,12.47320,784.62879,True
18/10/2010 12:00:00 AM,76,60.06,0,10,12.97270,789.14058,True
19/10/2010 12:00:00 AM,76,60.07,0,20,12.97270,799.27031,True
20/10/2010 12:00:00 AM,76,59.7,0,30,12.97270,804.47041,True
21/10/2010 12:00:00 AM,77,59.84,0,30,13.13982,816.28659,True
22/10/2010 12:00:00 AM,78,59.93,0,30,13.30668,827.46917,True
25/10/2010 12:00:00 AM,81,60.85,0,10,13.79969,849.71132,True
26/10/2010 12:00:00 AM,81,60.55,0,20,13.79969,855.57141,True
27/10/2010 12:00:00 AM,81,60.01,0,30,13.79969,858.11957,True
28/10/2010 12:00:00 AM,82,60.51,0,30,13.96495,875.01942,True
29/10/2010 12:00:00 AM,83,60.21,0,30,14.13104,880.82993,True
1/11/2010 12:00:00 AM,86,60.68,0,10,14.62544,897.47152,True
2/11/2010 12:00:00 AM,86,60.66,0,20,14.62544,907.17901,True
3/11/2010 12:00:00 AM,86,61,0,30,14.62544,922.15166,True
4/11/2010 12:00:00 AM,87,61.58,0,30,14.78783,940.63442,True
5/11/2010 12:00:00 AM,88,62.15,0,30,14.94873,959.06348,True
8/11/2010 12:00:00 AM,91,61.95,0,10,15.43299,966.07373,True
9/11/2010 12:00:00 AM,91,61.5,0,20,15.43299,969.12889,True
10/11/2010 12:00:00 AM,91,60.98,0,30,15.43299,971.10373,True
11/11/2010 12:00:00 AM,92,61.37,0,30,15.59594,987.12260,True
12/11/2010 12:00:00 AM,93,60.94,0,30,15.76003,990.41634,True
15/11/2010 12:00:00 AM,96,60.89,0,10,16.25272,999.62834,True
16/11/2010 12:00:00 AM,96,61.05,0,20,16.25272,1012.22878,True
17/11/2010 12:00:00 AM,96,60.1,0,30,16.25272,1006.78869,True
18/11/2010 12:00:00 AM,97,60.07,0,30,16.41920,1016.30111,True
19/11/2010 12:00:00 AM,98,60.1,0,30,16.58559,1026.79369,True
22/11/2010 12:00:00 AM,101,60.28,0,10,17.08326,1039.77909,True
23/11/2010 12:00:00 AM,101,59.66,0,20,17.08326,1039.18747,True
24/11/2010 12:00:00 AM,101,59.58,0,30,17.08326,1047.82081,True
