2/07/2010 12:00:00 AM,0,54.4,10,0,0,10.0,True
5/07/2010 12:00:00 AM,0,54.47,20,0,0,20.00,True
6/07/2010 12:00:00 AM,0,54.92,30,0,0,30.00,True
7/07/2010 12:00:00 AM,0,54.72,40,0,0,40.00,True
8/07/2010 12:00:00 AM,0,55.95,50,0,0,50.00,True
9/07/2010 12:00:00 AM,0,56.55,0,60,0,60.00,True
12/07/2010 12:00:00 AM,1,56.78,10,0,1.05671,70.00000,True
13/07/2010 12:00:00 AM,1,56.4,20,0,1.05671,79.59845,True
14/07/2010 12:00:00 AM,1,57.34,30,0,1.05671,90.59176,True
15/07/2010 12:00:00 AM,1,57.24,40,0,1.05671,100.48609,True
16/07/2010 12:00:00 AM,1,56.94,50,0,1.05671,110.16907,True
19/07/2010 12:00:00 AM,1,56.1,0,60,1.05671,119.28144,True
20/07/2010 12:00:00 AM,1,56.61,10,60,1.05671,129.82036,True
21/07/2010 12:00:00 AM,1,56.76,20,60,1.05671,139.97887,True
22/07/2010 12:00:00 AM,2,56.3,30,0,2.12243,149.49278,True
23/07/2010 12:00:00 AM,2,57.4,40,0,2.12243,161.82745,True
26/07/2010 12:00:00 AM,2,57.76,50,0,2.12243,172.59153,True
27/07/2010 12:00:00 AM,2,57.87,0,60,2.12243,182.82499,True
28/07/2010 12:00:00 AM,2,58.18,10,60,2.12243,193.48295,True
29/07/2010 12:00:00 AM,2,58.22,20,60,2.12243,203.56784,True
30/07/2010 12:00:00 AM,3,57.76,30,0,3.16121,212.59153,True
2/08/2010 12:00:00 AM,3,58.4,40,0,3.16121,224.61470,True
3/08/2010 12:00:00 AM,3,58.73,50,0,3.16121,235.65790,True
4/08/2010 12:00:00 AM,3,58.53,0,60,3.16121,245.02566,True
5/08/2010 12:00:00 AM,3,58.76,10,60,3.16121,255.75274,True
6/08/2010 12:00:00 AM,3,58.69,20,60,3.16121,265.53145,True
9/08/2010 12:00:00 AM,4,59.16,30,0,4.17541,277.01722,True
10/08/2010 12:00:00 AM,4,58.53,40,0,4.17541,284.38671,True
11/08/2010 12:00:00 AM,4,57.45,50,0,4.17541,289.87727,True
12/08/2010 12:00:00 AM,4,56.68,0,60,4.17541,296.66221,True
13/08/2010 12:00:00 AM,4,57.46,10,60,4.17541,309.91903,True
16/08/2010 12:00:00 AM,5,57.22,20,0,5.22399,318.91693,True
17/08/2010 12:00:00 AM,5,57.72,30,0,5.22399,331.52892,True
18/08/2010 12:00:00 AM,5,57.67,40,0,5.22399,341.26772,True
19/08/2010 12:00:00 AM,5,57.88,50,0,5.22399,352.36476,True
20/08/2010 12:00:00 AM,5,57.22,0,60,5.22399,358.91693,True
23/08/2010 12:00:00 AM,6,57.31,10,0,6.27093,369.38709,True
24/08/2010 12:00:00 AM,6,56.92,20,0,6.27093,376.94142,True
