19/04/2001 0:00,43.36706152,0,0,0,0,0
20/04/2001 0:00,43.10373063,0.263330897,0,0,-1,0
23/04/2001 0:00,43.07097803,0.032752599,0,0,7.039999786,0
24/04/2001 0:00,43.07097803,0,0,0,0,0
26/04/2001 0:00,43.21901977,-0.148041748,0,0,-1,0
27/04/2001 0:00,42.98451116,0.23450861,0,0,-1.631284915,0
30/04/2001 0:00,43.44304755,-0.458536389,0,0,-1.511428569,0
1/05/2001 0:00,43.43125662,0.011790936,0,0,-39.88890775,0
2/05/2001 0:00,43.46269911,-0.031442495,0,0,-1.375000072,0
3/05/2001 0:00,43.71030876,-0.24760965,0,0,-0.873015874,0
4/05/2001 0:00,43.59239941,0.117909357,0,0,-3.100000127,0
7/05/2001 0:00,43.77712407,-0.184724659,0,0,-1.63829787,0
8/05/2001 0:00,43.57143774,0.205686323,0,0,-1.898089139,0
9/05/2001 0:00,43.66314502,-0.091707278,0,0,-3.242857088,0
10/05/2001 0:00,44.1845664,-0.521421379,0,0,-0.824120603,0
11/05/2001 0:00,44.22255941,-0.037993015,0,0,12.72413976,0
14/05/2001 0:00,44.13347234,0.08908707,0,0,-1.426470587,0
15/05/2001 0:00,44.23959077,-0.106118421,0,0,-1.839506107,0
16/05/2001 0:00,44.11251068,0.127080085,0,0,-1.83505151,0
17/05/2001 0:00,44.50292166,-0.390410982,0,0,-1.325503358,0
18/05/2001 0:00,44.43348615,0.06943551,0,0,-6.622641527,0
21/05/2001 0:00,44.84092849,-0.407442334,0,0,-1.170418003,0
22/05/2001 0:00,44.85664973,-0.015721248,0,0,24.91667922,0
23/05/2001 0:00,44.72956965,0.127080085,0,0,-1.123711348,0
24/05/2001 0:00,44.58938852,0.140181124,0,0,-0.093457978,0
25/05/2001 0:00,44.72563934,-0.136250813,0,0,-2.028846094,0
28/05/2001 0:00,44.65489372,0.070745614,0,0,-2.925925775,0
29/05/2001 0:00,44.53829447,0.116599253,0,0,-0.393258413,0
30/05/2001 0:00,44.39025272,0.148041748,0,0,-0.21238939,0
31/05/2001 0:00,44.1190612,0.271191521,0,0,-0.454106279,0
1/06/2001 0:00,44.27889388,-0.159832684,0,0,-2.696721353,0
4/06/2001 0:00,44.73087975,-0.451985869,0,0,-0.646376813,0
5/06/2001 0:00,44.66799476,0.06288499,0,0,-8.187500054,0
6/06/2001 0:00,44.67847559,-0.010480832,0,0,-7.000000954,0
7/06/2001 0:00,44.8461689,-0.167693308,0,0,-0.937499999,0
8/06/2001 0:00,44.82258703,0.023581871,0,0,-8.111111545,0
12/06/2001 0:00,44.40073355,0.421853477,0,0,-0.94409938,0
13/06/2001 0:00,44.24221097,0.15852258,0,0,1.661157023,0
14/06/2001 0:00,44.50816208,-0.265951105,0,0,-1.596059103,0
15/06/2001 0:00,44.5815279,-0.073365822,0,0,2.625000102,0
18/06/2001 0:00,44.1858765,0.395651398,0,0,-1.185430462,0
19/06/2001 0:00,44.19111692,-0.005240416,0,0,-76.49994046,0
20/06/2001 0:00,44.54615509,-0.355038175,0,0,-0.985239852,0
21/06/2001 0:00,44.51995301,0.026202079,0,0,-14.54999966,0
22/06/2001 0:00,44.74922121,-0.229268194,0,0,-1.11428571,0
25/06/2001 0:00,44.62607144,0.123149773,0,0,-2.86170217,0
26/06/2001 0:00,44.83044765,-0.204376219,0,0,-1.602564129,0
27/06/2001 0:00,44.51995301,0.31049464,0,0,-1.658227849,0
28/06/2001 0:00,44.66144424,-0.141491228,0,0,-3.194444419,0
29/06/2001 0:00,45.56803619,-0.906591945,0,0,-0.843930637,0
2/07/2001 0:00,44.89857306,0.669463127,0,0,-2.35420743,0
3/07/2001 0:00,45.05185523,-0.153282164,0,0,-5.3675212,0
4/07/2001 0:00,44.79376474,0.258090482,0,0,-1.593908609,0
5/07/2001 0:00,44.12692182,0.666842919,0,0,-0.612966601,0
6/07/2001 0:00,43.81642718,0.31049464,0,0,1.147679325,0
9/07/2001 0:00,43.6579046,0.15852258,0,0,0.958677685,0
10/07/2001 0:00,43.84917978,-0.191275179,0,0,-1.82876712,0
11/07/2001 0:00,44.12299151,-0.273811729,0,0,-0.30143541,0
12/07/2001 0:00,44.31164648,-0.188654971,0,0,0.451388898,0
13/07/2001 0:00,44.36143043,-0.049783951,0,0,2.789473736,0
16/07/2001 0:00,44.67847559,-0.31704516,0,0,-0.842975206,0
17/07/2001 0:00,44.43348615,0.244989442,0,0,-2.294117657,0
18/07/2001 0:00,44.32081721,0.112668941,0,0,1.174418629,0
19/07/2001 0:00,44.32343742,-0.002620208,0,0,-43.99996603,0
20/07/2001 0:00,44.14526328,0.17817414,0,0,-1.014705883,0
23/07/2001 0:00,44.04045496,0.104808317,0,0,0.699999962,0
24/07/2001 0:00,43.77057355,0.269881417,0,0,-0.611650476,0
25/07/2001 0:00,43.33430892,0.436264621,0,0,-0.381381395,0
26/07/2001 0:00,42.87577254,0.458536389,0,0,-0.048571411,0
27/07/2001 0:00,42.98844148,-0.112668941,0,0,-5.069767489,0
30/07/2001 0:00,43.30155632,-0.313114848,0,0,-0.640167355,0
31/07/2001 0:00,43.39981412,-0.098257798,0,0,2.186666585,0
1/08/2001 0:00,44.04438527,-0.644571152,0,0,-0.847560974,0
2/08/2001 0:00,44.42562553,-0.381240254,0,0,0.690721625,0
3/08/2001 0:00,44.43741646,-0.011790936,0,0,31.33334894,0
6/08/2001 0:00,44.45968823,-0.022271767,0,0,-0.470588283,0
7/08/2001 0:00,44.46492865,-0.005240416,0,0,3.249996565,0
8/08/2001 0:00,44.40859418,0.056334471,0,0,-1.093023259,0
9/08/2001 0:00,44.59069863,-0.182104451,0,0,-1.309352523,0
10/08/2001 0:00,44.38894262,0.201756011,0,0,-1.902597405,0
13/08/2001 0:00,44.16622494,0.222717674,0,0,-0.09411767,0
14/08/2001 0:00,44.01294278,0.153282164,0,0,0.45299149,0
15/08/2001 0:00,43.91599509,0.096947694,0,0,0.581081138,0
16/08/2001 0:00,43.4574587,0.458536389,0,0,-0.788571428,0
17/08/2001 0:00,43.48104057,-0.023581871,0,0,-20.44444563,0
20/08/2001 0:00,42.96616971,0.514870859,0,0,-1.045801526,0
21/08/2001 0:00,43.33037861,-0.364208903,0,0,-2.413669076,0
22/08/2001 0:00,43.22426019,0.106118421,0,0,-4.43209881,0
23/08/2001 0:00,43.35003017,-0.125769981,0,0,-1.843750003,0
24/08/2001 0:00,43.69851783,-0.348487655,0,0,-0.639097749,0
27/08/2001 0:00,43.97888008,-0.280362249,0,0,0.242990649,0
28/08/2001 0:00,44.01294278,-0.034062703,0,0,7.230769992,0
