19/04/2001 12:00:00 AM,43.36706152,0,0,0,0,0,0
20/04/2001 12:00:00 AM,43.10373063,0.263330897,0,0,-1,0,0
23/04/2001 12:00:00 AM,43.07097803,0.032752599,0,0,7.0399997862765093458229270348,0,0
24/04/2001 12:00:00 AM,43.07097803,0,0,0,0,0,0
26/04/2001 12:00:00 AM,43.21901977,-0.148041748,0,0,-1,0,0
27/04/2001 12:00:00 AM,42.98451116,0.23450861,0,0,-1.6312849152958605656312576327,0,0
30/04/2001 12:00:00 AM,43.44304755,-0.458536389,0,0,-1.51142856949695966333228209,0,0
1/05/2001 12:00:00 AM,43.43125662,0.011790936,0,0,-39.888907745190582931117392776,0,0
2/05/2001 12:00:00 AM,43.46269911,-0.031442495,0,0,-1.3750000715592181153591843394,0,0
3/05/2001 12:00:00 AM,43.71030876,-0.24760965,0,0,-0.873015873977447971030208233,0,0
4/05/2001 12:00:00 AM,43.59239941,0.117909357,0,0,-3.100000127216374273965550654,0,0
7/05/2001 12:00:00 AM,43.77712407,-0.184724659,0,0,-1.6382978699216444626288661189,0,0
8/05/2001 12:00:00 AM,43.57143774,0.205686323,0,0,-1.8980891389330540342666428051,0,0
9/05/2001 12:00:00 AM,43.66314502,-0.091707278,0,0,-3.2428570883358442208731956721,0,0
10/05/2001 12:00:00 AM,44.1845664,-0.521421379,0,0,-0.8241206028030534536194123839,0,0
11/05/2001 12:00:00 AM,44.22255941,-0.037993015,0,0,12.724139756234107273943285883,0,0
14/05/2001 12:00:00 AM,44.13347234,0.08908707,0,0,-1.4264705865845627204935575948,0,0
15/05/2001 12:00:00 AM,44.23959077,-0.106118421,0,0,-1.8395061065264535104788112678,0,0
16/05/2001 12:00:00 AM,44.11251068,0.127080085,0,0,-1.8350515096424624817310091612,0,0
17/05/2001 12:00:00 AM,44.50292166,-0.390410982,0,0,-1.3255033580254325838889059934,0,0
18/05/2001 12:00:00 AM,44.43348615,0.06943551,0,0,-6.6226415273683451018074181352,0,0
21/05/2001 12:00:00 AM,44.84092849,-0.407442334,0,0,-1.1704180031952496640383520279,0,0
22/05/2001 12:00:00 AM,44.85664973,-0.015721248,0,0,24.916679218687584439904231473,0,0
23/05/2001 12:00:00 AM,44.72956965,0.127080085,0,0,-1.1237113479941152067263413747,0,0
24/05/2001 12:00:00 AM,44.58938852,0.140181124,0,0,-0.093457978259984064902316025,0,0
25/05/2001 12:00:00 AM,44.72563934,-0.136250813,0,0,-2.0288460942840564188898092503,0,0
28/05/2001 12:00:00 AM,44.65489372,0.070745614,0,0,-2.9259257746274610357503404451,0,0
29/05/2001 12:00:00 AM,44.53829447,0.116599253,0,0,-0.3932584128971670057912036312,0,0
30/05/2001 12:00:00 AM,44.39025272,0.148041748,0,0,-0.2123893901551420460782178,0,0
31/05/2001 12:00:00 AM,44.1190612,0.271191521,0,0,-0.4541062788393973380878576144,0,0
1/06/2001 12:00:00 AM,44.27889388,-0.159832684,0,0,-2.6967213526044861413823505931,0,0
4/06/2001 12:00:00 AM,44.73087975,-0.451985869,0,0,-0.6463768126202706292566181328,0,0
5/06/2001 12:00:00 AM,44.66799476,0.06288499,0,0,-8.187500053669405051984583285,0,0
6/06/2001 12:00:00 AM,44.67847559,-0.010480832,0,0,-7.0000009541229082047891245254,0,0
7/06/2001 12:00:00 AM,44.8461689,-0.167693308,0,0,-0.9374999992545916113171121734,0,0
8/06/2001 12:00:00 AM,44.82258703,0.023581871,0,0,-8.111111544589127155734468895,0,0
12/06/2001 12:00:00 AM,44.40073355,0.421853477,0,0,-0.9440993801923833839180371346,0,0
13/06/2001 12:00:00 AM,44.24221097,0.15852258,0,0,1.6611570225516137827178941953,0,0
14/06/2001 12:00:00 AM,44.50816208,-0.265951105,0,0,-1.5960591027426055864177442237,0,0
15/06/2001 12:00:00 AM,44.5815279,-0.073365822,0,0,2.6250001022274405165784284835,0,0
18/06/2001 12:00:00 AM,44.1858765,0.395651398,0,0,-1.1854304622705745512337375781,0,0
19/06/2001 12:00:00 AM,44.19111692,-0.005240416,0,0,-76.499940462787333839654073528,0,0
20/06/2001 12:00:00 AM,44.54615509,-0.355038175,0,0,-0.9852398518164962375735544153,0,0
21/06/2001 12:00:00 AM,44.51995301,0.026202079,0,0,-14.549999656515818591501132735,0,0
22/06/2001 12:00:00 AM,44.74922121,-0.229268194,0,0,-1.1142857099240103948127127966,0,0
25/06/2001 12:00:00 AM,44.62607144,0.123149773,0,0,-2.861702169642704164205909601,0,0
