19/04/2001 12:00:00 AM,43.36706152,0,0,0,0
20/04/2001 12:00:00 AM,43.10373063,0.263330897,0,-1,0
23/04/2001 12:00:00 AM,43.07097803,0.032752599,0,7.0399997862765093458229270348,0
24/04/2001 12:00:00 AM,43.07097803,0,0,0,0
26/04/2001 12:00:00 AM,43.21901977,-0.148041748,0,-1,0
27/04/2001 12:00:00 AM,42.98451116,0.23450861,0,-1.6312849152958605656312576327,0
30/04/2001 12:00:00 AM,43.44304755,-0.458536389,0,-1.51142856949695966333228209,0
1/05/2001 12:00:00 AM,43.43125662,0.011790936,0,-39.888907745190582931117392776,0
2/05/2001 12:00:00 AM,43.46269911,-0.031442495,0,-1.3750000715592181153591843394,0
3/05/2001 12:00:00 AM,43.71030876,-0.24760965,0,-0.873015873977447971030208233,0
4/05/2001 12:00:00 AM,43.59239941,0.117909357,0,-3.100000127216374273965550654,0
7/05/2001 12:00:00 AM,43.77712407,-0.184724659,0,-1.6382978699216444626288661189,0
8/05/2001 12:00:00 AM,43.57143774,0.205686323,0,-1.8980891389330540342666428051,0
9/05/2001 12:00:00 AM,43.66314502,-0.091707278,0,-3.2428570883358442208731956721,0
10/05/2001 12:00:00 AM,44.1845664,-0.521421379,0,-0.8241206028030534536194123839,0
11/05/2001 12:00:00 AM,44.22255941,-0.037993015,0,12.724139756234107273943285883,0
14/05/2001 12:00:00 AM,44.13347234,0.08908707,0,-1.4264705865845627204935575948,0
15/05/2001 12:00:00 AM,44.23959077,-0.106118421,0,-1.8395061065264535104788112678,0
16/05/2001 12:00:00 AM,44.11251068,0.127080085,0,-1.8350515096424624817310091612,0
17/05/2001 12:00:00 AM,44.50292166,-0.390410982,0,-1.3255033580254325838889059934,0
18/05/2001 12:00:00 AM,44.43348615,0.06943551,0,-6.6226415273683451018074181352,0
21/05/2001 12:00:00 AM,44.84092849,-0.407442334,0,-1.1704180031952496640383520279,0
22/05/2001 12:00:00 AM,44.85664973,-0.015721248,0,24.916679218687584439904231473,0
23/05/2001 12:00:00 AM,44.72956965,0.127080085,0,-1.1237113479941152067263413747,0
24/05/2001 12:00:00 AM,44.58938852,0.140181124,0,-0.093457978259984064902316025,0
